Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,74845.7350746266,Asian or Pacific Islander
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8378.38257892317,Asian or Pacific Islander
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9372.27507661378,Asian or Pacific Islander
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,33035,Asian or Pacific Islander
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,39845,Asian or Pacific Islander
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4567.33379027088,Asian or Pacific Islander
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5614.29412046195,Asian or Pacific Islander
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,530.977434061798,Asian or Pacific Islander
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,640.435776000978,Asian or Pacific Islander
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,746533.627379593,Asian or Pacific Islander
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,841141.049311343,Asian or Pacific Islander
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,104506.286499519,Asian or Pacific Islander
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,122442.275196746,Asian or Pacific Islander
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11999.1678494585,Asian or Pacific Islander
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13519.8097789431,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,303811,Black or African American
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,343813,Black or African American
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8776.59251799398,Black or African American
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10110.3283769569,Black or African American
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1113.7230641276,Black or African American
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1260.36406794653,Black or African American
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7675530.26589478,Black or African American
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8041528.20479002,Black or African American
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,222900.656475326,Black or African American
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,241030.650077635,Black or African American
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28137.2797118486,Black or African American
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29478.9702562028,Black or African American
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149781,Black or African American
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,172781,Black or African American
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7079.9026806702,Black or African American
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8208.2236036537,Black or African American
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1019.14410429957,Black or African American
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1175.64135294185,Black or African American
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3390976.62412503,Black or African American
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3718827.00483929,Black or African American
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,174738.935837166,Black or African American
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,193918.54186936,Black or African American
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23072.9787776465,Black or African American
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,25303.7475840859,Black or African American
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,154030,Black or African American
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,171032,Black or African American
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11074.2475506867,Black or African American
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12768.4890970208,Black or African American
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1224.197512025,Black or African American
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1359.32577339908,Black or African American
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4284553.64176974,Black or African American
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,4322701.19995073,Black or African American
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,283791.051615605,Black or African American
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,303269.386495763,Black or African American
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34052.7164084411,Black or African American
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34355.9050458169,Black or African American
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,164575,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,183235,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5514.00235782695,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6348.9885217392,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,578.098945810271,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,643.645513203981,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4025251.233158,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3982349.3809831,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,131060.834149458,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140221.94103689,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14139.4105697107,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13988.7101868116,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,75648,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,86966,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4373.85781557469,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5059.45040152185,"White, Hispanic or Latino"
