Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2013,29,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,573.866112213098
2013,29,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,392.478171546218
2013,29,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,443.225920857277
2013,29,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,906.780882089669
2013,29,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,429.374775412038
2013,29,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,781.578952849598
2013,30,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,736.358052967127
2013,30,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,506.359348371919
2013,30,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1015.17340504129
2013,30,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,639.728578247373
2013,30,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1215.49076476075
2013,30,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,408.259117326734
2013,30,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,787.006852999007
2013,30,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,504.805228130403
2013,30,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,714.360297504936
2013,31,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,696.927418080852
2013,31,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,524.009432995394
2013,31,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1031.70212811146
2013,31,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,505.533957655847
2013,31,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,770.169814067562
2013,31,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,364.72850414803
2013,31,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,892.71757622718
2013,31,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,450.301630379861
2013,31,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,696.866326175266
2013,32,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,750.046970854736
2013,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.365720637521
2013,32,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,971.29130510457
2013,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,480.367803714629
2013,32,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,520.734196187077
2013,32,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,415.679367635889
2013,32,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,770.167292128707
2013,32,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,464.171988117658
2013,32,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,837.354525337401
2013,33,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,662.137473008397
2013,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,477.086156372558
2013,33,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,964.377304849356
2013,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,471.56076356323
2013,33,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,198.143409031554
2013,33,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,320.647191233684
2013,33,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,268.65566747291
2013,33,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,217.308493879207
2013,33,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,673.439731165137
2013,34,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,660.955101910113
2013,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,474.18629469925
2013,34,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,934.167088372511
2013,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,479.00900615018
2013,34,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,156.777170294249
2013,34,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,324.334789415436
2013,34,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,766.343146791965
2013,34,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,504.146621782051
2013,34,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,688.220073314517
2013,35,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,708.632610727969
2013,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,477.69680829358
2013,35,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,920.875016005933
2013,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,588.62844256331
2013,35,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,753.321714511058
2013,35,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,312.793267653966
2013,35,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,724.182353355529
2013,35,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,703.343279275314
2013,35,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,703.804553604502
2013,36,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,634.697388103528
2013,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.837548137125
2013,36,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,872.030782923822
2013,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,474.148530944713
2013,36,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,178.073055627749
2013,36,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,348.040019811944
2013,36,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,640.715349779946
2013,36,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,599.876792047175
2013,36,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,652.217809707936
2013,37,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,755.677514858069
2013,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.922976960702
2013,37,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1029.79460307078
2013,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.250967326164
