Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,3561.556472553,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3802.594635662,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,3995.07893180013,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,4646.6973102059,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,4166.68398815237,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,4448.67582585023,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,1113,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,1312,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,423.531717627764,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,524.669245575429,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,278.941076517071,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,328.814638266305,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,30987.371299374,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,33426.930441228,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,8330.86688286251,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,9906.08373801,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7766.08329620986,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,8377.48783642174,Asian or Pacific Islander
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,17378,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,21351,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1102.6969109345,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1398.86355050685,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1222.98720501187,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1502.58947026173,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,450883.006402062,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,504781.551499514,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,25173.8336171565,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,29830.8981918612,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,31731.1628373234,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,35524.3053751839,Black or African American
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,21661,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,25280,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,748.065860385682,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,927.374373100932,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,644.796780808685,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,752.525858401901,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,555763.469842165,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,567970.687755399,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,15363.4458741571,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,17474.3842218926,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,16543.7651191216,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,16907.1451483485,"White, Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,103512,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,135869,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,865.180101009091,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1133.48634002514,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1369.26666214266,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1797.28816097323,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,2086087.97160989,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,2568606.42526712,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,17446.5181215284,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,21360.0484837678,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,27594.9717310286,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,33977.7721064581,"White, Not Hispanic or Latino"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,146744,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,185886,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,864.277734849313,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1107.91266771122,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1123.93113034335,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1423.72473215262,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,3205820.05641448,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3734788.20503312,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,17675.8584530832,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,21092.0965978454,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,24553.7872736419,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,28605.2222160763,"All, All Origins"
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,133,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,148,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,184.331158461197,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,223.8620556104,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,147.355359081743,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,163.97438454209,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,3714.906377424,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3657.81155579,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,3812.92567200323,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,4209.87536436716,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,4115.874911281,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,4052.6175583217,American Indian or Alaska Native
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,1154,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,1364,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,421.475998325074,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,531.030492028417,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,270.799845123139,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,320.078846402046,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,30890.800782526,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,33051.250380602,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,8027.46109886176,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,9537.9541030244,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7248.89433937416,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,7755.86957035798,Asian or Pacific Islander
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,17886,Black or African American
2001,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,21721,Black or African American
