scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,All,Colorado,All genders,"White, All Origins",666,1992,STATEFP,mean,9.15344109086977
B,All,Colorado,All genders,"White, All Origins",666,1992,STATEFP,median,10.0119180167015
B,All,Colorado,All genders,"White, All Origins",666,1993,STATEFP,mean,8.86408597796751
B,All,Colorado,All genders,"White, All Origins",666,1993,STATEFP,median,9.68474934003648
B,All,Colorado,All genders,"White, All Origins",666,1994,STATEFP,mean,8.46752410595479
B,All,Colorado,All genders,"White, All Origins",666,1994,STATEFP,median,9.24479188610498
B,All,Colorado,All genders,"White, All Origins",666,1995,STATEFP,mean,7.80275452190193
B,All,Colorado,All genders,"White, All Origins",666,1995,STATEFP,median,8.53113022671052
B,All,Colorado,All genders,"White, All Origins",666,1996,STATEFP,mean,7.53862354386833
B,All,Colorado,All genders,"White, All Origins",666,1996,STATEFP,median,8.20200786915643
B,All,Colorado,All genders,"White, All Origins",666,1997,STATEFP,mean,7.27660301877128
B,All,Colorado,All genders,"White, All Origins",666,1997,STATEFP,median,7.82759981725222
B,All,Colorado,All genders,"White, All Origins",666,1998,STATEFP,mean,7.17302578387627
B,All,Colorado,All genders,"White, All Origins",666,1998,STATEFP,median,7.7701977914086
B,All,Colorado,All genders,"White, All Origins",666,1999,STATEFP,mean,6.98025450032441
B,All,Colorado,All genders,"White, All Origins",666,1999,STATEFP,median,7.51003650073587
B,All,Connecticut,All genders,"All, All Origins",666,1992,STATEFP,mean,11.9539349927005
B,All,Connecticut,All genders,"All, All Origins",666,1992,STATEFP,median,11.9987990321235
B,All,Connecticut,All genders,"All, All Origins",666,1993,STATEFP,mean,11.9110255435785
B,All,Connecticut,All genders,"All, All Origins",666,1993,STATEFP,median,11.9980783324746
B,All,Connecticut,All genders,"All, All Origins",666,1994,STATEFP,mean,11.9794697756149
B,All,Connecticut,All genders,"All, All Origins",666,1994,STATEFP,median,11.9993702285435
B,All,Connecticut,All genders,"All, All Origins",666,1995,STATEFP,mean,11.6253519912742
B,All,Connecticut,All genders,"All, All Origins",666,1995,STATEFP,median,11.9880542567268
B,All,Connecticut,All genders,"All, All Origins",666,1996,STATEFP,mean,11.7161149758329
B,All,Connecticut,All genders,"All, All Origins",666,1996,STATEFP,median,11.9951965414913
B,All,Connecticut,All genders,"All, All Origins",666,1997,STATEFP,mean,11.0159728021398
B,All,Connecticut,All genders,"All, All Origins",666,1997,STATEFP,median,11.4715002007843
B,All,Connecticut,All genders,"All, All Origins",666,1998,STATEFP,mean,11.5725405671744
B,All,Connecticut,All genders,"All, All Origins",666,1998,STATEFP,median,11.9925193441711
B,All,Connecticut,All genders,"All, All Origins",666,1999,STATEFP,mean,10.5276944884756
B,All,Connecticut,All genders,"All, All Origins",666,1999,STATEFP,median,10.834446464231
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,11.9617151758421
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,11.9988785245819
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,11.9258374569539
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,11.9983267880354
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,11.9866609983255
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,11.9995509375147
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,11.6144511840644
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,11.9877342855074
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,11.7259141185453
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,11.9950479628345
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,11.0565968327195
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,11.6068403839089
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,11.551878518209
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,11.9926640607633
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,10.68462255345
B,All,Connecticut,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,11.1335680148374
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,11.9800339504987
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,11.9994101041328
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,11.9565040759185
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,11.9989004476719
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,11.9922179263327
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,11.9997406240887
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,11.7785308903032
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,11.993150855535
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,11.8392244598611
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.9973915304169
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.3405330459197
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,11.9765758058592
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,11.746364237588
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,11.9959529390056
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,10.9877181286658
B,All,Connecticut,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.7942284312584
B,All,Connecticut,All genders,Black or African American,666,1992,STATEFP,mean,11.9953455871134
B,All,Connecticut,All genders,Black or African American,666,1992,STATEFP,median,11.9998598092608
B,All,Connecticut,All genders,Black or African American,666,1993,STATEFP,mean,11.9891527266578
B,All,Connecticut,All genders,Black or African American,666,1993,STATEFP,median,11.9997446247912
B,All,Connecticut,All genders,Black or African American,666,1994,STATEFP,mean,11.9982023459436
B,All,Connecticut,All genders,Black or African American,666,1994,STATEFP,median,11.9999431758044
B,All,Connecticut,All genders,Black or African American,666,1995,STATEFP,mean,11.9284842791299
B,All,Connecticut,All genders,Black or African American,666,1995,STATEFP,median,11.998026765787
B,All,Connecticut,All genders,Black or African American,666,1996,STATEFP,mean,11.9480535467082
B,All,Connecticut,All genders,Black or African American,666,1996,STATEFP,median,11.9992149351137
B,All,Connecticut,All genders,Black or African American,666,1997,STATEFP,mean,11.7287285714057
B,All,Connecticut,All genders,Black or African American,666,1997,STATEFP,median,11.9892744467487
B,All,Connecticut,All genders,Black or African American,666,1998,STATEFP,mean,11.8998287447682
B,All,Connecticut,All genders,Black or African American,666,1998,STATEFP,median,11.9984588600615
B,All,Connecticut,All genders,Black or African American,666,1999,STATEFP,mean,11.5555852991637
B,All,Connecticut,All genders,Black or African American,666,1999,STATEFP,median,11.9948949983024
B,All,Connecticut,All genders,"White, All Origins",666,1992,STATEFP,mean,11.9481495042009
B,All,Connecticut,All genders,"White, All Origins",666,1992,STATEFP,median,11.99863573106
B,All,Connecticut,All genders,"White, All Origins",666,1993,STATEFP,mean,11.9002628677337
B,All,Connecticut,All genders,"White, All Origins",666,1993,STATEFP,median,11.9978107370853
B,All,Connecticut,All genders,"White, All Origins",666,1994,STATEFP,mean,11.9768648286787
B,All,Connecticut,All genders,"White, All Origins",666,1994,STATEFP,median,11.9992861317951
B,All,Connecticut,All genders,"White, All Origins",666,1995,STATEFP,mean,11.5847545417401
B,All,Connecticut,All genders,"White, All Origins",666,1995,STATEFP,median,11.9860082864551
B,All,Connecticut,All genders,"White, All Origins",666,1996,STATEFP,mean,11.6851790898715
B,All,Connecticut,All genders,"White, All Origins",666,1996,STATEFP,median,11.9944314121323
B,All,Connecticut,All genders,"White, All Origins",666,1997,STATEFP,mean,10.9229212625118
B,All,Connecticut,All genders,"White, All Origins",666,1997,STATEFP,median,11.1350114195836
B,All,Connecticut,All genders,"White, All Origins",666,1998,STATEFP,mean,11.5298312318314
B,All,Connecticut,All genders,"White, All Origins",666,1998,STATEFP,median,11.9912725297234
B,All,Connecticut,All genders,"White, All Origins",666,1999,STATEFP,mean,10.3969134592244
B,All,Connecticut,All genders,"White, All Origins",666,1999,STATEFP,median,10.3981056504809
B,All,United States,All genders,"All, All Origins",666,1991,nation,mean,11.6148017004807
B,All,United States,All genders,"All, All Origins",666,1991,nation,median,11.9981301916788
B,All,United States,All genders,"All, All Origins",666,1992,nation,mean,11.4768222011485
B,All,United States,All genders,"All, All Origins",666,1992,nation,median,11.9974550180304
B,All,United States,All genders,"All, All Origins",666,1993,nation,mean,11.4178254264062
B,All,United States,All genders,"All, All Origins",666,1993,nation,median,11.9970971127598
B,All,United States,All genders,"All, All Origins",666,1994,nation,mean,11.3589402729976
B,All,United States,All genders,"All, All Origins",666,1994,nation,median,11.9967427220548
B,All,United States,All genders,"All, All Origins",666,1995,nation,mean,11.1960286763158
B,All,United States,All genders,"All, All Origins",666,1995,nation,median,11.9959437013474
B,All,United States,All genders,"All, All Origins",666,1996,nation,mean,11.1168020363874
B,All,United States,All genders,"All, All Origins",666,1996,nation,median,11.9952932134669
B,All,United States,All genders,"All, All Origins",666,1997,nation,mean,11.1024988211268
B,All,United States,All genders,"All, All Origins",666,1997,nation,median,11.9951233652653
B,All,United States,All genders,"All, All Origins",666,1998,nation,mean,11.1064219737189
B,All,United States,All genders,"All, All Origins",666,1998,nation,median,11.9953329435738
B,All,United States,All genders,"All, All Origins",666,1999,nation,mean,10.9712229692144
B,All,United States,All genders,"All, All Origins",666,1999,nation,median,11.9944713781704
B,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,9.97469107028948
B,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,11.991109456411
B,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,9.7988024509564
B,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,11.9904574701885
B,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,9.62644634329758
B,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,11.6148657498721
B,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,9.63403911434779
B,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,11.580391151114
B,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,9.28086385192456
B,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,11.0719063452011
B,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,9.28816163645928
B,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,10.9161895629034
B,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,9.61462282916185
B,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,11.2828590349862
B,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,9.55513460772994
B,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,11.2106492803464
B,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,9.34403154584229
B,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,10.7486622462174
B,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,11.7983388495579
B,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,11.9990685404764
B,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,11.2218064224806
B,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,11.9981473841999
B,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.2282092111815
B,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,11.9980240722235
B,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.1610756187539
B,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,11.9977531961284
B,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,11.0829310278847
B,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.9973242233373
B,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,11.0468748384134
B,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,11.9967457329728
B,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.5738700296556
B,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,11.9979174285998
B,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.5199264892226
B,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.9976238955258
B,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,11.1575039326065
B,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,11.9970323869056
B,All,United States,All genders,Black or African American,666,1991,nation,mean,11.9466565594029
B,All,United States,All genders,Black or African American,666,1991,nation,median,11.9997079178737
B,All,United States,All genders,Black or African American,666,1992,nation,mean,11.9071162421833
B,All,United States,All genders,Black or African American,666,1992,nation,median,11.9994273570178
B,All,United States,All genders,Black or African American,666,1993,nation,mean,11.8934051997571
B,All,United States,All genders,Black or African American,666,1993,nation,median,11.9993591051448
B,All,United States,All genders,Black or African American,666,1994,nation,mean,11.8634072258052
B,All,United States,All genders,Black or African American,666,1994,nation,median,11.999125559829
B,All,United States,All genders,Black or African American,666,1995,nation,mean,11.8256963898949
B,All,United States,All genders,Black or African American,666,1995,nation,median,11.998873771764
B,All,United States,All genders,Black or African American,666,1996,nation,mean,11.7822992739735
B,All,United States,All genders,Black or African American,666,1996,nation,median,11.9985514017756
B,All,United States,All genders,Black or African American,666,1997,nation,mean,11.7934897765476
B,All,United States,All genders,Black or African American,666,1997,nation,median,11.9986655748528
