scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
A,All,United States,All genders,Black or African American,666,2000,nation,mean,14.2897618133423
A,All,United States,All genders,Black or African American,666,2000,nation,median,14.4833782945445
A,All,United States,All genders,Black or African American,666,2001,nation,mean,13.6502895633002
A,All,United States,All genders,Black or African American,666,2001,nation,median,13.6427774178837
A,All,United States,All genders,Black or African American,666,2002,nation,mean,13.0920470418901
A,All,United States,All genders,Black or African American,666,2002,nation,median,13.1800056773542
A,All,United States,All genders,Black or African American,666,2003,nation,mean,12.8865306521018
A,All,United States,All genders,Black or African American,666,2003,nation,median,13.1113223618098
A,All,United States,All genders,Black or African American,666,2004,nation,mean,12.4831261445943
A,All,United States,All genders,Black or African American,666,2004,nation,median,12.702200593363
A,All,United States,All genders,Black or African American,666,2005,nation,mean,13.5590512641738
A,All,United States,All genders,Black or African American,666,2005,nation,median,13.8826794843985
A,All,United States,All genders,Black or African American,666,2006,nation,mean,12.3696381897168
A,All,United States,All genders,Black or African American,666,2006,nation,median,12.6087857034722
A,All,United States,All genders,Black or African American,666,2007,nation,mean,12.5625731714087
A,All,United States,All genders,Black or African American,666,2007,nation,median,12.8025265389483
A,All,United States,All genders,Black or African American,666,2008,nation,mean,11.2637619952846
A,All,United States,All genders,Black or African American,666,2008,nation,median,11.510587194227
A,All,United States,All genders,Black or African American,666,2009,nation,mean,9.93708164778282
A,All,United States,All genders,Black or African American,666,2009,nation,median,9.92561679301738
A,All,United States,All genders,Black or African American,666,2010,nation,mean,10.3306887011512
A,All,United States,All genders,Black or African American,666,2010,nation,median,10.3606525207979
A,All,United States,All genders,Black or African American,666,2011,nation,mean,10.268466476481
A,All,United States,All genders,Black or African American,666,2011,nation,median,10.2932653787882
A,All,United States,All genders,Black or African American,666,2012,nation,mean,9.46862073023064
A,All,United States,All genders,Black or African American,666,2012,nation,median,9.39004692984186
A,All,United States,All genders,Black or African American,666,2013,nation,mean,8.99955249658127
A,All,United States,All genders,Black or African American,666,2013,nation,median,8.98844846655606
A,All,United States,All genders,Black or African American,666,2014,nation,mean,9.07680159597156
A,All,United States,All genders,Black or African American,666,2014,nation,median,8.98447645575947
A,All,United States,All genders,Black or African American,666,2015,nation,mean,8.69409702434935
A,All,United States,All genders,Black or African American,666,2015,nation,median,8.69272460860734
A,All,United States,All genders,Black or African American,666,2016,nation,mean,7.93970023184496
A,All,United States,All genders,Black or African American,666,2016,nation,median,7.93821042423052
A,All,United States,All genders,"White, All Origins",666,2000,nation,mean,12.1719537642626
A,All,United States,All genders,"White, All Origins",666,2000,nation,median,12.3597511735082
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.8085355841585
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.2189571896044
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.716804083973
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.8663288655131
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,12.4669703649404
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.8119286995333
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.9385470470137
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.4392827864056
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.3865728405304
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9456044838595
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.7056591431304
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.5000355161378
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.0706721463983
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.9741271492941
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.2964822570923
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.2431781018218
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.5369253296387
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.528295676249
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.69111401631377
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.60032980162308
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.32394498598781
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.19053613856681
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.79744619825439
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.76921238602816
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.24309099848699
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.02897546209915
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.07483474536667
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.9022894255374
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.95498496153002
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.70543825686825
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.62833554870189
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.51739390895459
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.90539117734561
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.78983265810231
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.1166308255278
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.3701727750058
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.7148524063262
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.8667913679324
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.3884740480339
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.5825565570625
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.0983013029311
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2415102962435
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.6576688553121
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.8349149999185
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,11.64627185055
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.9986465635418
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.4603711530184
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.7031417181892
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.907826613485
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1883890957338
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.78277892245594
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.0182615586898
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.73775878329377
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.89109088721545
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.96061980418046
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.20281898618033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.98509751752425
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.23150702021533
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.35791116833979
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.47628246191136
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.14101072920179
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.19447018655595
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.07797229746033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.18492606245204
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.70480440393036
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.7636279624029
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.00023468455514
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.15580331378235
