Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2015,Nebraska,STATEFP,Female,Bachelor's degree,mean,6.24391905516348,"All, All Origins"
2015,Nebraska,STATEFP,Female,Bachelor's degree,median,6.14679465776294,"All, All Origins"
2015,Nebraska,STATEFP,Female,Graduate or professional degree,mean,6.35907747550966,"All, All Origins"
2015,Nebraska,STATEFP,Female,Graduate or professional degree,median,6.24449838187702,"All, All Origins"
2015,Nebraska,STATEFP,Male,Less than 9th grade,mean,6.31594798083504,"All, All Origins"
2015,Nebraska,STATEFP,Male,Less than 9th grade,median,6.17811428571429,"All, All Origins"
2015,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",mean,6.26712998940304,"All, All Origins"
2015,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",median,6.16358241758242,"All, All Origins"
2015,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",mean,5.94310187607,"All, All Origins"
2015,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",median,5.73883403361345,"All, All Origins"
2015,Nebraska,STATEFP,Male,"Some college, no degree",mean,6.13197885526796,"All, All Origins"
2015,Nebraska,STATEFP,Male,"Some college, no degree",median,6.05849963583394,"All, All Origins"
2015,Nebraska,STATEFP,Male,Associate's degree,mean,5.9383582782026,"All, All Origins"
2015,Nebraska,STATEFP,Male,Associate's degree,median,5.77330769230769,"All, All Origins"
2015,Nebraska,STATEFP,Male,Bachelor's degree,mean,6.26858893483178,"All, All Origins"
2015,Nebraska,STATEFP,Male,Bachelor's degree,median,6.16426651735722,"All, All Origins"
2015,Nebraska,STATEFP,Male,Graduate or professional degree,mean,6.36279076267338,"All, All Origins"
2015,Nebraska,STATEFP,Male,Graduate or professional degree,median,6.3156043956044,"All, All Origins"
2015,Nebraska,STATEFP,All genders,666,mean,6.01586004044366,American Indian or Alaska Native
2015,Nebraska,STATEFP,All genders,666,median,5.63426556420234,American Indian or Alaska Native
2015,Nebraska,STATEFP,Female,666,mean,6.09075084500242,American Indian or Alaska Native
2015,Nebraska,STATEFP,Female,666,median,5.63735470941884,American Indian or Alaska Native
2015,Nebraska,STATEFP,Male,666,mean,5.93864841319228,American Indian or Alaska Native
2015,Nebraska,STATEFP,Male,666,median,5.63269811320755,American Indian or Alaska Native
2015,Nebraska,STATEFP,All genders,666,mean,6.80912672190312,Asian or Pacific Islander
2015,Nebraska,STATEFP,All genders,666,median,7.15584204413473,Asian or Pacific Islander
2015,Nebraska,STATEFP,Female,666,mean,6.75785623471883,Asian or Pacific Islander
2015,Nebraska,STATEFP,Female,666,median,7.022,Asian or Pacific Islander
2015,Nebraska,STATEFP,Male,666,mean,6.86461367485182,Asian or Pacific Islander
2015,Nebraska,STATEFP,Male,666,median,7.21876923076923,Asian or Pacific Islander
2015,Nebraska,STATEFP,All genders,666,mean,7.21052338567946,Black or African American
2015,Nebraska,STATEFP,All genders,666,median,7.5744018583043,Black or African American
2015,Nebraska,STATEFP,Female,666,mean,7.25666244443933,Black or African American
2015,Nebraska,STATEFP,Female,666,median,7.60996974281392,Black or African American
2015,Nebraska,STATEFP,Male,666,mean,7.16577857685264,Black or African American
2015,Nebraska,STATEFP,Male,666,median,7.53167213114754,Black or African American
2015,Nebraska,STATEFP,All genders,666,mean,6.34791176044084,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,median,6.23944048830112,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,mean,6.32468312004875,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,median,6.21625592417062,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,mean,6.36900650249032,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,median,6.24912599318956,"White, Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,mean,6.03253960736101,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,666,median,5.9171728615626,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,mean,6.04042900530019,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Female,666,median,5.91999479257073,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,mean,6.02446533453786,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,Male,666,median,5.91432747002713,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,All genders,Less than 9th grade,mean,7.58966352532334,"All, All Origins"
2015,Nevada,STATEFP,All genders,Less than 9th grade,median,7.66328331862312,"All, All Origins"
2015,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",mean,7.41080149694029,"All, All Origins"
2015,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",median,7.62296900489396,"All, All Origins"
2015,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",mean,7.22348885109422,"All, All Origins"
2015,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",median,7.32206033010814,"All, All Origins"
2015,Nevada,STATEFP,All genders,"Some college, no degree",mean,7.06726275651324,"All, All Origins"
2015,Nevada,STATEFP,All genders,"Some college, no degree",median,6.97195488721804,"All, All Origins"
2015,Nevada,STATEFP,All genders,Associate's degree,mean,6.97448775703463,"All, All Origins"
2015,Nevada,STATEFP,All genders,Associate's degree,median,6.76833333333333,"All, All Origins"
2015,Nevada,STATEFP,All genders,Bachelor's degree,mean,6.93413442611467,"All, All Origins"
2015,Nevada,STATEFP,All genders,Bachelor's degree,median,6.6963746223565,"All, All Origins"
2015,Nevada,STATEFP,All genders,Graduate or professional degree,mean,6.89125172311268,"All, All Origins"
2015,Nevada,STATEFP,All genders,Graduate or professional degree,median,6.65492753623188,"All, All Origins"
2015,Nevada,STATEFP,Female,Less than 9th grade,mean,7.61454871468311,"All, All Origins"
2015,Nevada,STATEFP,Female,Less than 9th grade,median,7.6684756097561,"All, All Origins"
2015,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",mean,7.43857939309278,"All, All Origins"
2015,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",median,7.61778761061947,"All, All Origins"
2015,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",mean,7.24755327341773,"All, All Origins"
2015,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",median,7.33001862197393,"All, All Origins"
2015,Nevada,STATEFP,Female,"Some college, no degree",mean,7.05685972343948,"All, All Origins"
2015,Nevada,STATEFP,Female,"Some college, no degree",median,6.93401355932203,"All, All Origins"
2015,Nevada,STATEFP,Female,Associate's degree,mean,6.98174245600661,"All, All Origins"
2015,Nevada,STATEFP,Female,Associate's degree,median,6.79023364485981,"All, All Origins"
2015,Nevada,STATEFP,Female,Bachelor's degree,mean,6.92992502447895,"All, All Origins"
2015,Nevada,STATEFP,Female,Bachelor's degree,median,6.64006944444444,"All, All Origins"
2015,Nevada,STATEFP,Female,Graduate or professional degree,mean,6.94884157993868,"All, All Origins"
2015,Nevada,STATEFP,Female,Graduate or professional degree,median,6.7811131059246,"All, All Origins"
2015,Nevada,STATEFP,Male,Less than 9th grade,mean,7.56368156766687,"All, All Origins"
2015,Nevada,STATEFP,Male,Less than 9th grade,median,7.65806034482759,"All, All Origins"
2015,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",mean,7.3842533764051,"All, All Origins"
2015,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",median,7.63624060150376,"All, All Origins"
2015,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",mean,7.19986615621811,"All, All Origins"
2015,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",median,7.2818407960199,"All, All Origins"
2015,Nevada,STATEFP,Male,"Some college, no degree",mean,7.07779506307742,"All, All Origins"
2015,Nevada,STATEFP,Male,"Some college, no degree",median,6.99877823408624,"All, All Origins"
2015,Nevada,STATEFP,Male,Associate's degree,mean,6.96622882765604,"All, All Origins"
2015,Nevada,STATEFP,Male,Associate's degree,median,6.74016949152542,"All, All Origins"
2015,Nevada,STATEFP,Male,Bachelor's degree,mean,6.93835711779976,"All, All Origins"
2015,Nevada,STATEFP,Male,Bachelor's degree,median,6.72332288401254,"All, All Origins"
2015,Nevada,STATEFP,Male,Graduate or professional degree,mean,6.83558583939084,"All, All Origins"
2015,Nevada,STATEFP,Male,Graduate or professional degree,median,6.56108019639934,"All, All Origins"
2015,Nevada,STATEFP,All genders,666,mean,6.46414136909502,American Indian or Alaska Native
2015,Nevada,STATEFP,All genders,666,median,6.29980276134122,American Indian or Alaska Native
2015,Nevada,STATEFP,Female,666,mean,6.47839136923268,American Indian or Alaska Native
2015,Nevada,STATEFP,Female,666,median,6.32373831775701,American Indian or Alaska Native
2015,Nevada,STATEFP,Male,666,mean,6.44917379661681,American Indian or Alaska Native
2015,Nevada,STATEFP,Male,666,median,6.25,American Indian or Alaska Native
2015,Nevada,STATEFP,All genders,666,mean,7.12840223722872,Asian or Pacific Islander
2015,Nevada,STATEFP,All genders,666,median,6.90220382824625,Asian or Pacific Islander
2015,Nevada,STATEFP,Female,666,mean,7.12387341213206,Asian or Pacific Islander
2015,Nevada,STATEFP,Female,666,median,6.89364886731392,Asian or Pacific Islander
2015,Nevada,STATEFP,Male,666,mean,7.13382232204366,Asian or Pacific Islander
2015,Nevada,STATEFP,Male,666,median,6.92759615384616,Asian or Pacific Islander
2015,Nevada,STATEFP,All genders,666,mean,7.34343164164415,Black or African American
2015,Nevada,STATEFP,All genders,666,median,7.15850533807829,Black or African American
2015,Nevada,STATEFP,Female,666,mean,7.40003599962642,Black or African American
2015,Nevada,STATEFP,Female,666,median,7.21815831987076,Black or African American
2015,Nevada,STATEFP,Male,666,mean,7.28690551287921,Black or African American
2015,Nevada,STATEFP,Male,666,median,7.11994594594595,Black or African American
2015,Nevada,STATEFP,All genders,666,mean,7.47545178589497,"White, Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,median,7.5803600360036,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,mean,7.48065622509918,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,median,7.59060658578856,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,mean,7.47041002996373,"White, Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,median,7.56969960474308,"White, Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,mean,6.9214324008419,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,All genders,666,median,6.75252103668798,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,mean,6.93177690098723,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Female,666,median,6.75917328042328,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,mean,6.91146249406253,"White, Not Hispanic or Latino"
2015,Nevada,STATEFP,Male,666,median,6.74585714285715,"White, Not Hispanic or Latino"
2015,New Hampshire,STATEFP,All genders,Less than 9th grade,mean,6.18887980518351,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Less than 9th grade,median,5.94676229508197,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",mean,5.91288621184695,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",median,5.70272727272727,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",mean,5.83285333073115,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",median,5.68594877764843,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"Some college, no degree",mean,5.86960537068144,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,"Some college, no degree",median,5.74602266594711,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Associate's degree,mean,5.84323316155659,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Associate's degree,median,5.73313924050633,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Bachelor's degree,mean,5.87706990418119,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Bachelor's degree,median,5.8094435261708,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Graduate or professional degree,mean,5.82569852027374,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,Graduate or professional degree,median,5.79789979409746,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Less than 9th grade,mean,6.29429936018744,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Less than 9th grade,median,6.13186746987952,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",mean,5.96642877560743,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",median,5.76103260869565,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",mean,5.86215542733776,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",median,5.7196359223301,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"Some college, no degree",mean,5.86283050351605,"All, All Origins"
2015,New Hampshire,STATEFP,Female,"Some college, no degree",median,5.72757510729614,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Associate's degree,mean,5.85288296394828,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Associate's degree,median,5.76818027210884,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Bachelor's degree,mean,5.85183686307402,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Bachelor's degree,median,5.8026246105919,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Graduate or professional degree,mean,5.82290431352589,"All, All Origins"
2015,New Hampshire,STATEFP,Female,Graduate or professional degree,median,5.78001426533524,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Less than 9th grade,mean,6.09056559374737,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Less than 9th grade,median,5.84311926605505,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",mean,5.87137406271932,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",median,5.65623616236162,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",mean,5.80427870359388,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",median,5.66131643499591,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"Some college, no degree",mean,5.87705558534406,"All, All Origins"
2015,New Hampshire,STATEFP,Male,"Some college, no degree",median,5.76729116945107,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Associate's degree,mean,5.83009930777423,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Associate's degree,median,5.71276094276094,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Bachelor's degree,mean,5.9043261608154,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Bachelor's degree,median,5.82318770226537,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Graduate or professional degree,mean,5.82873655449106,"All, All Origins"
2015,New Hampshire,STATEFP,Male,Graduate or professional degree,median,5.80415402124431,"All, All Origins"
2015,New Hampshire,STATEFP,All genders,666,mean,5.53964700625559,American Indian or Alaska Native
2015,New Hampshire,STATEFP,All genders,666,median,5.37753086419753,American Indian or Alaska Native
2015,New Hampshire,STATEFP,Female,666,mean,5.42738715277778,American Indian or Alaska Native
2015,New Hampshire,STATEFP,Female,666,median,5.37157894736842,American Indian or Alaska Native
2015,New Hampshire,STATEFP,Male,666,mean,5.65872928176796,American Indian or Alaska Native
2015,New Hampshire,STATEFP,Male,666,median,5.51518518518519,American Indian or Alaska Native
2015,New Hampshire,STATEFP,All genders,666,mean,6.37147790579894,Asian or Pacific Islander
2015,New Hampshire,STATEFP,All genders,666,median,6.33338394793926,Asian or Pacific Islander
