scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
C,non-core,United States,All genders,Black or African American,666,2012,nation,mean,7.82314561557031
C,non-core,United States,All genders,Black or African American,666,2012,nation,median,7.99784443548238
C,non-core,United States,All genders,Black or African American,666,2013,nation,mean,7.70736501734735
C,non-core,United States,All genders,Black or African American,666,2013,nation,median,7.99240395605301
C,non-core,United States,All genders,Black or African American,666,2014,nation,mean,7.78225802353972
C,non-core,United States,All genders,Black or African American,666,2014,nation,median,7.99572010629323
C,non-core,United States,All genders,Black or African American,666,2015,nation,mean,7.48977369077297
C,non-core,United States,All genders,Black or African American,666,2015,nation,median,7.66475725465752
C,non-core,United States,All genders,Black or African American,666,2016,nation,mean,7.28509562797758
C,non-core,United States,All genders,Black or African American,666,2016,nation,median,7.47361672594778
C,non-core,United States,All genders,"White, All Origins",666,1990,nation,mean,7.78653028113775
C,non-core,United States,All genders,"White, All Origins",666,1990,nation,median,7.99817841134684
C,non-core,United States,All genders,"White, All Origins",666,1991,nation,mean,7.91492960406575
C,non-core,United States,All genders,"White, All Origins",666,1991,nation,median,7.99505161105755
C,non-core,United States,All genders,"White, All Origins",666,1992,nation,mean,7.87997276927975
C,non-core,United States,All genders,"White, All Origins",666,1992,nation,median,7.99722788229677
C,non-core,United States,All genders,"White, All Origins",666,1993,nation,mean,7.8329671144537
C,non-core,United States,All genders,"White, All Origins",666,1993,nation,median,7.99455268360472
C,non-core,United States,All genders,"White, All Origins",666,1994,nation,mean,7.85407968385581
C,non-core,United States,All genders,"White, All Origins",666,1994,nation,median,7.99702796171522
C,non-core,United States,All genders,"White, All Origins",666,1995,nation,mean,7.74465288779118
C,non-core,United States,All genders,"White, All Origins",666,1995,nation,median,7.98679086397564
C,non-core,United States,All genders,"White, All Origins",666,1996,nation,mean,7.75327401988845
C,non-core,United States,All genders,"White, All Origins",666,1996,nation,median,7.99588425359129
C,non-core,United States,All genders,"White, All Origins",666,1997,nation,mean,7.74155300967009
C,non-core,United States,All genders,"White, All Origins",666,1997,nation,median,7.99623276934479
C,non-core,United States,All genders,"White, All Origins",666,1998,nation,mean,7.75800956425077
C,non-core,United States,All genders,"White, All Origins",666,1998,nation,median,7.99464291625013
C,non-core,United States,All genders,"White, All Origins",666,1999,nation,mean,7.71315289576424
C,non-core,United States,All genders,"White, All Origins",666,1999,nation,median,7.95860898503582
C,non-core,United States,All genders,"White, All Origins",666,2000,nation,mean,7.39393916519378
C,non-core,United States,All genders,"White, All Origins",666,2000,nation,median,7.99610698115894
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,6.9164772996474
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,7.99122544208957
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,6.71238515748574
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,7.6026706648076
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,6.83871182825188
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,7.99055247197668
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,6.727811445044
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,7.99074751149368
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,6.65887608787503
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,7.65975662370095
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,6.71193518072131
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,7.9822734453794
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,6.65138996848641
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,7.81185937991189
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.65076130650756
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,7.98061834608081
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.56612862710296
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,7.77287853404347
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.33948771178662
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,7.05503605769231
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,6.14887539286532
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,6.91715365239295
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.46361370991492
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.36082701585114
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.40477599376672
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,6.95079723791589
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.28522321209866
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,6.79520576131687
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.25574039672718
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.78820257368203
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,5.98088386076154
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.30709547449843
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.64714684144713
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,5.78114700652045
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,7.40604112790671
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,7.9961979210523
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,7.35670214799918
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,7.99576462443988
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,7.30042954158419
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,7.9955040336707
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,7.32411416590854
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,7.99558701009636
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,7.25519851257543
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,7.99494813235354
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,7.38040013754158
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,7.99250039126172
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,7.23417422744979
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,7.98929556821416
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,7.2815241372119
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,7.99074588751383
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,7.16677124866615
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,7.99435363453056
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,6.93133251100596
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,7.99031383658615
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,7.04375681208184
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,7.99330173792963
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.01698704117629
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,7.99223949597914
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,6.86407285825629
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.52761561037519
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,6.76639553063484
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.4396799591002
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,6.77411088208746
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.37948939238349
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.43753775801484
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.77171499198999
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,5.9758137877659
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.26951330725937
C,All,United States,All genders,"All, All Origins",666,1990,nation,mean,7.92736530454388
C,All,United States,All genders,"All, All Origins",666,1990,nation,median,7.9996104554209
C,All,United States,All genders,"All, All Origins",666,1991,nation,mean,7.92657323253166
