scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.69169821412182
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.76951554562764
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.11088096104841
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.79315248580706
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.18396118721461
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.37246067368807
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.29346484952224
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.19415861126127
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.86461699636964
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.4522689363173
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.4391009569075
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,13.3563152549903
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,13.559814662596
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.1257278756536
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,13.2502247205364
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.2807373729551
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.3485394610245
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,12.3971888136364
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.8936381610925
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.8911164649835
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.2302015696308
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.765494063149
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.3149238395716
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.5612152972736
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.5352414900546
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.822404990782
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.9346501859248
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.3913730768533
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.84812098778475
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.85037332894768
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.56115412038143
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.62009123114169
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.9692208709123
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.0056059797779
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.27226658861364
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.046733641967
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.25481406501786
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.08941734800383
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.96188883059099
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.7299174032384
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.77949243046633
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.78323145066562
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.79152765692527
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
A,All,United States,All genders,Black or African American,666,2000,nation,mean,14.2897618133423
A,All,United States,All genders,Black or African American,666,2000,nation,median,14.4833782945445
A,All,United States,All genders,Black or African American,666,2001,nation,mean,13.6502895633002
A,All,United States,All genders,Black or African American,666,2001,nation,median,13.6427774178837
A,All,United States,All genders,Black or African American,666,2002,nation,mean,13.0920470418901
A,All,United States,All genders,Black or African American,666,2002,nation,median,13.1800056773542
A,All,United States,All genders,Black or African American,666,2003,nation,mean,12.8865306521018
A,All,United States,All genders,Black or African American,666,2003,nation,median,13.1113223618098
A,All,United States,All genders,Black or African American,666,2004,nation,mean,12.4831261445943
A,All,United States,All genders,Black or African American,666,2004,nation,median,12.702200593363
A,All,United States,All genders,Black or African American,666,2005,nation,mean,13.5590512641738
A,All,United States,All genders,Black or African American,666,2005,nation,median,13.8826794843985
A,All,United States,All genders,Black or African American,666,2006,nation,mean,12.3696381897168
A,All,United States,All genders,Black or African American,666,2006,nation,median,12.6087857034722
A,All,United States,All genders,Black or African American,666,2007,nation,mean,12.5625731714087
A,All,United States,All genders,Black or African American,666,2007,nation,median,12.8025265389483
A,All,United States,All genders,Black or African American,666,2008,nation,mean,11.2637619952846
A,All,United States,All genders,Black or African American,666,2008,nation,median,11.510587194227
A,All,United States,All genders,Black or African American,666,2009,nation,mean,9.93708164778282
A,All,United States,All genders,Black or African American,666,2009,nation,median,9.92561679301738
A,All,United States,All genders,Black or African American,666,2010,nation,mean,10.3306887011512
A,All,United States,All genders,Black or African American,666,2010,nation,median,10.3606525207979
A,All,United States,All genders,Black or African American,666,2011,nation,mean,10.268466476481
A,All,United States,All genders,Black or African American,666,2011,nation,median,10.2932653787882
A,All,United States,All genders,Black or African American,666,2012,nation,mean,9.46862073023064
A,All,United States,All genders,Black or African American,666,2012,nation,median,9.39004692984186
A,All,United States,All genders,Black or African American,666,2013,nation,mean,8.99955249658127
A,All,United States,All genders,Black or African American,666,2013,nation,median,8.98844846655606
A,All,United States,All genders,Black or African American,666,2014,nation,mean,9.07680159597156
A,All,United States,All genders,Black or African American,666,2014,nation,median,8.98447645575947
A,All,United States,All genders,Black or African American,666,2015,nation,mean,8.69409702434935
A,All,United States,All genders,Black or African American,666,2015,nation,median,8.69272460860734
A,All,United States,All genders,Black or African American,666,2016,nation,mean,7.93970023184496
A,All,United States,All genders,Black or African American,666,2016,nation,median,7.93821042423052
A,All,United States,All genders,"White, All Origins",666,2000,nation,mean,12.1719537642626
A,All,United States,All genders,"White, All Origins",666,2000,nation,median,12.3597511735082
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.8085355841585
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.2189571896044
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.716804083973
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.8663288655131
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,12.4669703649404
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.8119286995333
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.9385470470137
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.4392827864056
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.3865728405304
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9456044838595
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.7056591431304
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.5000355161378
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.0706721463983
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.9741271492941
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.2964822570923
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.2431781018218
