Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2013,Maryland,STATEFP,All genders,B,666,median,9.10208395802099,American Indian or Alaska Native
2013,Maryland,STATEFP,All genders,A,666,mean,9.0614087234106,Asian or Pacific Islander
2013,Maryland,STATEFP,All genders,A,666,median,9.08316143170197,Asian or Pacific Islander
2013,Maryland,STATEFP,All genders,B,666,mean,9.0614087234106,Asian or Pacific Islander
2013,Maryland,STATEFP,All genders,B,666,median,9.08316143170197,Asian or Pacific Islander
2013,Maryland,STATEFP,All genders,A,666,mean,9.20325935530298,Black or African American
2013,Maryland,STATEFP,All genders,A,666,median,9.24655632108932,Black or African American
2013,Maryland,STATEFP,All genders,B,666,mean,9.20301190860174,Black or African American
2013,Maryland,STATEFP,All genders,B,666,median,9.24655632108932,Black or African American
2013,Maryland,STATEFP,All genders,A,666,mean,9.17369830783449,"White, Hispanic or Latino"
2013,Maryland,STATEFP,All genders,A,666,median,9.25760912698413,"White, Hispanic or Latino"
2013,Maryland,STATEFP,All genders,B,666,mean,9.17366578015973,"White, Hispanic or Latino"
2013,Maryland,STATEFP,All genders,B,666,median,9.25760912698413,"White, Hispanic or Latino"
2013,Maryland,STATEFP,All genders,A,666,mean,8.86565900279061,"White, Not Hispanic or Latino"
2013,Maryland,STATEFP,All genders,A,666,median,8.87204002686367,"White, Not Hispanic or Latino"
2013,Maryland,STATEFP,All genders,B,666,mean,8.86541294253454,"White, Not Hispanic or Latino"
2013,Maryland,STATEFP,All genders,B,666,median,8.87204002686367,"White, Not Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,A,Less than 9th grade,mean,7.54380657118016,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Less than 9th grade,median,7.77588752196837,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,7.34348750864786,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,7.5275,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,7.13160628079516,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,7.15295551809104,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"Some college, no degree",mean,7.07881544188523,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,"Some college, no degree",median,7.07641516245487,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Associate's degree,mean,6.99346782649664,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Associate's degree,median,6.92401397903145,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Bachelor's degree,mean,7.0643917238912,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Bachelor's degree,median,7.05835990590695,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Graduate or professional degree,mean,7.13296444915408,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,Graduate or professional degree,median,7.15744228040758,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.11666761093456,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,666,median,7.1105024003914,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Less than 9th grade,mean,7.54380657118016,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Less than 9th grade,median,7.77588752196837,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,7.34348750864786,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,7.5275,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,7.13160628079516,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,7.15295551809104,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"Some college, no degree",mean,7.07881544188523,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,"Some college, no degree",median,7.07641516245487,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Associate's degree,mean,6.99346782649664,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Associate's degree,median,6.92401397903145,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Bachelor's degree,mean,7.0643917238912,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Bachelor's degree,median,7.05835990590695,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Graduate or professional degree,mean,7.13296444915408,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,Graduate or professional degree,median,7.15744228040758,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.11666761093456,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,B,666,median,7.1105024003914,"All, All Origins"
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.3432371102192,American Indian or Alaska Native
2013,Massachusetts,STATEFP,All genders,A,666,median,7.66297071129707,American Indian or Alaska Native
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.3432371102192,American Indian or Alaska Native
2013,Massachusetts,STATEFP,All genders,B,666,median,7.66297071129707,American Indian or Alaska Native
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.49156617682825,Asian or Pacific Islander
2013,Massachusetts,STATEFP,All genders,A,666,median,7.62980407180385,Asian or Pacific Islander
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.49156617682825,Asian or Pacific Islander
2013,Massachusetts,STATEFP,All genders,B,666,median,7.62980407180385,Asian or Pacific Islander
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.62618753668494,Black or African American
2013,Massachusetts,STATEFP,All genders,A,666,median,7.8119052774019,Black or African American
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.62618753668494,Black or African American
2013,Massachusetts,STATEFP,All genders,B,666,median,7.8119052774019,Black or African American
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.69703876992737,"White, Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,A,666,median,7.91504894813581,"White, Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.69703876992737,"White, Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,B,666,median,7.91504894813581,"White, Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,A,666,mean,7.00507565616202,"White, Not Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,A,666,median,6.94533531281867,"White, Not Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,B,666,mean,7.00507565616202,"White, Not Hispanic or Latino"
2013,Massachusetts,STATEFP,All genders,B,666,median,6.94533531281867,"White, Not Hispanic or Latino"
2013,Michigan,STATEFP,All genders,A,Less than 9th grade,mean,8.30898295477369,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Less than 9th grade,median,8.71155555555556,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.20993770140907,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.48042260442261,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,7.88054031610486,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,7.9160455599509,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"Some college, no degree",mean,8.00871265721532,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,"Some college, no degree",median,8.03714966195452,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Associate's degree,mean,7.88918162669263,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Associate's degree,median,7.84592720970537,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Bachelor's degree,mean,8.00135513796158,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Bachelor's degree,median,7.99040426387772,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Graduate or professional degree,mean,8.05635315195793,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,Graduate or professional degree,median,8.06088833883388,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,666,mean,8.01784665420169,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,666,median,8.05382436746149,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Less than 9th grade,mean,8.30898295477369,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Less than 9th grade,median,8.71155555555556,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,8.20993770140907,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,8.48042260442261,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,7.88054031610486,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,7.9160455599509,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"Some college, no degree",mean,8.00871265721532,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,"Some college, no degree",median,8.03714966195452,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Associate's degree,mean,7.88918162669263,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Associate's degree,median,7.84592720970537,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Bachelor's degree,mean,8.00135513796158,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Bachelor's degree,median,7.99040426387772,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Graduate or professional degree,mean,8.05635315195793,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,Graduate or professional degree,median,8.06088833883388,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,666,mean,8.01784665420169,"All, All Origins"
2013,Michigan,STATEFP,All genders,B,666,median,8.05382436746149,"All, All Origins"
2013,Michigan,STATEFP,All genders,A,666,mean,7.01873271259635,American Indian or Alaska Native
2013,Michigan,STATEFP,All genders,A,666,median,7.1688115942029,American Indian or Alaska Native
2013,Michigan,STATEFP,All genders,B,666,mean,7.01873271259635,American Indian or Alaska Native
2013,Michigan,STATEFP,All genders,B,666,median,7.1688115942029,American Indian or Alaska Native
2013,Michigan,STATEFP,All genders,A,666,mean,8.54808579151951,Asian or Pacific Islander
2013,Michigan,STATEFP,All genders,A,666,median,8.7468974145121,Asian or Pacific Islander
2013,Michigan,STATEFP,All genders,B,666,mean,8.54808579151951,Asian or Pacific Islander
2013,Michigan,STATEFP,All genders,B,666,median,8.7468974145121,Asian or Pacific Islander
2013,Michigan,STATEFP,All genders,A,666,mean,9.22117522672569,Black or African American
2013,Michigan,STATEFP,All genders,A,666,median,9.52833445718139,Black or African American
2013,Michigan,STATEFP,All genders,B,666,mean,9.22117522672569,Black or African American
2013,Michigan,STATEFP,All genders,B,666,median,9.52833445718139,Black or African American
2013,Michigan,STATEFP,All genders,A,666,mean,8.38962609490105,"White, Hispanic or Latino"
2013,Michigan,STATEFP,All genders,A,666,median,8.52555218446602,"White, Hispanic or Latino"
2013,Michigan,STATEFP,All genders,B,666,mean,8.38962609490105,"White, Hispanic or Latino"
2013,Michigan,STATEFP,All genders,B,666,median,8.52555218446602,"White, Hispanic or Latino"
2013,Michigan,STATEFP,All genders,A,666,mean,7.77193487829848,"White, Not Hispanic or Latino"
2013,Michigan,STATEFP,All genders,A,666,median,7.72234144859145,"White, Not Hispanic or Latino"
2013,Michigan,STATEFP,All genders,B,666,mean,7.77193487829848,"White, Not Hispanic or Latino"
2013,Michigan,STATEFP,All genders,B,666,median,7.72234144859145,"White, Not Hispanic or Latino"
2013,Minnesota,STATEFP,All genders,A,Less than 9th grade,mean,7.40181162244801,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Less than 9th grade,median,7.3949652294854,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,7.11207528686542,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,7.16212257100149,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,6.93807508478916,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,6.99708000580804,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"Some college, no degree",mean,7.03652386371916,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,"Some college, no degree",median,7.07083838779104,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Associate's degree,mean,6.97379385124257,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Associate's degree,median,7.00763030628694,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Bachelor's degree,mean,7.25762230761944,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Bachelor's degree,median,7.25757881594007,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Graduate or professional degree,mean,7.35563420510015,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,Graduate or professional degree,median,7.39884199864956,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,666,mean,7.1039249681907,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,666,median,7.10964049820721,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Less than 9th grade,mean,7.40181162244801,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Less than 9th grade,median,7.3949652294854,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,7.11207528686542,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,7.16212257100149,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,6.93807508478916,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,6.99708000580804,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"Some college, no degree",mean,7.03652386371916,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,"Some college, no degree",median,7.07083838779104,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Associate's degree,mean,6.97379385124257,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Associate's degree,median,7.00763030628694,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Bachelor's degree,mean,7.25762230761944,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Bachelor's degree,median,7.25757881594007,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Graduate or professional degree,mean,7.35563420510015,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,Graduate or professional degree,median,7.39884199864956,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,666,mean,7.1039249681907,"All, All Origins"
2013,Minnesota,STATEFP,All genders,B,666,median,7.10964049820721,"All, All Origins"
2013,Minnesota,STATEFP,All genders,A,666,mean,6.27588267019259,American Indian or Alaska Native
2013,Minnesota,STATEFP,All genders,A,666,median,5.94673333333333,American Indian or Alaska Native
2013,Minnesota,STATEFP,All genders,B,666,mean,6.27588267019259,American Indian or Alaska Native
2013,Minnesota,STATEFP,All genders,B,666,median,5.94673333333333,American Indian or Alaska Native
2013,Minnesota,STATEFP,All genders,A,666,mean,7.85720211536752,Asian or Pacific Islander
2013,Minnesota,STATEFP,All genders,A,666,median,8.10647709320695,Asian or Pacific Islander
2013,Minnesota,STATEFP,All genders,B,666,mean,7.85720211536752,Asian or Pacific Islander
2013,Minnesota,STATEFP,All genders,B,666,median,8.10647709320695,Asian or Pacific Islander
2013,Minnesota,STATEFP,All genders,A,666,mean,8.05556954247992,Black or African American
2013,Minnesota,STATEFP,All genders,A,666,median,8.26229589804859,Black or African American
2013,Minnesota,STATEFP,All genders,B,666,mean,8.05556954247992,Black or African American
2013,Minnesota,STATEFP,All genders,B,666,median,8.26229589804859,Black or African American
