scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Texas,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,8.91617269945125
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,11.1072631525321
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,11.5718844458438
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,10.4853956110289
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,10.819699444105
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,10.3747997811262
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,10.5270515399405
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,10.808623239154
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,11.1005394730179
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,10.2372737078497
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,10.3376021340395
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,11.0159677101516
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,11.3322233987362
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,10.008548517276
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,10.2111311060974
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,10.3027613958877
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,10.4399360755663
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,9.30877633204651
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,9.39746427698206
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,8.92057197803427
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,8.97492865354704
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,8.6898668654849
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,8.76166729553104
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,9.05345342117747
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,9.13110538665578
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,8.61778649300303
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,8.63268601360708
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,8.40648556627635
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,8.51932359550562
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,8.14368261475312
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,8.16035056614418
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,7.9762709310619
A,All,Texas,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,7.98509396263096
A,All,Utah,All genders,"All, All Origins",666,1990,STATEFP,mean,12.1655872304612
A,All,Utah,All genders,"All, All Origins",666,1990,STATEFP,median,13.4093994785086
A,All,Utah,All genders,"All, All Origins",666,1991,STATEFP,mean,13.2490118706457
A,All,Utah,All genders,"All, All Origins",666,1991,STATEFP,median,14.4334849641296
A,All,Utah,All genders,"All, All Origins",666,1992,STATEFP,mean,12.3108138133196
A,All,Utah,All genders,"All, All Origins",666,1992,STATEFP,median,13.4922043184853
A,All,Utah,All genders,"All, All Origins",666,1993,STATEFP,mean,11.8381263504473
A,All,Utah,All genders,"All, All Origins",666,1993,STATEFP,median,12.9875959436208
A,All,Utah,All genders,"All, All Origins",666,1994,STATEFP,mean,10.6400478444261
A,All,Utah,All genders,"All, All Origins",666,1994,STATEFP,median,11.6124781803981
A,All,Utah,All genders,"All, All Origins",666,1995,STATEFP,mean,9.52404826443129
A,All,Utah,All genders,"All, All Origins",666,1995,STATEFP,median,10.4722751902869
A,All,Utah,All genders,"All, All Origins",666,1996,STATEFP,mean,9.60163028770277
A,All,Utah,All genders,"All, All Origins",666,1996,STATEFP,median,10.5525891594868
A,All,Utah,All genders,"All, All Origins",666,1997,STATEFP,mean,8.73048234374577
A,All,Utah,All genders,"All, All Origins",666,1997,STATEFP,median,9.52413478475705
A,All,Utah,All genders,"All, All Origins",666,1998,STATEFP,mean,8.170327282198
A,All,Utah,All genders,"All, All Origins",666,1998,STATEFP,median,8.86896487971232
A,All,Utah,All genders,"All, All Origins",666,1999,STATEFP,mean,8.39573476122057
A,All,Utah,All genders,"All, All Origins",666,1999,STATEFP,median,9.1138344602036
A,All,Utah,All genders,"All, All Origins",666,2000,STATEFP,mean,8.60144036349578
A,All,Utah,All genders,"All, All Origins",666,2000,STATEFP,median,9.44742538798249
A,All,Utah,All genders,"All, All Origins",666,2001,STATEFP,mean,9.96095790874807
A,All,Utah,All genders,"All, All Origins",666,2001,STATEFP,median,10.9276142280568
A,All,Utah,All genders,"All, All Origins",666,2002,STATEFP,mean,10.0705158526195
A,All,Utah,All genders,"All, All Origins",666,2002,STATEFP,median,11.0493376641432
A,All,Utah,All genders,"All, All Origins",666,2003,STATEFP,mean,7.83971268689498
A,All,Utah,All genders,"All, All Origins",666,2003,STATEFP,median,8.45963264764222
A,All,Utah,All genders,"All, All Origins",666,2004,STATEFP,mean,10.1866469261412
A,All,Utah,All genders,"All, All Origins",666,2004,STATEFP,median,11.225297400047
A,All,Utah,All genders,"All, All Origins",666,2005,STATEFP,mean,8.39920989994132
A,All,Utah,All genders,"All, All Origins",666,2005,STATEFP,median,9.12597941989064
A,All,Utah,All genders,"All, All Origins",666,2006,STATEFP,mean,7.64773601299803
A,All,Utah,All genders,"All, All Origins",666,2006,STATEFP,median,8.15577609736158
A,All,Utah,All genders,"All, All Origins",666,2007,STATEFP,mean,9.30292096640985
A,All,Utah,All genders,"All, All Origins",666,2007,STATEFP,median,10.039416644588
A,All,Utah,All genders,"All, All Origins",666,2008,STATEFP,mean,8.13956025112047
A,All,Utah,All genders,"All, All Origins",666,2008,STATEFP,median,8.66763908513664
A,All,Utah,All genders,"All, All Origins",666,2009,STATEFP,mean,8.31027298661068
A,All,Utah,All genders,"All, All Origins",666,2009,STATEFP,median,8.90630572514687
A,All,Utah,All genders,"All, All Origins",666,2010,STATEFP,mean,7.70334770244284
A,All,Utah,All genders,"All, All Origins",666,2010,STATEFP,median,8.16445003741242
A,All,Utah,All genders,"All, All Origins",666,2011,STATEFP,mean,6.79066468413251
A,All,Utah,All genders,"All, All Origins",666,2011,STATEFP,median,7.15651795429815
A,All,Utah,All genders,"All, All Origins",666,2012,STATEFP,mean,6.90948959280391
A,All,Utah,All genders,"All, All Origins",666,2012,STATEFP,median,7.26857497165533
A,All,Utah,All genders,"All, All Origins",666,2013,STATEFP,mean,8.79485622830994
A,All,Utah,All genders,"All, All Origins",666,2013,STATEFP,median,9.31157174392936
A,All,Utah,All genders,"All, All Origins",666,2014,STATEFP,mean,6.06665032660123
A,All,Utah,All genders,"All, All Origins",666,2014,STATEFP,median,6.34150832303554
A,All,Utah,All genders,"All, All Origins",666,2015,STATEFP,mean,6.24925701731601
A,All,Utah,All genders,"All, All Origins",666,2015,STATEFP,median,6.50145942408376
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,8.45167573839663
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,9.0539601494396
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,7.86692278125841
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,8.45487107360525
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,6.84271134361789
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,7.26790938667309
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,6.95453416386345
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,7.3281045751634
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,8.9155346068075
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,9.55752084912813
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,6.121258515832
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,6.47304142011835
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,6.30908413414019
A,All,Utah,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,6.67568164849933
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,8.338346103805
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,9.10086985839515
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,7.78223244031835
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,8.46370277864502
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,6.87225623120493
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,7.42888888888889
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,6.98668957300801
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,7.44414035689774
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,8.89750018487513
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,9.75365953947368
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,6.19011272880342
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,6.58208041958042
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,6.36381767574711
A,All,Utah,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,6.80482858522453
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,8.31870236848166
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,8.91790208078336
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,7.75677982859099
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,8.40165441176471
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,6.78272329318409
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,7.16231040564374
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,6.89965289392436
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,7.26693164362519
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,8.77883364160957
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,9.34165625
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,6.07236758126096
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,6.35431582360571
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,6.24856893054374
A,All,Utah,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,6.55145537237067
A,All,Utah,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,10.0400671251493
A,All,Utah,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,8.56100840336135
A,All,Utah,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,11.406950523875
A,All,Utah,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,12.765503399658
A,All,Utah,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,10.4666474460504
A,All,Utah,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,11.1746284594141
A,All,Utah,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,9.89079675291152
A,All,Utah,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,10.0563174266513
A,All,Utah,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,9.15124065981261
A,All,Utah,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,8.92666921807513
A,All,Utah,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,8.11893013689994
A,All,Utah,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,7.70213229414492
A,All,Utah,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,8.2183226394956
A,All,Utah,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,7.50213229899235
A,All,Utah,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,7.59563617932106
A,All,Utah,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,7.07067378827584
A,All,Utah,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,7.11056119621656
A,All,Utah,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,6.73335329516982
A,All,Utah,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,7.3425738266477
A,All,Utah,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,6.80336736398557
A,All,Utah,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,7.45558988007007
A,All,Utah,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,6.26678571428571
A,All,Utah,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,8.1602139956531
A,All,Utah,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,7.05294331754255
A,All,Utah,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,8.35031325882154
A,All,Utah,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,7.50399372130946
A,All,Utah,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,6.88585605411124
A,All,Utah,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,6.31686821580718
A,All,Utah,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,8.4660592245402
A,All,Utah,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,7.65258431853802
A,All,Utah,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,7.17730329582328
A,All,Utah,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,6.69978935147714
A,All,Utah,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,6.80786486483162
A,All,Utah,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,6.31079620784367
