scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
C,non-core,United States,All genders,666,2006,nation,mean,7.93344007677168,Black or African American
C,non-core,United States,All genders,666,2006,nation,median,7.99930109311458,Black or African American
C,non-core,United States,All genders,666,2007,nation,mean,7.93761707971872,Black or African American
C,non-core,United States,All genders,666,2007,nation,median,7.99938974315129,Black or African American
C,non-core,United States,All genders,666,2008,nation,mean,7.92321703792176,Black or African American
C,non-core,United States,All genders,666,2008,nation,median,7.99958275101495,Black or African American
C,non-core,United States,All genders,666,2009,nation,mean,7.86666796106577,Black or African American
C,non-core,United States,All genders,666,2009,nation,median,7.99860485987455,Black or African American
C,non-core,United States,All genders,666,2010,nation,mean,7.89151461729408,Black or African American
C,non-core,United States,All genders,666,2010,nation,median,7.99941843525519,Black or African American
C,non-core,United States,All genders,666,2011,nation,mean,7.88812318410757,Black or African American
C,non-core,United States,All genders,666,2011,nation,median,7.99935903471605,Black or African American
C,non-core,United States,All genders,666,2012,nation,mean,7.82314561557031,Black or African American
C,non-core,United States,All genders,666,2012,nation,median,7.99784443548238,Black or African American
C,non-core,United States,All genders,666,2013,nation,mean,7.70736501734735,Black or African American
C,non-core,United States,All genders,666,2013,nation,median,7.99240395605301,Black or African American
C,non-core,United States,All genders,666,2014,nation,mean,7.78225802353972,Black or African American
C,non-core,United States,All genders,666,2014,nation,median,7.99572010629323,Black or African American
C,non-core,United States,All genders,666,2015,nation,mean,7.48977369077297,Black or African American
C,non-core,United States,All genders,666,2015,nation,median,7.66475725465752,Black or African American
C,non-core,United States,All genders,666,2016,nation,mean,7.28509562797758,Black or African American
C,non-core,United States,All genders,666,2016,nation,median,7.47361672594778,Black or African American
C,non-core,United States,All genders,666,1990,nation,mean,7.78653028113775,"White, All Origins"
C,non-core,United States,All genders,666,1990,nation,median,7.99817841134684,"White, All Origins"
C,non-core,United States,All genders,666,1991,nation,mean,7.91492960406575,"White, All Origins"
C,non-core,United States,All genders,666,1991,nation,median,7.99505161105755,"White, All Origins"
C,non-core,United States,All genders,666,1992,nation,mean,7.87997276927975,"White, All Origins"
C,non-core,United States,All genders,666,1992,nation,median,7.99722788229677,"White, All Origins"
C,non-core,United States,All genders,666,1993,nation,mean,7.8329671144537,"White, All Origins"
C,non-core,United States,All genders,666,1993,nation,median,7.99455268360472,"White, All Origins"
C,non-core,United States,All genders,666,1994,nation,mean,7.85407968385581,"White, All Origins"
C,non-core,United States,All genders,666,1994,nation,median,7.99702796171522,"White, All Origins"
C,non-core,United States,All genders,666,1995,nation,mean,7.74465288779118,"White, All Origins"
C,non-core,United States,All genders,666,1995,nation,median,7.98679086397564,"White, All Origins"
C,non-core,United States,All genders,666,1996,nation,mean,7.75327401988845,"White, All Origins"
C,non-core,United States,All genders,666,1996,nation,median,7.99588425359129,"White, All Origins"
C,non-core,United States,All genders,666,1997,nation,mean,7.74155300967009,"White, All Origins"
C,non-core,United States,All genders,666,1997,nation,median,7.99623276934479,"White, All Origins"
C,non-core,United States,All genders,666,1998,nation,mean,7.75800956425077,"White, All Origins"
C,non-core,United States,All genders,666,1998,nation,median,7.99464291625013,"White, All Origins"
C,non-core,United States,All genders,666,1999,nation,mean,7.71315289576424,"White, All Origins"
C,non-core,United States,All genders,666,1999,nation,median,7.95860898503582,"White, All Origins"
C,non-core,United States,All genders,666,2000,nation,mean,7.39393916519378,"White, All Origins"
C,non-core,United States,All genders,666,2000,nation,median,7.99610698115894,"White, All Origins"
C,non-core,United States,All genders,666,2000,nation,mean,6.9164772996474,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2000,nation,median,7.99122544208957,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2001,nation,mean,6.71238515748574,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2001,nation,median,7.6026706648076,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2002,nation,mean,6.83871182825188,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2002,nation,median,7.99055247197668,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2003,nation,mean,6.727811445044,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2003,nation,median,7.99074751149368,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2004,nation,mean,6.65887608787503,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2004,nation,median,7.65975662370095,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2005,nation,mean,6.71193518072131,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2005,nation,median,7.9822734453794,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2006,nation,mean,6.65138996848641,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2006,nation,median,7.81185937991189,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2007,nation,mean,6.65076130650756,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2007,nation,median,7.98061834608081,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2008,nation,mean,6.56612862710296,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2008,nation,median,7.77287853404347,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2009,nation,mean,6.33948771178662,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2009,nation,median,7.05503605769231,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2010,nation,mean,6.14887539286532,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2010,nation,median,6.91715365239295,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2011,nation,mean,6.46361370991492,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2011,nation,median,7.36082701585114,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2012,nation,mean,6.40477599376672,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2012,nation,median,6.95079723791589,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2013,nation,mean,6.28522321209866,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2013,nation,median,6.79520576131687,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2014,nation,mean,6.25574039672718,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2014,nation,median,6.78820257368203,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2015,nation,mean,5.98088386076154,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2015,nation,median,6.30709547449843,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2016,nation,mean,5.64714684144713,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2016,nation,median,5.78114700652045,"White, Hispanic or Latino"
C,non-core,United States,All genders,666,2000,nation,mean,7.40604112790671,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2000,nation,median,7.9961979210523,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2001,nation,mean,7.35670214799918,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2001,nation,median,7.99576462443988,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2002,nation,mean,7.30042954158419,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2002,nation,median,7.9955040336707,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2003,nation,mean,7.32411416590854,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2003,nation,median,7.99558701009636,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2004,nation,mean,7.25519851257543,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2004,nation,median,7.99494813235354,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2005,nation,mean,7.38040013754158,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2005,nation,median,7.99250039126172,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2006,nation,mean,7.23417422744979,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2006,nation,median,7.98929556821416,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2007,nation,mean,7.2815241372119,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2007,nation,median,7.99074588751383,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2008,nation,mean,7.16677124866615,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2008,nation,median,7.99435363453056,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2009,nation,mean,6.93133251100596,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2009,nation,median,7.99031383658615,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2010,nation,mean,7.04375681208184,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2010,nation,median,7.99330173792963,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2011,nation,mean,7.01698704117629,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2011,nation,median,7.99223949597914,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2012,nation,mean,6.86407285825629,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2012,nation,median,7.52761561037519,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2013,nation,mean,6.76639553063484,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2013,nation,median,7.4396799591002,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2014,nation,mean,6.77411088208746,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2014,nation,median,7.37948939238349,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2015,nation,mean,6.43753775801484,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2015,nation,median,6.77171499198999,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2016,nation,mean,5.9758137877659,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,2016,nation,median,6.26951330725937,"White, Not Hispanic or Latino"
C,All,United States,All genders,666,1990,nation,mean,7.92736530454388,"All, All Origins"
C,All,United States,All genders,666,1990,nation,median,7.9996104554209,"All, All Origins"
C,All,United States,All genders,666,1991,nation,mean,7.92657323253166,"All, All Origins"
