scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
D,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,9.99387238960759
D,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,8.55226469376759
D,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,9.99347255581521
D,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,8.27573011931579
D,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,9.99250079979866
D,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,8.30954181407113
D,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,9.99209677080145
D,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,8.5682252678987
D,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,9.99324620993827
D,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,8.52898028731596
D,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,9.99289357848513
D,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,8.38538315048839
D,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,9.99187608250621
D,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,8.22597205089145
D,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,9.99083629622124
D,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,8.08573100735804
D,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.86892858114424
D,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,8.0752903111925
D,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.5914961783812
D,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,8.07482934241755
D,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.55107842161213
D,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,7.96916711676
D,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.11554381135339
D,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,8.09861548668336
D,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,9.9900731673015
D,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,7.99913696953033
D,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.10776198751773
D,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,8.0678627736731
D,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.75716061590085
D,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,7.87428145575973
D,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.90949946894617
D,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.28482211605137
D,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
D,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.43397506765699
D,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.11088096104841
D,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.45749585529097
D,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.18396118721461
D,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.16925645806077
D,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
D,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.08751502444781
D,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
D,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,6.99421607239936
D,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
D,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.72041623824912
D,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
D,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.38654007078174
D,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
D,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,9.95559070347993
D,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,9.99969704711572
D,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,9.47251784951137
D,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,9.99895634737892
D,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,9.47907193788634
D,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,9.99883681416915
D,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,9.49542602752093
D,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,9.99880401178204
D,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,9.45471765341374
D,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,9.99865508208188
D,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,9.42080145260939
D,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,9.99847389023781
D,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,9.43023140500657
D,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,9.99826809491652
D,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,9.83019522257978
D,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,9.99898605130437
D,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,9.80649322991779
D,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,9.99886556007661
D,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,9.53147879802543
D,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,9.99821700769829
D,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,9.42595398480365
D,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,9.99771610103585
D,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,9.40436197205828
D,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,9.99750869282242
D,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,9.3929803428017
D,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,9.99744459861802
D,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,9.31977246422536
D,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,9.9964278239024
D,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,9.30963284237223
D,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,9.99637916782766
D,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,9.32433045532993
D,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,9.99683959820979
D,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,9.23718391557683
D,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,9.99602728514232
D,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,9.26303042318812
D,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,9.99637714611566
D,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,9.24089064616784
D,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.99558180975622
D,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,8.9255069785527
D,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.85037332894768
D,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,8.76267631735105
D,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.62009123114169
D,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.01399546616192
D,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,9.99017674820411
D,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,8.62232166600168
D,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.046733641967
D,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,8.65375889531358
D,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.08941734800383
D,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.37197617952334
D,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.7299174032384
D,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.35412882777748
D,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.78323145066562
D,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.60679777077711
D,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
D,All,United States,All genders,Black or African American,666,1990,nation,mean,9.98619729636588
D,All,United States,All genders,Black or African American,666,1990,nation,median,9.9999193138575
