scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
C,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,6.96364544265186
C,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,7.99373122111578
C,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,6.90622558914239
C,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,7.99293239376023
C,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,6.62045750407714
C,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
C,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,6.6791823105325
C,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,7.9951421112734
C,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,6.67262554738931
C,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,7.99056286346036
C,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,6.63438100150587
C,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
C,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,6.58928138665926
C,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
C,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,6.55024699313239
C,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
C,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.38351613082533
C,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
C,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.17761500317074
C,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
C,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,7.5170176030117
C,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,7.99885016470978
C,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,7.56938636776363
C,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,7.99890687569254
C,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,7.59141853903609
C,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,7.99890660565068
C,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,7.60925300873895
C,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,7.99895136249907
C,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,7.57780392755854
C,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,7.99892688848253
C,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,7.56382598708477
C,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,7.99882874143387
C,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,7.6014115991041
C,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,7.99879401511014
C,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,7.94375496837442
C,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,7.99958508846143
C,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,7.93727842428791
C,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,7.99951861111057
C,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,7.72806285260284
C,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,7.9987822309092
C,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,7.70807298210196
C,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,7.9988004707857
C,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,7.70497652314267
C,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,7.9987426424673
C,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,7.70136144196357
C,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,7.99874508480653
C,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,7.69688168707697
C,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,7.9984955098125
C,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,7.68551101838852
C,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,7.99853585297995
C,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,7.68769958825951
C,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,7.99848118997962
C,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,7.65388433842822
C,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,7.99824508691501
C,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,7.65783869718208
C,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,7.99829146816071
C,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,7.68089904342531
C,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,7.99819960087339
C,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.60894301563804
C,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,7.99733256595872
C,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.53613974358295
C,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,7.99847479788297
C,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,7.64652025253826
C,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,7.99762614898662
C,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,7.6075602684388
C,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,7.99638372554681
C,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,7.6170926602223
C,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.99636021826319
C,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,7.50030242160294
C,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.9954960040058
C,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.4946380050989
C,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.99497606923146
C,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.1565932939575
C,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
C,All,United States,All genders,Black or African American,666,1990,nation,mean,7.98857289135528
C,All,United States,All genders,Black or African American,666,1990,nation,median,7.99995204833012
C,All,United States,All genders,Black or African American,666,1991,nation,mean,7.98875598597867
C,All,United States,All genders,Black or African American,666,1991,nation,median,7.99994891215636
C,All,United States,All genders,Black or African American,666,1992,nation,mean,7.98782657619623
C,All,United States,All genders,Black or African American,666,1992,nation,median,7.99993779928446
C,All,United States,All genders,Black or African American,666,1993,nation,mean,7.98566448006232
C,All,United States,All genders,Black or African American,666,1993,nation,median,7.99992943228461
C,All,United States,All genders,Black or African American,666,1994,nation,mean,7.98572070828011
C,All,United States,All genders,Black or African American,666,1994,nation,median,7.99992177045676
C,All,United States,All genders,Black or African American,666,1995,nation,mean,7.98068237774054
C,All,United States,All genders,Black or African American,666,1995,nation,median,7.99989958097471
C,All,United States,All genders,Black or African American,666,1996,nation,mean,7.98007879801221
C,All,United States,All genders,Black or African American,666,1996,nation,median,7.9998881232227
C,All,United States,All genders,Black or African American,666,1997,nation,mean,7.98585552522449
C,All,United States,All genders,Black or African American,666,1997,nation,median,7.99988357052
C,All,United States,All genders,Black or African American,666,1998,nation,mean,7.98420514135725
C,All,United States,All genders,Black or African American,666,1998,nation,median,7.99987121394539
C,All,United States,All genders,Black or African American,666,1999,nation,mean,7.9805927892702
C,All,United States,All genders,Black or African American,666,1999,nation,median,7.99983492689022
C,All,United States,All genders,Black or African American,666,2000,nation,mean,7.97838393340218
C,All,United States,All genders,Black or African American,666,2000,nation,median,7.9998397622576
C,All,United States,All genders,Black or African American,666,2001,nation,mean,7.97364341474997
C,All,United States,All genders,Black or African American,666,2001,nation,median,7.99980630407918
C,All,United States,All genders,Black or African American,666,2002,nation,mean,7.97199218390474
C,All,United States,All genders,Black or African American,666,2002,nation,median,7.99974865604797
C,All,United States,All genders,Black or African American,666,2003,nation,mean,7.9678300008593
C,All,United States,All genders,Black or African American,666,2003,nation,median,7.9997434622922
C,All,United States,All genders,Black or African American,666,2004,nation,mean,7.96695929992342
C,All,United States,All genders,Black or African American,666,2004,nation,median,7.99974007511919
C,All,United States,All genders,Black or African American,666,2005,nation,mean,7.9660065259681
C,All,United States,All genders,Black or African American,666,2005,nation,median,7.99974168630772
C,All,United States,All genders,Black or African American,666,2006,nation,mean,7.95848190866142
C,All,United States,All genders,Black or African American,666,2006,nation,median,7.99966475639958
