Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2004,Iowa,STATEFP,All genders,666,median,9.50026676659875,Asian or Pacific Islander
2004,Iowa,STATEFP,Female,666,mean,9.69899516473753,Asian or Pacific Islander
2004,Iowa,STATEFP,Female,666,median,9.48552517136338,Asian or Pacific Islander
2004,Iowa,STATEFP,Male,666,mean,9.71982200291519,Asian or Pacific Islander
2004,Iowa,STATEFP,Male,666,median,9.51537609439787,Asian or Pacific Islander
2004,Iowa,STATEFP,All genders,666,mean,10.1209524407164,Black or African American
2004,Iowa,STATEFP,All genders,666,median,10.1818259393609,Black or African American
2004,Iowa,STATEFP,Female,666,mean,10.1682808396346,Black or African American
2004,Iowa,STATEFP,Female,666,median,10.2114833286345,Black or African American
2004,Iowa,STATEFP,Male,666,mean,10.078078680585,Black or African American
2004,Iowa,STATEFP,Male,666,median,10.1146665340002,Black or African American
2004,Iowa,STATEFP,All genders,666,mean,9.58200267705624,"White, Hispanic or Latino"
2004,Iowa,STATEFP,All genders,666,median,9.38348113650067,"White, Hispanic or Latino"
2004,Iowa,STATEFP,Female,666,mean,9.58192674667172,"White, Hispanic or Latino"
2004,Iowa,STATEFP,Female,666,median,9.37625319783068,"White, Hispanic or Latino"
2004,Iowa,STATEFP,Male,666,mean,9.58207139006264,"White, Hispanic or Latino"
2004,Iowa,STATEFP,Male,666,median,9.38932634148902,"White, Hispanic or Latino"
2004,Iowa,STATEFP,All genders,666,mean,9.30546464704146,"White, Not Hispanic or Latino"
2004,Iowa,STATEFP,All genders,666,median,9.17260537017159,"White, Not Hispanic or Latino"
2004,Iowa,STATEFP,Female,666,mean,9.31036056873601,"White, Not Hispanic or Latino"
2004,Iowa,STATEFP,Female,666,median,9.17582412142636,"White, Not Hispanic or Latino"
2004,Iowa,STATEFP,Male,666,mean,9.30036188322089,"White, Not Hispanic or Latino"
2004,Iowa,STATEFP,Male,666,median,9.16951973395043,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,All genders,666,mean,7.16412653218973,American Indian or Alaska Native
2004,Alaska,STATEFP,All genders,666,median,7.07713594381403,American Indian or Alaska Native
2004,Alaska,STATEFP,Female,666,mean,7.16310466126799,American Indian or Alaska Native
2004,Alaska,STATEFP,Female,666,median,7.07637410859585,American Indian or Alaska Native
2004,Alaska,STATEFP,Male,666,mean,7.16513520522653,American Indian or Alaska Native
2004,Alaska,STATEFP,Male,666,median,7.07788906779949,American Indian or Alaska Native
2004,Alaska,STATEFP,All genders,666,mean,7.07701240846636,Asian or Pacific Islander
2004,Alaska,STATEFP,All genders,666,median,7.03784601997049,Asian or Pacific Islander
2004,Alaska,STATEFP,Female,666,mean,7.08264589427333,Asian or Pacific Islander
2004,Alaska,STATEFP,Female,666,median,7.03947389377421,Asian or Pacific Islander
2004,Alaska,STATEFP,Male,666,mean,7.07074651757519,Asian or Pacific Islander
2004,Alaska,STATEFP,Male,666,median,7.03608900733625,Asian or Pacific Islander
2004,Alaska,STATEFP,All genders,666,mean,7.20536759137373,Black or African American
2004,Alaska,STATEFP,All genders,666,median,7.09046409977417,Black or African American
2004,Alaska,STATEFP,Female,666,mean,7.20332722069617,Black or African American
2004,Alaska,STATEFP,Female,666,median,7.08935180945284,Black or African American
2004,Alaska,STATEFP,Male,666,mean,7.20710912636839,Black or African American
2004,Alaska,STATEFP,Male,666,median,7.09143303736839,Black or African American
2004,Alaska,STATEFP,All genders,666,mean,7.18073944272956,"White, Hispanic or Latino"
2004,Alaska,STATEFP,All genders,666,median,7.08111638510935,"White, Hispanic or Latino"
2004,Alaska,STATEFP,Female,666,mean,7.18100723142177,"White, Hispanic or Latino"
2004,Alaska,STATEFP,Female,666,median,7.0811711427929,"White, Hispanic or Latino"
2004,Alaska,STATEFP,Male,666,mean,7.18047869605043,"White, Hispanic or Latino"
2004,Alaska,STATEFP,Male,666,median,7.08106282832505,"White, Hispanic or Latino"
2004,Alaska,STATEFP,All genders,666,mean,7.20669503921544,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,All genders,666,median,7.09992781433272,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,Female,666,mean,7.20219304962358,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,Female,666,median,7.09715080106891,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,Male,666,mean,7.21075358449802,"White, Not Hispanic or Latino"
2004,Alaska,STATEFP,Male,666,median,7.10246800716644,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,All genders,666,mean,9.13155435750249,American Indian or Alaska Native
2004,Kansas,STATEFP,All genders,666,median,9.42331724232951,American Indian or Alaska Native
2004,Kansas,STATEFP,Female,666,mean,9.14499537726192,American Indian or Alaska Native
2004,Kansas,STATEFP,Female,666,median,9.42385478999843,American Indian or Alaska Native
2004,Kansas,STATEFP,Male,666,mean,9.11820569622379,American Indian or Alaska Native
2004,Kansas,STATEFP,Male,666,median,9.42273306177395,American Indian or Alaska Native
2004,Kansas,STATEFP,All genders,666,mean,9.47104780716116,Asian or Pacific Islander
2004,Kansas,STATEFP,All genders,666,median,9.73510856670898,Asian or Pacific Islander
2004,Kansas,STATEFP,Female,666,mean,9.44476718103271,Asian or Pacific Islander
2004,Kansas,STATEFP,Female,666,median,9.70429078968,Asian or Pacific Islander
2004,Kansas,STATEFP,Male,666,mean,9.49886152846706,Asian or Pacific Islander
2004,Kansas,STATEFP,Male,666,median,9.75910015869236,Asian or Pacific Islander
2004,Kansas,STATEFP,All genders,666,mean,9.97425800346055,Black or African American
2004,Kansas,STATEFP,All genders,666,median,10.0219717805552,Black or African American
2004,Kansas,STATEFP,Female,666,mean,10.0700447388171,Black or African American
2004,Kansas,STATEFP,Female,666,median,10.0925762830097,Black or African American
2004,Kansas,STATEFP,Male,666,mean,9.88114881706719,Black or African American
2004,Kansas,STATEFP,Male,666,median,9.98886493670235,Black or African American
2004,Kansas,STATEFP,All genders,666,mean,8.6228273564699,"White, Hispanic or Latino"
2004,Kansas,STATEFP,All genders,666,median,9.23407141564298,"White, Hispanic or Latino"
2004,Kansas,STATEFP,Female,666,mean,8.63213842281639,"White, Hispanic or Latino"
2004,Kansas,STATEFP,Female,666,median,9.23147736399402,"White, Hispanic or Latino"
2004,Kansas,STATEFP,Male,666,mean,8.61424102417952,"White, Hispanic or Latino"
2004,Kansas,STATEFP,Male,666,median,9.23650233620823,"White, Hispanic or Latino"
2004,Kansas,STATEFP,All genders,666,mean,8.8430333882886,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,All genders,666,median,9.03511901206543,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,Female,666,mean,8.85677950271045,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,Female,666,median,9.04570108675978,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,Male,666,mean,8.82877321118889,"White, Not Hispanic or Latino"
2004,Kansas,STATEFP,Male,666,median,9.02013960371293,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,All genders,666,mean,12.3882787613652,American Indian or Alaska Native
2004,Kentucky,STATEFP,All genders,666,median,12.087174685495,American Indian or Alaska Native
2004,Kentucky,STATEFP,Female,666,mean,12.3982300228352,American Indian or Alaska Native
2004,Kentucky,STATEFP,Female,666,median,12.0922194682935,American Indian or Alaska Native
2004,Kentucky,STATEFP,Male,666,mean,12.3790089618282,American Indian or Alaska Native
2004,Kentucky,STATEFP,Male,666,median,12.0844980914552,American Indian or Alaska Native
2004,Kentucky,STATEFP,All genders,666,mean,13.0812523609588,Asian or Pacific Islander
2004,Kentucky,STATEFP,All genders,666,median,13.0290598596379,Asian or Pacific Islander
2004,Kentucky,STATEFP,Female,666,mean,13.0349915085254,Asian or Pacific Islander
2004,Kentucky,STATEFP,Female,666,median,12.9824358632912,Asian or Pacific Islander
2004,Kentucky,STATEFP,Male,666,mean,13.1324320049889,Asian or Pacific Islander
2004,Kentucky,STATEFP,Male,666,median,13.1293356585877,Asian or Pacific Islander
2004,Kentucky,STATEFP,All genders,666,mean,13.4622624525311,Black or African American
2004,Kentucky,STATEFP,All genders,666,median,13.5833334248933,Black or African American
2004,Kentucky,STATEFP,Female,666,mean,13.5464021947311,Black or African American
2004,Kentucky,STATEFP,Female,666,median,13.7258993542448,Black or African American
2004,Kentucky,STATEFP,Male,666,mean,13.3747377951337,Black or African American
2004,Kentucky,STATEFP,Male,666,median,13.4719183878549,Black or African American
2004,Kentucky,STATEFP,All genders,666,mean,12.8117348340698,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,All genders,666,median,12.6433412846947,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,Female,666,mean,12.7921828162036,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,Female,666,median,12.6449321030822,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,Male,666,mean,12.8273723458456,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,Male,666,median,12.6417524836934,"White, Hispanic or Latino"
2004,Kentucky,STATEFP,All genders,666,mean,12.2330746675232,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,All genders,666,median,12.0140497798104,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,Female,666,mean,12.2463698726448,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,Female,666,median,12.0241073203805,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,Male,666,mean,12.2191366956103,"White, Not Hispanic or Latino"
2004,Kentucky,STATEFP,Male,666,median,12.0044107446997,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,All genders,666,mean,10.2038254023039,American Indian or Alaska Native
2004,Louisiana,STATEFP,All genders,666,median,10.0562678425314,American Indian or Alaska Native
2004,Louisiana,STATEFP,Female,666,mean,10.2066371313358,American Indian or Alaska Native
2004,Louisiana,STATEFP,Female,666,median,10.0567358392215,American Indian or Alaska Native
2004,Louisiana,STATEFP,Male,666,mean,10.2010321272679,American Indian or Alaska Native
2004,Louisiana,STATEFP,Male,666,median,10.0557653576501,American Indian or Alaska Native
2004,Louisiana,STATEFP,All genders,666,mean,11.3295697840191,Asian or Pacific Islander
2004,Louisiana,STATEFP,All genders,666,median,11.566541765572,Asian or Pacific Islander
2004,Louisiana,STATEFP,Female,666,mean,11.3124300968509,Asian or Pacific Islander
2004,Louisiana,STATEFP,Female,666,median,11.5217369140925,Asian or Pacific Islander
2004,Louisiana,STATEFP,Male,666,mean,11.3467417842978,Asian or Pacific Islander
2004,Louisiana,STATEFP,Male,666,median,11.646597658775,Asian or Pacific Islander
2004,Louisiana,STATEFP,All genders,666,mean,11.1567214303865,Black or African American
2004,Louisiana,STATEFP,All genders,666,median,11.1026474164669,Black or African American
2004,Louisiana,STATEFP,Female,666,mean,11.1820623637054,Black or African American
2004,Louisiana,STATEFP,Female,666,median,11.1336213306166,Black or African American
2004,Louisiana,STATEFP,Male,666,mean,11.1284480303111,Black or African American
2004,Louisiana,STATEFP,Male,666,median,11.0287330701453,Black or African American
2004,Louisiana,STATEFP,All genders,666,mean,11.2791363125815,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,All genders,666,median,11.0438515760949,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,Female,666,mean,11.3163423832227,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,Female,666,median,11.098527555662,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,Male,666,mean,11.2446719733108,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,Male,666,median,10.9793078042451,"White, Hispanic or Latino"
2004,Louisiana,STATEFP,All genders,666,mean,10.7273283641188,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,All genders,666,median,10.4237065220591,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,Female,666,mean,10.7433349204935,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,Female,666,median,10.4407926497274,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,Male,666,mean,10.7107005842534,"White, Not Hispanic or Latino"
2004,Louisiana,STATEFP,Male,666,median,10.4084842843402,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,All genders,666,mean,5.69347269379348,American Indian or Alaska Native
2004,Maine,STATEFP,All genders,666,median,5.39889096580125,American Indian or Alaska Native
2004,Maine,STATEFP,Female,666,mean,5.68387262552397,American Indian or Alaska Native
2004,Maine,STATEFP,Female,666,median,5.39753787728268,American Indian or Alaska Native
2004,Maine,STATEFP,Male,666,mean,5.70345805027609,American Indian or Alaska Native
2004,Maine,STATEFP,Male,666,median,5.40028263934939,American Indian or Alaska Native
2004,Maine,STATEFP,All genders,666,mean,7.17314403344573,Asian or Pacific Islander
2004,Maine,STATEFP,All genders,666,median,7.01381632159175,Asian or Pacific Islander
2004,Maine,STATEFP,Female,666,mean,7.10495904201776,Asian or Pacific Islander
2004,Maine,STATEFP,Female,666,median,6.9540855885119,Asian or Pacific Islander
2004,Maine,STATEFP,Male,666,mean,7.25981366442497,Asian or Pacific Islander
2004,Maine,STATEFP,Male,666,median,7.1289305216885,Asian or Pacific Islander
2004,Maine,STATEFP,All genders,666,mean,7.4580175337695,Black or African American
2004,Maine,STATEFP,All genders,666,median,7.45214845129004,Black or African American
2004,Maine,STATEFP,Female,666,mean,7.55666119388575,Black or African American
2004,Maine,STATEFP,Female,666,median,7.60774315443614,Black or African American
2004,Maine,STATEFP,Male,666,mean,7.38411989201902,Black or African American
2004,Maine,STATEFP,Male,666,median,7.2658487093647,Black or African American
2004,Maine,STATEFP,All genders,666,mean,6.64806889926773,"White, Hispanic or Latino"
2004,Maine,STATEFP,All genders,666,median,6.47545169884125,"White, Hispanic or Latino"
2004,Maine,STATEFP,Female,666,mean,6.63412867657311,"White, Hispanic or Latino"
2004,Maine,STATEFP,Female,666,median,6.43268267971349,"White, Hispanic or Latino"
2004,Maine,STATEFP,Male,666,mean,6.6627549100393,"White, Hispanic or Latino"
2004,Maine,STATEFP,Male,666,median,6.49863500474272,"White, Hispanic or Latino"
2004,Maine,STATEFP,All genders,666,mean,6.33008822023038,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,All genders,666,median,6.20201503564969,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,Female,666,mean,6.34347599949715,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,Female,666,median,6.20732646382188,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,Male,666,mean,6.31599785080642,"White, Not Hispanic or Latino"
2004,Maine,STATEFP,Male,666,median,6.19662484201983,"White, Not Hispanic or Latino"
2004,Maryland,STATEFP,All genders,666,mean,14.1293900445802,American Indian or Alaska Native
2004,Maryland,STATEFP,All genders,666,median,14.2570219203292,American Indian or Alaska Native
2004,Maryland,STATEFP,Female,666,mean,14.1254691777269,American Indian or Alaska Native
2004,Maryland,STATEFP,Female,666,median,14.2525576946645,American Indian or Alaska Native
2004,Maryland,STATEFP,Male,666,mean,14.1333025483047,American Indian or Alaska Native
2004,Maryland,STATEFP,Male,666,median,14.2666446517469,American Indian or Alaska Native
2004,Maryland,STATEFP,All genders,666,mean,14.0668847215095,Asian or Pacific Islander
2004,Maryland,STATEFP,All genders,666,median,14.157576528489,Asian or Pacific Islander
2004,Maryland,STATEFP,Female,666,mean,14.05782339384,Asian or Pacific Islander
2004,Maryland,STATEFP,Female,666,median,14.1405522995945,Asian or Pacific Islander
2004,Maryland,STATEFP,Male,666,mean,14.0768035072965,Asian or Pacific Islander
2004,Maryland,STATEFP,Male,666,median,14.1725178348012,Asian or Pacific Islander
2004,Maryland,STATEFP,All genders,666,mean,14.3667699402263,Black or African American
2004,Maryland,STATEFP,All genders,666,median,14.5890931750685,Black or African American
2004,Maryland,STATEFP,Female,666,mean,14.3871851684954,Black or African American
2004,Maryland,STATEFP,Female,666,median,14.6065551318129,Black or African American
