Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2013,Washington,STATEFP,All genders,B,lower,mean,6.10508541336365,"All, All Origins"
2013,Washington,STATEFP,All genders,B,lower,median,5.92038121546961,"All, All Origins"
2013,Washington,STATEFP,All genders,B,middle,mean,5.98117183956907,"All, All Origins"
2013,Washington,STATEFP,All genders,B,middle,median,5.70313854673923,"All, All Origins"
2013,Washington,STATEFP,All genders,A,666,mean,5.78167526594051,American Indian or Alaska Native
2013,Washington,STATEFP,All genders,A,666,median,5.44679775280899,American Indian or Alaska Native
2013,Washington,STATEFP,All genders,B,666,mean,5.78167526594051,American Indian or Alaska Native
2013,Washington,STATEFP,All genders,B,666,median,5.44679775280899,American Indian or Alaska Native
2013,Washington,STATEFP,All genders,A,666,mean,6.16546457241548,Asian or Pacific Islander
2013,Washington,STATEFP,All genders,A,666,median,6.06512751889169,Asian or Pacific Islander
2013,Washington,STATEFP,All genders,B,666,mean,6.16546457241548,Asian or Pacific Islander
2013,Washington,STATEFP,All genders,B,666,median,6.06512751889169,Asian or Pacific Islander
2013,Washington,STATEFP,All genders,A,666,mean,6.55508135373264,Black or African American
2013,Washington,STATEFP,All genders,A,666,median,6.64651197162282,Black or African American
2013,Washington,STATEFP,All genders,B,666,mean,6.55508135373264,Black or African American
2013,Washington,STATEFP,All genders,B,666,median,6.64651197162282,Black or African American
2013,Washington,STATEFP,All genders,A,666,mean,6.29487230192842,"White, Hispanic or Latino"
2013,Washington,STATEFP,All genders,A,666,median,6.20130334486736,"White, Hispanic or Latino"
2013,Washington,STATEFP,All genders,B,666,mean,6.29487230192842,"White, Hispanic or Latino"
2013,Washington,STATEFP,All genders,B,666,median,6.20130334486736,"White, Hispanic or Latino"
2013,Washington,STATEFP,All genders,A,666,mean,5.93011122901981,"White, Not Hispanic or Latino"
2013,Washington,STATEFP,All genders,A,666,median,5.63024263827841,"White, Not Hispanic or Latino"
2013,Washington,STATEFP,All genders,B,666,mean,5.93011122901981,"White, Not Hispanic or Latino"
2013,Washington,STATEFP,All genders,B,666,median,5.63024263827841,"White, Not Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,A,666,mean,7.61941082082307,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,666,median,7.57441868512111,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,higher,mean,7.83491345153834,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,higher,median,7.76876543209877,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,lower,mean,7.46553338080223,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,lower,median,7.3710558732952,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,middle,mean,7.71373549429717,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,middle,median,7.70164863377957,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,666,mean,7.61941082082307,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,666,median,7.57441868512111,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,higher,mean,7.83491345153834,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,higher,median,7.76876543209877,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,lower,mean,7.46553338080223,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,lower,median,7.3710558732952,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,middle,mean,7.71373549429717,"All, All Origins"
2013,West Virginia,STATEFP,All genders,B,middle,median,7.70164863377957,"All, All Origins"
2013,West Virginia,STATEFP,All genders,A,666,mean,7.48634856175973,American Indian or Alaska Native
2013,West Virginia,STATEFP,All genders,A,666,median,7.28123076923077,American Indian or Alaska Native
2013,West Virginia,STATEFP,All genders,B,666,mean,7.48634856175973,American Indian or Alaska Native
2013,West Virginia,STATEFP,All genders,B,666,median,7.28123076923077,American Indian or Alaska Native
2013,West Virginia,STATEFP,All genders,A,666,mean,8.0949851543943,Asian or Pacific Islander
2013,West Virginia,STATEFP,All genders,A,666,median,8.20605042016807,Asian or Pacific Islander
2013,West Virginia,STATEFP,All genders,B,666,mean,8.0949851543943,Asian or Pacific Islander
2013,West Virginia,STATEFP,All genders,B,666,median,8.20605042016807,Asian or Pacific Islander
2013,West Virginia,STATEFP,All genders,A,666,mean,7.91532989109063,Black or African American
2013,West Virginia,STATEFP,All genders,A,666,median,8.01948592411261,Black or African American
2013,West Virginia,STATEFP,All genders,B,666,mean,7.91532989109063,Black or African American
2013,West Virginia,STATEFP,All genders,B,666,median,8.01948592411261,Black or African American
2013,West Virginia,STATEFP,All genders,A,666,mean,7.98873721788588,"White, Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,A,666,median,7.9717665615142,"White, Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,B,666,mean,7.98873721788588,"White, Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,B,666,median,7.9717665615142,"White, Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,A,666,mean,7.60231750905767,"White, Not Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,A,666,median,7.5590655661112,"White, Not Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,B,666,mean,7.60231750905767,"White, Not Hispanic or Latino"
2013,West Virginia,STATEFP,All genders,B,666,median,7.5590655661112,"White, Not Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,A,666,mean,7.58295456072706,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,666,median,7.47024192301747,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,higher,mean,7.63274019019643,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,higher,median,7.5445929473226,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,lower,mean,7.54148500881617,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,lower,median,7.41282011690747,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,middle,mean,7.53275129399014,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,middle,median,7.43178489200746,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,666,mean,7.58295456072706,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,666,median,7.47024192301747,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,higher,mean,7.63274019019643,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,higher,median,7.5445929473226,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,lower,mean,7.54148500881617,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,lower,median,7.41282011690747,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,middle,mean,7.53275129399014,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,B,middle,median,7.43178489200746,"All, All Origins"
2013,Wisconsin,STATEFP,All genders,A,666,mean,6.86184220659465,American Indian or Alaska Native
2013,Wisconsin,STATEFP,All genders,A,666,median,6.57457345971564,American Indian or Alaska Native
2013,Wisconsin,STATEFP,All genders,B,666,mean,6.86184220659465,American Indian or Alaska Native
2013,Wisconsin,STATEFP,All genders,B,666,median,6.57457345971564,American Indian or Alaska Native
2013,Wisconsin,STATEFP,All genders,A,666,mean,8.09795689771047,Asian or Pacific Islander
2013,Wisconsin,STATEFP,All genders,A,666,median,8.10282617264486,Asian or Pacific Islander
2013,Wisconsin,STATEFP,All genders,B,666,mean,8.09795689771047,Asian or Pacific Islander
2013,Wisconsin,STATEFP,All genders,B,666,median,8.10282617264486,Asian or Pacific Islander
2013,Wisconsin,STATEFP,All genders,A,666,mean,8.99461080216819,Black or African American
2013,Wisconsin,STATEFP,All genders,A,666,median,9.31353058776489,Black or African American
2013,Wisconsin,STATEFP,All genders,B,666,mean,8.99461080216819,Black or African American
2013,Wisconsin,STATEFP,All genders,B,666,median,9.31353058776489,Black or African American
2013,Wisconsin,STATEFP,All genders,A,666,mean,8.37803938812378,"White, Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,A,666,median,8.53283045977011,"White, Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,B,666,mean,8.37803938812378,"White, Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,B,666,median,8.53283045977011,"White, Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,A,666,mean,7.43108077183842,"White, Not Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,A,666,median,7.38273586101953,"White, Not Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,B,666,mean,7.43108077183842,"White, Not Hispanic or Latino"
2013,Wisconsin,STATEFP,All genders,B,666,median,7.38273586101953,"White, Not Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,A,666,mean,4.47283991199737,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,666,median,4.3765179132621,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,higher,mean,4.39526553149352,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,higher,median,4.30820795107034,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,lower,mean,4.47788260875704,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,lower,median,4.39283902439024,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,middle,mean,4.46960154956859,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,middle,median,4.38239726027397,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,666,mean,4.47283991199737,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,666,median,4.3765179132621,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,higher,mean,4.39526553149352,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,higher,median,4.30820795107034,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,lower,mean,4.47788260875704,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,lower,median,4.39283902439024,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,middle,mean,4.46960154956859,"All, All Origins"
2013,Wyoming,STATEFP,All genders,B,middle,median,4.38239726027397,"All, All Origins"
2013,Wyoming,STATEFP,All genders,A,666,mean,4.63882348507688,American Indian or Alaska Native
2013,Wyoming,STATEFP,All genders,A,666,median,4.88432584269663,American Indian or Alaska Native
2013,Wyoming,STATEFP,All genders,B,666,mean,4.63882348507688,American Indian or Alaska Native
2013,Wyoming,STATEFP,All genders,B,666,median,4.88432584269663,American Indian or Alaska Native
2013,Wyoming,STATEFP,All genders,A,666,mean,4.43634063064872,Asian or Pacific Islander
2013,Wyoming,STATEFP,All genders,A,666,median,4.37044280442805,Asian or Pacific Islander
2013,Wyoming,STATEFP,All genders,B,666,mean,4.43634063064872,Asian or Pacific Islander
2013,Wyoming,STATEFP,All genders,B,666,median,4.37044280442805,Asian or Pacific Islander
2013,Wyoming,STATEFP,All genders,A,666,mean,4.48970582543062,Black or African American
2013,Wyoming,STATEFP,All genders,A,666,median,4.44066666666667,Black or African American
2013,Wyoming,STATEFP,All genders,B,666,mean,4.48970582543062,Black or African American
2013,Wyoming,STATEFP,All genders,B,666,median,4.44066666666667,Black or African American
2013,Wyoming,STATEFP,All genders,A,666,mean,4.55867324494409,"White, Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,A,666,median,4.4646830530401,"White, Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,B,666,mean,4.55867324494409,"White, Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,B,666,median,4.4646830530401,"White, Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,A,666,mean,4.4627146898821,"White, Not Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,A,666,median,4.36819369575149,"White, Not Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,B,666,mean,4.4627146898821,"White, Not Hispanic or Latino"
2013,Wyoming,STATEFP,All genders,B,666,median,4.36819369575149,"White, Not Hispanic or Latino"
2013,California,STATEFP,All genders,A,666,mean,10.8401485074498,"All, All Origins"
2013,California,STATEFP,All genders,A,666,median,10.8845982358474,"All, All Origins"
2013,California,STATEFP,All genders,A,higher,mean,10.7563378093823,"All, All Origins"
2013,California,STATEFP,All genders,A,higher,median,10.747055726709,"All, All Origins"
2013,California,STATEFP,All genders,A,lower,mean,11.1811247493737,"All, All Origins"
2013,California,STATEFP,All genders,A,lower,median,11.447463731444,"All, All Origins"
2013,California,STATEFP,All genders,A,middle,mean,10.7397628145948,"All, All Origins"
2013,California,STATEFP,All genders,A,middle,median,10.791076596414,"All, All Origins"
2013,California,STATEFP,All genders,B,666,mean,10.3064295893493,"All, All Origins"
2013,California,STATEFP,All genders,B,666,median,10.8845982358474,"All, All Origins"
2013,California,STATEFP,All genders,B,higher,mean,10.2607112445149,"All, All Origins"
2013,California,STATEFP,All genders,B,higher,median,10.747055726709,"All, All Origins"
2013,California,STATEFP,All genders,B,lower,mean,10.5382281609996,"All, All Origins"
2013,California,STATEFP,All genders,B,lower,median,11.447463731444,"All, All Origins"
2013,California,STATEFP,All genders,B,middle,mean,10.2164988480494,"All, All Origins"
2013,California,STATEFP,All genders,B,middle,median,10.791076596414,"All, All Origins"
2013,California,STATEFP,All genders,A,666,mean,10.2648782284731,American Indian or Alaska Native
2013,California,STATEFP,All genders,A,666,median,10.3962125107112,American Indian or Alaska Native
2013,California,STATEFP,All genders,B,666,mean,9.79706358655991,American Indian or Alaska Native
2013,California,STATEFP,All genders,B,666,median,10.3962125107112,American Indian or Alaska Native
2013,California,STATEFP,All genders,A,666,mean,11.2803059380717,Asian or Pacific Islander
2013,California,STATEFP,All genders,A,666,median,11.1296887159533,Asian or Pacific Islander
2013,California,STATEFP,All genders,B,666,mean,10.6621779703703,Asian or Pacific Islander
2013,California,STATEFP,All genders,B,666,median,11.1296887159533,Asian or Pacific Islander
2013,California,STATEFP,All genders,A,666,mean,11.2203434422348,Black or African American
2013,California,STATEFP,All genders,A,666,median,11.4771979364648,Black or African American
2013,California,STATEFP,All genders,B,666,mean,10.5862939151501,Black or African American
2013,California,STATEFP,All genders,B,666,median,11.4771979364648,Black or African American
2013,California,STATEFP,All genders,A,666,mean,11.4349409112391,"White, Hispanic or Latino"
2013,California,STATEFP,All genders,A,666,median,11.8323565923198,"White, Hispanic or Latino"
2013,California,STATEFP,All genders,B,666,mean,10.7581878508719,"White, Hispanic or Latino"
2013,California,STATEFP,All genders,B,666,median,11.8323565923198,"White, Hispanic or Latino"
2013,California,STATEFP,All genders,A,666,mean,10.3023520787421,"White, Not Hispanic or Latino"
2013,California,STATEFP,All genders,A,666,median,10.3872835049839,"White, Not Hispanic or Latino"
2013,California,STATEFP,All genders,B,666,mean,9.89329987387769,"White, Not Hispanic or Latino"
2013,California,STATEFP,All genders,B,666,median,10.3872835049839,"White, Not Hispanic or Latino"
2013,Colorado,STATEFP,All genders,A,666,mean,6.21452853244458,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,666,median,6.59555064046895,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,higher,mean,6.19581594709696,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,higher,median,6.53670523017595,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,lower,mean,6.29999403659647,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,lower,median,6.78124930516954,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,middle,mean,6.14998686571142,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,middle,median,6.55698598892147,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,666,mean,6.21452853244458,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,666,median,6.59555064046895,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,higher,mean,6.19581594709696,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,higher,median,6.53670523017595,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,lower,mean,6.29999403659647,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,lower,median,6.78124930516954,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,middle,mean,6.14998686571142,"All, All Origins"
2013,Colorado,STATEFP,All genders,B,middle,median,6.55698598892147,"All, All Origins"
2013,Colorado,STATEFP,All genders,A,666,mean,6.24723264940928,American Indian or Alaska Native
2013,Colorado,STATEFP,All genders,A,666,median,6.71768888888889,American Indian or Alaska Native
