Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.64532432146216,6.64532432146216,6.64532432146216,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.64631264662077,1.64631264662077,1.64631264662077,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.29191368677076,9.29191368677076,9.29191368677076,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.28822498630294,7.28822498630294,7.28822498630294,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.84191721080385,1.84191721080385,1.84191721080385,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.20059250209404,9.20059250209404,9.20059250209404,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.22711514896107,7.22711514896107,7.22711514896107,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.7856913002863,1.7856913002863,1.7856913002863,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.31478944222777,9.31478944222777,9.31478944222777,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.3835504308637,7.3835504308637,7.3835504308637,STATEFP,proportion of disparity to lower educational attainment
2014,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.8546518751419,1.8546518751419,1.8546518751419,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.19601763988685,5.19601763988685,5.19601763988685,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.50042600467676,3.50042600467676,3.50042600467676,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.1972411238936,5.1972411238936,5.1972411238936,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.48931270712771,3.48931270712771,3.48931270712771,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.15385827655878,5.15385827655878,5.15385827655878,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.45420398685962,3.45420398685962,3.45420398685962,STATEFP,proportion of disparity to lower educational attainment
2014,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.3153248917023,14.3153248917023,14.3153248917023,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.6481052960513,10.6481052960513,10.6481052960513,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,5.06417764297102,5.06417764297102,5.06417764297102,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.7638613708716,13.7638613708716,13.7638613708716,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.131536026709,10.131536026709,10.131536026709,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.70840578552098,4.70840578552098,4.70840578552098,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.8855759752582,13.8855759752582,13.8855759752582,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.3944270229298,10.3944270229298,10.3944270229298,STATEFP,proportion of disparity to lower educational attainment
2014,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.78684797071345,4.78684797071345,4.78684797071345,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.5759065470516,7.5759065470516,7.5759065470516,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.68444642869737,5.68444642869737,5.68444642869737,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.797401222685353,0.797401222685353,0.797401222685353,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.44417407122544,7.44417407122544,7.44417407122544,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.54279097953128,5.54279097953128,5.54279097953128,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.718759436227318,0.718759436227318,0.718759436227318,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.527651934458,7.527651934458,7.527651934458,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.69594840113618,5.69594840113618,5.69594840113618,STATEFP,proportion of disparity to lower educational attainment
2014,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.769175905687401,0.769175905687401,0.769175905687401,STATEFP,proportion of disparity to lower educational attainment
2014,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.33273629158485,9.33273629158485,9.33273629158485,STATEFP,proportion of disparity to lower educational attainment
