Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2014,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77112608925001,1.77112608925001,1.77112608925001,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.19140106902655,9.19140106902655,9.19140106902655,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.04340664018666,7.04340664018666,7.04340664018666,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.78701436769858,1.78701436769858,1.78701436769858,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.41957154606809,9.41957154606809,9.41957154606809,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.29680866364903,7.29680866364903,7.29680866364903,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.92665141321683,1.92665141321683,1.92665141321683,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.6366034260531,9.6366034260531,9.6366034260531,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.97802384506777,6.97802384506777,6.97802384506777,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.04890227265936,2.04890227265936,2.04890227265936,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.9900764669963,9.9900764669963,9.9900764669963,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.39731604494886,7.39731604494886,7.39731604494886,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.2698579799514,2.2698579799514,2.2698579799514,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2614794491502,10.2614794491502,10.2614794491502,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.90104931338092,7.90104931338092,7.90104931338092,STATEFP,proportion of disparity to lower educational attainment
2014,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.43931558696507,2.43931558696507,2.43931558696507,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.74612037916941,9.74612037916941,9.74612037916941,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.06040743229008,7.06040743229008,7.06040743229008,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.1138526687031,2.1138526687031,2.1138526687031,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.94188095324178,9.94188095324178,9.94188095324178,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.38991377517331,7.38991377517331,7.38991377517331,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.23570532435182,2.23570532435182,2.23570532435182,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.010065163829,10.010065163829,10.010065163829,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.62260346115314,7.62260346115314,7.62260346115314,STATEFP,proportion of disparity to lower educational attainment
2014,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.27814056529449,2.27814056529449,2.27814056529449,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.03181674046895,6.03181674046895,6.03181674046895,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.42237608614797,4.42237608614797,4.42237608614797,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.129649875220576,-0.129649875220576,-0.129649875220576,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.07422334448965,6.07422334448965,6.07422334448965,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.532625868224,4.532625868224,4.532625868224,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.104599676894745,-0.104599676894745,-0.104599676894745,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.19596111980199,6.19596111980199,6.19596111980199,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.68154199989422,4.68154199989422,4.68154199989422,STATEFP,proportion of disparity to lower educational attainment
2014,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.0324160641107625,-0.0324160641107625,-0.0324160641107625,STATEFP,proportion of disparity to lower educational attainment
2014,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4561746581098,11.4561746581098,11.4561746581098,STATEFP,proportion of disparity to lower educational attainment
2014,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.42450965380895,8.42450965380895,8.42450965380895,STATEFP,proportion of disparity to lower educational attainment
2014,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.18496110236715,3.18496110236715,3.18496110236715,STATEFP,proportion of disparity to lower educational attainment
