Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.56005115920132,7.56005115920132,7.56005115920132,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,1.97298112101602,1.97298112101602,1.97298112101602,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.69792958677473,9.69792958677473,9.69792958677473,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.35167114415919,7.35167114415919,7.35167114415919,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.09515868552415,2.09515868552415,2.09515868552415,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.59539615659177,9.59539615659177,9.59539615659177,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.61397983151748,7.61397983151748,7.61397983151748,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.03213439683656,2.03213439683656,2.03213439683656,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.49257720896103,9.49257720896103,9.49257720896103,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,6.99523198393001,6.99523198393001,6.99523198393001,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,1.96893460895792,1.96893460895792,1.96893460895792,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.62392417563489,9.62392417563489,9.62392417563489,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.47694364409258,6.47694364409258,6.47694364409258,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.04966973243053,2.04966973243053,2.04966973243053,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.58038091349446,9.58038091349446,9.58038091349446,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.00212135098584,7.00212135098584,7.00212135098584,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.0229049678202,2.0229049678202,2.0229049678202,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,8.49251744967886,8.49251744967886,8.49251744967886,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,6.82348882925743,6.82348882925743,6.82348882925743,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,1.35389661370196,1.35389661370196,1.35389661370196,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.79889363111436,8.79889363111436,8.79889363111436,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.78684491408046,6.78684491408046,6.78684491408046,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.53799589907767,1.53799589907767,1.53799589907767,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.70766408634373,8.70766408634373,8.70766408634373,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.01623679012678,7.01623679012678,7.01623679012678,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.48317670941764,1.48317670941764,1.48317670941764,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,8.48908902635263,8.48908902635263,8.48908902635263,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,6.3972393850603,6.3972393850603,6.3972393850603,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,1.35183649831908,1.35183649831908,1.35183649831908,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,8.7193205788311,8.7193205788311,8.7193205788311,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
