Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.5388587477903,8.5388587477903,8.5388587477903,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.4015187948144,16.4015187948144,16.4015187948144,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,10.8366168257616,10.8366168257616,10.8366168257616,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.0714794323469,8.0714794323469,8.0714794323469,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,12.5983497636895,12.5983497636895,12.5983497636895,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6442623276504,10.6442623276504,10.6442623276504,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.60463065101265,7.60463065101265,7.60463065101265,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.677435982448,20.677435982448,20.677435982448,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.7688237980762,10.7688237980762,10.7688237980762,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.21411724963908,8.21411724963908,8.21411724963908,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,15.4457264618164,15.4457264618164,15.4457264618164,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.3717511660467,10.3717511660467,10.3717511660467,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.56214718184418,8.56214718184418,8.56214718184418,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,10.8506670324742,10.8506670324742,10.8506670324742,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0424864742776,11.0424864742776,11.0424864742776,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.39200980126898,9.39200980126898,9.39200980126898,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,18.5799805850453,18.5799805850453,18.5799805850453,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.4931270706166,10.4931270706166,10.4931270706166,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.79549871613788,8.79549871613788,8.79549871613788,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,12.2493595012251,12.2493595012251,12.2493595012251,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.346016777018,10.346016777018,10.346016777018,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.23325125730512,8.23325125730512,8.23325125730512,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,10.5541131468411,10.5541131468411,10.5541131468411,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7214959615801,10.7214959615801,10.7214959615801,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.56242495413842,8.56242495413842,8.56242495413842,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,14.881000839097,14.881000839097,14.881000839097,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.4527731924538,10.4527731924538,10.4527731924538,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.51338934983658,8.51338934983658,8.51338934983658,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,11.7843358569415,11.7843358569415,11.7843358569415,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.2918569441962,10.2918569441962,10.2918569441962,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.55076226181561,8.55076226181561,8.55076226181561,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.75296708200601,7.75296708200601,7.75296708200601,nation,proportion of disparity to Black or African American attributable
