Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.25631256375308,7.25631256375308,7.25631256375308,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.20401510021015,7.20401510021015,7.20401510021015,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.56880101149054,6.56880101149054,6.56880101149054,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,A,1.26752945427326,1.26752945427326,1.26752945427326,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,B,1.2465275163643,1.2465275163643,1.2465275163643,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,C,0.99280916286923,0.99280916286923,0.99280916286923,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,A,10.4374948269453,10.4374948269453,10.4374948269453,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,B,10.3322848698335,10.3322848698335,10.3322848698335,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,C,9.25016095036377,9.25016095036377,9.25016095036377,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,A,7.85294251798481,7.85294251798481,7.85294251798481,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,B,7.79857942304486,7.79857942304486,7.79857942304486,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,crude rate,attributable,25,150,C,7.12515766019107,7.12515766019107,7.12515766019107,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,1.52272484842621,1.52272484842621,1.52272484842621,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,1.49383828915263,1.49383828915263,1.49383828915263,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,1.14152247452437,1.14152247452437,1.14152247452437,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,10.5297360397241,10.5297360397241,10.5297360397241,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,10.4564904340082,10.4564904340082,10.4564904340082,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,9.29899642862931,9.29899642862931,9.29899642862931,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,A,8.33908369751528,8.33908369751528,8.33908369751528,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,B,8.29874715922053,8.29874715922053,8.29874715922053,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,absolute number,attributable,25,150,C,7.54082427710317,7.54082427710317,7.54082427710317,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.5779144786649,0.5779144786649,0.5779144786649,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.54014058253146,0.54014058253146,0.54014058253146,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.310035767646255,0.310035767646255,0.310035767646255,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7529893248588,12.7529893248588,12.7529893248588,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3587961793972,12.3587961793972,12.3587961793972,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.8912141157087,9.8912141157087,9.8912141157087,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.19520784379093,9.19520784379093,9.19520784379093,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.98637253738124,8.98637253738124,8.98637253738124,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.4755055372807,7.4755055372807,7.4755055372807,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,0.85819776649447,0.85819776649447,0.85819776649447,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,0.822392595200946,0.822392595200946,0.822392595200946,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.552784335643914,0.552784335643914,0.552784335643914,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.1696789446159,12.1696789446159,12.1696789446159,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.8596921433881,11.8596921433881,11.8596921433881,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,9.73583518225719,9.73583518225719,9.73583518225719,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,A,9.35336477000211,9.35336477000211,9.35336477000211,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.18432379159759,9.18432379159759,9.18432379159759,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.82568800560725,7.82568800560725,7.82568800560725,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,1.55964276860794,1.55964276860794,1.55964276860794,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,1.53221699750297,1.53221699750297,1.53221699750297,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,1.17948237788583,1.17948237788583,1.17948237788583,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,10.5448718939061,10.5448718939061,10.5448718939061,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,10.4694412851615,10.4694412851615,10.4694412851615,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,9.30302823220992,9.30302823220992,9.30302823220992,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,A,7.83052074400511,7.83052074400511,7.83052074400511,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,B,7.79111610093231,7.79111610093231,7.79111610093231,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,7.07313873536452,7.07313873536452,7.07313873536452,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.828345769057426,0.828345769057426,0.828345769057426,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.780487442727197,0.780487442727197,0.780487442727197,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.479677269325181,0.479677269325181,0.479677269325181,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,12.5291989910191,12.5291989910191,12.5291989910191,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,12.1673120868416,12.1673120868416,12.1673120868416,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.83160210713411,9.83160210713411,9.83160210713411,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.80289677829963,7.80289677829963,7.80289677829963,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.63234889493334,7.63234889493334,7.63234889493334,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.37763567359777,6.37763567359777,6.37763567359777,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,0.977486850186453,0.977486850186453,0.977486850186453,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,0.932242124945535,0.932242124945535,0.932242124945535,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,0.614007189485196,0.614007189485196,0.614007189485196,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,12.2229859801503,12.2229859801503,12.2229859801503,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,11.9053038065508,11.9053038065508,11.9053038065508,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,9.75003481011802,9.75003481011802,9.75003481011802,nvss,EPA,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,8.50691707407016,8.50691707407016,8.50691707407016,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,8.34837567733332,8.34837567733332,8.34837567733332,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,7.09298282922496,7.09298282922496,7.09298282922496,nvss,burnett,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,A,1.18515391892193,1.18515391892193,1.18515391892193,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,B,1.18515157616659,1.18515157616659,1.18515157616659,nvss,GBD,nation,proportion of disparity to lower educational attainment
2015,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,C,1.03176037451949,1.03176037451949,1.03176037451949,nvss,GBD,nation,proportion of disparity to lower educational attainment
