Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.5762288782408,14.5762288782408,14.5762288782408,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.994740818869,10.994740818869,10.994740818869,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,22.6042146765153,22.6042146765153,22.6042146765153,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.4504330248982,13.4504330248982,13.4504330248982,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.276698435634,10.276698435634,10.276698435634,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.7100124736316,16.7100124736316,16.7100124736316,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,13.4020799550526,13.4020799550526,13.4020799550526,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,9.80703228908615,9.80703228908615,9.80703228908615,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,16.4568557667967,16.4568557667967,16.4568557667967,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,14.0077645761296,14.0077645761296,14.0077645761296,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.0381770816673,10.0381770816673,10.0381770816673,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,19.6279703318447,19.6279703318447,19.6279703318447,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.4086577688387,13.4086577688387,13.4086577688387,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.8136828649104,9.8136828649104,9.8136828649104,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,16.4912944835439,16.4912944835439,16.4912944835439,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,7.91229680816921,7.91229680816921,7.91229680816921,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.95799971410717,5.95799971410717,5.95799971410717,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,-0.712365650431278,-0.712365650431278,-0.712365650431278,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,28.8127801532452,28.8127801532452,28.8127801532452,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,22.4296596188266,22.4296596188266,22.4296596188266,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,57.1921083183838,57.1921083183838,57.1921083183838,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-6.36632931038077,-6.36632931038077,-6.36632931038077,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-4.43909670689711,-4.43909670689711,-4.43909670689711,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-40.2710840179092,-40.2710840179092,-40.2710840179092,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,7.57229331881111,7.57229331881111,7.57229331881111,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,5.4257053790772,5.4257053790772,5.4257053790772,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.6543401911052,-1.6543401911052,-1.6543401911052,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,20.8894769798833,20.8894769798833,20.8894769798833,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.1201589148858,15.1201589148858,15.1201589148858,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,35.2407163446162,35.2407163446162,35.2407163446162,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,40.4053782785093,40.4053782785093,40.4053782785093,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,26.9380253837434,26.9380253837434,26.9380253837434,nation,proportion of disparity to Black or African American attributable
