Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.8727764937761,12.8727764937761,12.8727764937761,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.2039596744703,12.2039596744703,12.2039596744703,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.44597142463735,9.44597142463735,9.44597142463735,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.028042533642,10.028042533642,10.028042533642,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.65088412831482,9.65088412831482,9.65088412831482,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.84413908146121,7.84413908146121,7.84413908146121,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.6582243180456,15.6582243180456,15.6582243180456,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.0582250441827,14.0582250441827,14.0582250441827,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.82135148802391,9.82135148802391,9.82135148802391,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.0711042368261,11.0711042368261,11.0711042368261,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.233261265844,10.233261265844,10.233261265844,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.66253718170238,7.66253718170238,7.66253718170238,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.118917413148,16.118917413148,16.118917413148,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.3649072390065,14.3649072390065,14.3649072390065,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.88343665857876,9.88343665857876,9.88343665857876,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.7081610182208,10.7081610182208,10.7081610182208,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.82897754153521,9.82897754153521,9.82897754153521,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.2484821216741,7.2484821216741,7.2484821216741,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.5059971837513,12.5059971837513,12.5059971837513,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.9773900036733,11.9773900036733,11.9773900036733,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.31561421133468,9.31561421133468,9.31561421133468,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.66051131271285,9.66051131271285,9.66051131271285,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.36656320358201,9.36656320358201,9.36656320358201,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.64748149035808,7.64748149035808,7.64748149035808,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.3073726870523,17.3073726870523,17.3073726870523,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,15.6949552372073,15.6949552372073,15.6949552372073,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.2884363250509,10.2884363250509,10.2884363250509,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.5910705584586,11.5910705584586,11.5910705584586,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.7656759210482,10.7656759210482,10.7656759210482,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.60925968878861,7.60925968878861,7.60925968878861,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,21.4965713546464,21.4965713546464,21.4965713546464,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,18.9385297737766,18.9385297737766,18.9385297737766,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,11.1372233236484,11.1372233236484,11.1372233236484,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
