Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.8584316864906,10.8584316864906,10.8584316864906,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.8959293100288,5.8959293100288,5.8959293100288,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.34528333719918,1.34528333719918,1.34528333719918,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,10.8289582285732,10.8289582285732,10.8289582285732,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.72358924328495,6.72358924328495,6.72358924328495,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,attributable,25,64,1.49953641560735,1.49953641560735,1.49953641560735,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,attributable,25,150,10.7792470498333,10.7792470498333,10.7792470498333,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,attributable,25,150,7.23851814065715,7.23851814065715,7.23851814065715,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.20350623886636,1.20350623886636,1.20350623886636,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.8608398685256,10.8608398685256,10.8608398685256,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.68013970591582,6.68013970591582,6.68013970591582,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.41157632294342,1.41157632294342,1.41157632294342,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.8425989774596,10.8425989774596,10.8425989774596,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.39932795865054,7.39932795865054,7.39932795865054,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,attributable,25,64,1.36907572959759,1.36907572959759,1.36907572959759,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,attributable,25,150,10.7972568190551,10.7972568190551,10.7972568190551,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,attributable,25,150,6.92946380242893,6.92946380242893,6.92946380242893,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.06747406200368,1.06747406200368,1.06747406200368,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.8703787890104,10.8703787890104,10.8703787890104,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.27050819676911,6.27050819676911,6.27050819676911,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.29739107723004,1.29739107723004,1.29739107723004,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,10.8541187400174,10.8541187400174,10.8541187400174,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.09479145477573,7.09479145477573,7.09479145477573,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,attributable,25,64,1.68273459028706,1.68273459028706,1.68273459028706,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,attributable,25,150,10.5476556862036,10.5476556862036,10.5476556862036,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,attributable,25,150,6.21674305638511,6.21674305638511,6.21674305638511,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.28275289625128,1.28275289625128,1.28275289625128,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.8273319620552,10.8273319620552,10.8273319620552,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.0944428204875,6.0944428204875,6.0944428204875,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.53735325003305,1.53735325003305,1.53735325003305,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.7807316294654,10.7807316294654,10.7807316294654,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.7885407646074,6.7885407646074,6.7885407646074,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
