Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.92610815936671,7.92610815936671,7.92610815936671,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.05825080693476,1.05825080693476,1.05825080693476,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.03520333996064,1.03520333996064,1.03520333996064,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.1967385281491,10.1967385281491,10.1967385281491,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.0656536803692,10.0656536803692,10.0656536803692,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.14287701941893,8.14287701941893,8.14287701941893,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.07065916178353,8.07065916178353,8.07065916178353,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.28762238807563,2.28762238807563,2.28762238807563,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,2.22280979497278,2.22280979497278,2.22280979497278,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.341351438907,10.341351438907,10.341351438907,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.0437450184322,10.0437450184322,10.0437450184322,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.9612356804349,6.9612356804349,6.9612356804349,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.80414118653215,6.80414118653215,6.80414118653215,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,1.01326561385237,1.01326561385237,1.01326561385237,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,0.994331929948259,0.994331929948259,0.994331929948259,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,10.1751231370055,10.1751231370055,10.1751231370055,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,10.0689283831238,10.0689283831238,10.0689283831238,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,7.45123970401759,7.45123970401759,7.45123970401759,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,7.39733081347901,7.39733081347901,7.39733081347901,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.15100731028069,1.15100731028069,1.15100731028069,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.12655546681328,1.12655546681328,1.12655546681328,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.1956858219101,10.1956858219101,10.1956858219101,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,10.0658131639517,10.0658131639517,10.0658131639517,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.67281252954715,7.67281252954715,7.67281252954715,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.60500802353917,7.60500802353917,7.60500802353917,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.63277382905692,1.63277382905692,1.63277382905692,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.59242821048305,1.59242821048305,1.59242821048305,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.2474083356935,10.2474083356935,10.2474083356935,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,10.0579772725158,10.0579772725158,10.0579772725158,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.36077257872515,6.36077257872515,6.36077257872515,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.26920897554645,6.26920897554645,6.26920897554645,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
