Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2012,American Indian or Alaska Native,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,23956
2012,American Indian or Alaska Native,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,17943
2012,American Indian or Alaska Native,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1970
2012,American Indian or Alaska Native,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,29566
2012,American Indian or Alaska Native,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,85181
2012,American Indian or Alaska Native,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3158
2012,American Indian or Alaska Native,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,38202
2012,American Indian or Alaska Native,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,8648
2012,American Indian or Alaska Native,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,432500
2012,American Indian or Alaska Native,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,54950
2012,American Indian or Alaska Native,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,12206
2012,American Indian or Alaska Native,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,2479686
2012,Asian or Pacific Islander,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,44043
2012,Asian or Pacific Islander,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,22857
2012,Asian or Pacific Islander,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,19664
2012,Asian or Pacific Islander,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,393044
2012,Asian or Pacific Islander,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,246721
2012,Asian or Pacific Islander,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,628455
2012,Asian or Pacific Islander,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,17083
2012,Asian or Pacific Islander,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,455266
2012,Asian or Pacific Islander,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,76682
2012,Asian or Pacific Islander,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,38401
2012,Asian or Pacific Islander,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,33345
2012,Asian or Pacific Islander,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,50224
2012,Asian or Pacific Islander,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,38239
2012,Asian or Pacific Islander,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,55304
2012,Asian or Pacific Islander,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,9629
2012,Asian or Pacific Islander,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,256402
2012,Asian or Pacific Islander,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,266046
2012,Asian or Pacific Islander,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,173721
2012,Asian or Pacific Islander,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,139196
2012,Asian or Pacific Islander,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,20157
2012,Asian or Pacific Islander,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,76992
2012,Asian or Pacific Islander,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,5391
2012,Asian or Pacific Islander,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,24760
2012,Asian or Pacific Islander,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,178511
2012,Asian or Pacific Islander,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,21079
2012,Asian or Pacific Islander,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,563798
2012,Asian or Pacific Islander,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,26468
2012,Asian or Pacific Islander,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,1134810
2012,Asian or Pacific Islander,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,166041
2012,Asian or Pacific Islander,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,5288
2012,Asian or Pacific Islander,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,149637
2012,Asian or Pacific Islander,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,155304
2012,Asian or Pacific Islander,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,52260
2012,Asian or Pacific Islander,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,121677
2012,Asian or Pacific Islander,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,262352
2012,Asian or Pacific Islander,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,22569
2012,Asian or Pacific Islander,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,48952
2012,Asian or Pacific Islander,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,5991
2012,Asian or Pacific Islander,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,73491
2012,Asian or Pacific Islander,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,777893
2012,Asian or Pacific Islander,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,57050
2012,Asian or Pacific Islander,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,31327
2012,Asian or Pacific Islander,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,5431
2012,Asian or Pacific Islander,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,351917
2012,Asian or Pacific Islander,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,412950
2012,Asian or Pacific Islander,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,10210
2012,Asian or Pacific Islander,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,81134
2012,Asian or Pacific Islander,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,3965
2012,Asian or Pacific Islander,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,3966260
2012,Asian or Pacific Islander,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,115959
2012,Asian or Pacific Islander,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,105511
2012,Asian or Pacific Islander,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,11999457
2012,Black or African American,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,789225
2012,Black or African American,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,125973
2012,Black or African American,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,215325
2012,Black or African American,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,1975803
2012,Black or African American,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1890152
2012,Black or African American,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,20433
2012,Black or African American,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,6921
2012,Black or African American,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,1176141
2012,Black or African American,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,368409
2012,Black or African American,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,52645
2012,Black or African American,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,17787
2012,Black or African American,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,107690
2012,Black or African American,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,216745
2012,Black or African American,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,894308
2012,Black or African American,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,9301
2012,Black or African American,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1156512
2012,Black or African American,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,334601
2012,Black or African American,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,871576
2012,Black or African American,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,165888
2012,Black or African American,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,661584
2012,Black or African American,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,429645
2012,Black or African American,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,3517
2012,Black or African American,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,51464
2012,Black or African American,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,159471
2012,Black or African American,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,11309
2012,Black or African American,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,841829
2012,Black or African American,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,32767
2012,Black or African American,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,2247523
2012,Black or African American,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1354792
2012,Black or African American,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,5373
2012,Black or African American,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,887297
2012,Black or African American,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,184766
2012,Black or African American,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,180817
2012,Black or African American,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,53121
2012,Black or African American,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,899135
2012,Black or African American,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,48227
2012,Black or African American,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,822253
2012,Black or African American,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,8231
2012,Black or African American,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,666924
2012,Black or African American,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,1969370
2012,Black or African American,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,20046
2012,Black or African American,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,274008
2012,Black or African American,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,4073
2012,Black or African American,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1041484
2012,Black or African American,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,183003
2012,Black or African American,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,43611
2012,Black or African American,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,209900
2012,Black or African American,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,5596
2012,Black or African American,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1677928
2012,Black or African American,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,146917
2012,Black or African American,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,252472
2012,Black or African American,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,25773888
2012,American Indian or Alaska Native,Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,11369
2012,American Indian or Alaska Native,Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,1970
2012,American Indian or Alaska Native,Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1457
2012,American Indian or Alaska Native,Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,32096
2012,American Indian or Alaska Native,Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,15097
2012,American Indian or Alaska Native,Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,1857
2012,American Indian or Alaska Native,Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,8496
2012,American Indian or Alaska Native,Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,24338
2012,American Indian or Alaska Native,Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,8621
2012,American Indian or Alaska Native,Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,4094
2012,American Indian or Alaska Native,Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,32828
