Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,New Mexico,STATEFP,All genders,Graduate or professional degree,Census,157777,"All, All Origins"
2015,New Mexico,STATEFP,Female,Less than 9th grade,Census,47389,"All, All Origins"
2015,New Mexico,STATEFP,Female,"9th to 12th grade, no diploma",Census,57827,"All, All Origins"
2015,New Mexico,STATEFP,Female,"High school graduate, GED, or alternative",Census,176930,"All, All Origins"
2015,New Mexico,STATEFP,Female,"Some college, no degree",Census,169907,"All, All Origins"
2015,New Mexico,STATEFP,Female,Associate's degree,Census,60658,"All, All Origins"
2015,New Mexico,STATEFP,Female,Bachelor's degree,Census,108117,"All, All Origins"
2015,New Mexico,STATEFP,Female,Graduate or professional degree,Census,81724,"All, All Origins"
2015,New Mexico,STATEFP,Male,Less than 9th grade,Census,48298,"All, All Origins"
2015,New Mexico,STATEFP,Male,"9th to 12th grade, no diploma",Census,63046,"All, All Origins"
2015,New Mexico,STATEFP,Male,"High school graduate, GED, or alternative",Census,184394,"All, All Origins"
2015,New Mexico,STATEFP,Male,"Some college, no degree",Census,152741,"All, All Origins"
2015,New Mexico,STATEFP,Male,Associate's degree,Census,46557,"All, All Origins"
2015,New Mexico,STATEFP,Male,Bachelor's degree,Census,94181,"All, All Origins"
2015,New Mexico,STATEFP,Male,Graduate or professional degree,Census,76053,"All, All Origins"
2015,New Mexico,STATEFP,All genders,666,CDC,233970,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,All genders,666,Census,190528,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,Female,666,CDC,120053,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,Female,666,Census,98349,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,Male,666,CDC,113917,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,Male,666,Census,92179,"American Indian or Alaska Native, All Origins"
2015,New Mexico,STATEFP,All genders,666,CDC,42368,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,All genders,666,Census,30037,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,Female,666,CDC,22729,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,Female,666,Census,17150,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,Male,666,CDC,19639,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,Male,666,Census,12887,"Asian or Pacific Islander, All Origins"
2015,New Mexico,STATEFP,All genders,666,CDC,61926,"Black or African American, All Origins"
2015,New Mexico,STATEFP,All genders,666,Census,43738,"Black or African American, All Origins"
2015,New Mexico,STATEFP,Female,666,CDC,28392,"Black or African American, All Origins"
2015,New Mexico,STATEFP,Female,666,Census,19034,"Black or African American, All Origins"
2015,New Mexico,STATEFP,Male,666,CDC,33534,"Black or African American, All Origins"
2015,New Mexico,STATEFP,Male,666,Census,24704,"Black or African American, All Origins"
2015,New Mexico,STATEFP,All genders,666,CDC,928877,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,Census,707863,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,CDC,468390,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Census,358727,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,CDC,460487,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Census,349136,"White, Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,CDC,813187,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,All genders,666,Census,817048,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,CDC,410933,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Female,666,Census,412995,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,CDC,402254,"White, Not Hispanic or Latino"
2015,New Mexico,STATEFP,Male,666,Census,404053,"White, Not Hispanic or Latino"
2015,New York,STATEFP,All genders,Less than 9th grade,Census,894391,"All, All Origins"
2015,New York,STATEFP,All genders,"9th to 12th grade, no diploma",Census,1035726,"All, All Origins"
2015,New York,STATEFP,All genders,"High school graduate, GED, or alternative",Census,3588894,"All, All Origins"
2015,New York,STATEFP,All genders,"Some college, no degree",Census,2176309,"All, All Origins"
2015,New York,STATEFP,All genders,Associate's degree,Census,1144351,"All, All Origins"
2015,New York,STATEFP,All genders,Bachelor's degree,Census,2604077,"All, All Origins"
2015,New York,STATEFP,All genders,Graduate or professional degree,Census,1992047,"All, All Origins"
2015,New York,STATEFP,Female,Less than 9th grade,Census,478131,"All, All Origins"
2015,New York,STATEFP,Female,"9th to 12th grade, no diploma",Census,517627,"All, All Origins"
2015,New York,STATEFP,Female,"High school graduate, GED, or alternative",Census,1852088,"All, All Origins"
2015,New York,STATEFP,Female,"Some college, no degree",Census,1110621,"All, All Origins"
2015,New York,STATEFP,Female,Associate's degree,Census,656466,"All, All Origins"
2015,New York,STATEFP,Female,Bachelor's degree,Census,1353220,"All, All Origins"
2015,New York,STATEFP,Female,Graduate or professional degree,Census,1103203,"All, All Origins"
2015,New York,STATEFP,Male,Less than 9th grade,Census,416260,"All, All Origins"
2015,New York,STATEFP,Male,"9th to 12th grade, no diploma",Census,518099,"All, All Origins"
2015,New York,STATEFP,Male,"High school graduate, GED, or alternative",Census,1736806,"All, All Origins"
2015,New York,STATEFP,Male,"Some college, no degree",Census,1065688,"All, All Origins"
2015,New York,STATEFP,Male,Associate's degree,Census,487885,"All, All Origins"
2015,New York,STATEFP,Male,Bachelor's degree,Census,1250857,"All, All Origins"
2015,New York,STATEFP,Male,Graduate or professional degree,Census,888844,"All, All Origins"
2015,New York,STATEFP,All genders,666,CDC,224142,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,All genders,666,Census,74793,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,Female,666,CDC,112218,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,Female,666,Census,37559,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,Male,666,CDC,111924,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,Male,666,Census,37234,"American Indian or Alaska Native, All Origins"
2015,New York,STATEFP,All genders,666,CDC,1803040,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,All genders,666,Census,1576708,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,Female,666,CDC,940667,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,Female,666,Census,821632,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,Male,666,CDC,862373,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,Male,666,Census,755076,"Asian or Pacific Islander, All Origins"
2015,New York,STATEFP,All genders,666,CDC,3653610,"Black or African American, All Origins"
2015,New York,STATEFP,All genders,666,Census,3070392,"Black or African American, All Origins"
2015,New York,STATEFP,Female,666,CDC,1947355,"Black or African American, All Origins"
2015,New York,STATEFP,Female,666,Census,1649592,"Black or African American, All Origins"
2015,New York,STATEFP,Male,666,CDC,1706255,"Black or African American, All Origins"
2015,New York,STATEFP,Male,666,Census,1420800,"Black or African American, All Origins"
2015,New York,STATEFP,All genders,666,CDC,2827287,"White, Hispanic or Latino"
2015,New York,STATEFP,All genders,666,Census,1534119,"White, Hispanic or Latino"
2015,New York,STATEFP,Female,666,CDC,1421266,"White, Hispanic or Latino"
2015,New York,STATEFP,Female,666,Census,773950,"White, Hispanic or Latino"
2015,New York,STATEFP,Male,666,CDC,1406021,"White, Hispanic or Latino"
2015,New York,STATEFP,Male,666,Census,760169,"White, Hispanic or Latino"
2015,New York,STATEFP,All genders,666,CDC,11239104,"White, Not Hispanic or Latino"
2015,New York,STATEFP,All genders,666,Census,11170518,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Female,666,CDC,5741934,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Female,666,Census,5712874,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Male,666,CDC,5497170,"White, Not Hispanic or Latino"
2015,New York,STATEFP,Male,666,Census,5457644,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,Less than 9th grade,Census,355435,"All, All Origins"
2015,North Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Census,578830,"All, All Origins"
2015,North Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1755995,"All, All Origins"
2015,North Carolina,STATEFP,All genders,"Some college, no degree",Census,1435877,"All, All Origins"
2015,North Carolina,STATEFP,All genders,Associate's degree,Census,589399,"All, All Origins"
2015,North Carolina,STATEFP,All genders,Bachelor's degree,Census,1213587,"All, All Origins"
2015,North Carolina,STATEFP,All genders,Graduate or professional degree,Census,653178,"All, All Origins"
2015,North Carolina,STATEFP,Female,Less than 9th grade,Census,162259,"All, All Origins"
2015,North Carolina,STATEFP,Female,"9th to 12th grade, no diploma",Census,273859,"All, All Origins"
2015,North Carolina,STATEFP,Female,"High school graduate, GED, or alternative",Census,883256,"All, All Origins"
2015,North Carolina,STATEFP,Female,"Some college, no degree",Census,781145,"All, All Origins"
2015,North Carolina,STATEFP,Female,Associate's degree,Census,354900,"All, All Origins"
2015,North Carolina,STATEFP,Female,Bachelor's degree,Census,659426,"All, All Origins"
2015,North Carolina,STATEFP,Female,Graduate or professional degree,Census,344858,"All, All Origins"
2015,North Carolina,STATEFP,Male,Less than 9th grade,Census,193176,"All, All Origins"
2015,North Carolina,STATEFP,Male,"9th to 12th grade, no diploma",Census,304971,"All, All Origins"
2015,North Carolina,STATEFP,Male,"High school graduate, GED, or alternative",Census,872739,"All, All Origins"
2015,North Carolina,STATEFP,Male,"Some college, no degree",Census,654732,"All, All Origins"
2015,North Carolina,STATEFP,Male,Associate's degree,Census,234499,"All, All Origins"
2015,North Carolina,STATEFP,Male,Bachelor's degree,Census,554161,"All, All Origins"
2015,North Carolina,STATEFP,Male,Graduate or professional degree,Census,308320,"All, All Origins"
2015,North Carolina,STATEFP,All genders,666,CDC,167513,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,All genders,666,Census,116143,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,Female,666,CDC,84722,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,Female,666,Census,59538,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,Male,666,CDC,82791,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,Male,666,Census,56605,"American Indian or Alaska Native, All Origins"
2015,North Carolina,STATEFP,All genders,666,CDC,312694,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,All genders,666,Census,250320,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,Female,666,CDC,161647,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,Female,666,Census,131117,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,Male,666,CDC,151047,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,Male,666,Census,119203,"Asian or Pacific Islander, All Origins"
2015,North Carolina,STATEFP,All genders,666,CDC,2304896,"Black or African American, All Origins"
2015,North Carolina,STATEFP,All genders,666,Census,2115338,"Black or African American, All Origins"
2015,North Carolina,STATEFP,Female,666,CDC,1223841,"Black or African American, All Origins"
2015,North Carolina,STATEFP,Female,666,Census,1124487,"Black or African American, All Origins"
2015,North Carolina,STATEFP,Male,666,CDC,1081055,"Black or African American, All Origins"
2015,North Carolina,STATEFP,Male,666,Census,990851,"Black or African American, All Origins"
2015,North Carolina,STATEFP,All genders,666,CDC,753983,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,Census,515458,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,CDC,359655,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Census,245180,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,CDC,394328,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Census,270278,"White, Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,CDC,6496100,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,All genders,666,Census,6324373,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,CDC,3326108,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Female,666,Census,3235134,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,CDC,3169992,"White, Not Hispanic or Latino"
2015,North Carolina,STATEFP,Male,666,Census,3089239,"White, Not Hispanic or Latino"
2015,North Dakota,STATEFP,All genders,Less than 9th grade,Census,18153,"All, All Origins"
2015,North Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Census,20552,"All, All Origins"
2015,North Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Census,128248,"All, All Origins"
2015,North Dakota,STATEFP,All genders,"Some college, no degree",Census,109591,"All, All Origins"
2015,North Dakota,STATEFP,All genders,Associate's degree,Census,61952,"All, All Origins"
2015,North Dakota,STATEFP,All genders,Bachelor's degree,Census,93946,"All, All Origins"
2015,North Dakota,STATEFP,All genders,Graduate or professional degree,Census,35588,"All, All Origins"
2015,North Dakota,STATEFP,Female,Less than 9th grade,Census,8665,"All, All Origins"
2015,North Dakota,STATEFP,Female,"9th to 12th grade, no diploma",Census,8838,"All, All Origins"
2015,North Dakota,STATEFP,Female,"High school graduate, GED, or alternative",Census,59678,"All, All Origins"
2015,North Dakota,STATEFP,Female,"Some college, no degree",Census,54311,"All, All Origins"
2015,North Dakota,STATEFP,Female,Associate's degree,Census,31115,"All, All Origins"
2015,North Dakota,STATEFP,Female,Bachelor's degree,Census,51534,"All, All Origins"
2015,North Dakota,STATEFP,Female,Graduate or professional degree,Census,17774,"All, All Origins"
2015,North Dakota,STATEFP,Male,Less than 9th grade,Census,9488,"All, All Origins"
2015,North Dakota,STATEFP,Male,"9th to 12th grade, no diploma",Census,11714,"All, All Origins"
2015,North Dakota,STATEFP,Male,"High school graduate, GED, or alternative",Census,68570,"All, All Origins"
2015,North Dakota,STATEFP,Male,"Some college, no degree",Census,55280,"All, All Origins"
2015,North Dakota,STATEFP,Male,Associate's degree,Census,30837,"All, All Origins"
2015,North Dakota,STATEFP,Male,Bachelor's degree,Census,42412,"All, All Origins"
2015,North Dakota,STATEFP,Male,Graduate or professional degree,Census,17814,"All, All Origins"
2015,North Dakota,STATEFP,All genders,666,CDC,44381,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,All genders,666,Census,38286,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,Female,666,CDC,22442,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,Female,666,Census,19486,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,Male,666,CDC,21939,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,Male,666,Census,18800,"American Indian or Alaska Native, All Origins"
2015,North Dakota,STATEFP,All genders,666,CDC,12264,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,All genders,666,Census,9283,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,Female,666,CDC,5934,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,Female,666,Census,4703,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,Male,666,CDC,6330,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,Male,666,Census,4580,"Asian or Pacific Islander, All Origins"
2015,North Dakota,STATEFP,All genders,666,CDC,22748,"Black or African American, All Origins"
2015,North Dakota,STATEFP,All genders,666,Census,11872,"Black or African American, All Origins"
2015,North Dakota,STATEFP,Female,666,CDC,9458,"Black or African American, All Origins"
2015,North Dakota,STATEFP,Female,666,Census,4719,"Black or African American, All Origins"
2015,North Dakota,STATEFP,Male,666,CDC,13290,"Black or African American, All Origins"
2015,North Dakota,STATEFP,Male,666,Census,7153,"Black or African American, All Origins"
