Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2016,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,218641417
2016,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,201040049
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,22750591
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,18767981
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,12470104
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4850259
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3726998
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,2201854
2016,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,64767787
2016,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24986723
2016,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19220780
2016,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18013033
2016,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8381986
2016,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,8949022
2016,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7087247
2016,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,86638791
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,17844383
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,15298612
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,13505428
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,6059450
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5637254
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3897442
2016,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,62242569
2016,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,324688
2016,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,189912
2016,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,302727
2016,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,188554
2016,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,294522
2016,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,273923
2016,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2709899
2016,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1574326
2016,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,6403049
2016,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,3049299
2016,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1707726
2016,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,399107
2016,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,244731
2016,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,73547
2016,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,13859277
2016,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,11877459
2016,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10778500
2016,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5890474
2016,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4382301
2016,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1638694
2016,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1312201
2016,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1082094
2016,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27833992
2016,Black or African American,All genders,United States,666,All,Own Interpolation,nation,25084264
2016,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1362602
2016,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,7410903
2016,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14974995
2016,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1347297
2016,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,6448374
2016,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12858997
2016,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,9691281
2016,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,3926837
2016,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,4292136
2016,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,1122055
2016,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,944059
2016,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,451693
2016,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,29259069
2016,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,20428061
2016,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14607963
2016,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,14651106
2016,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,32166567
2016,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,37664841
2016,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,31076386
2016,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,15242557
2016,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14939452
2016,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10986136
2016,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,144979180
2016,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,142075939
2016,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74634450
2016,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,70344730
