Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2016,South Carolina,STATEFP,Female,666,21781,"American Indian or Alaska Native, All Origins"
2016,South Carolina,STATEFP,Male,666,23160,"American Indian or Alaska Native, All Origins"
2016,South Carolina,STATEFP,All genders,666,163200,"Asian or Pacific Islander, All Origins"
2016,South Carolina,STATEFP,Female,666,86892,"Asian or Pacific Islander, All Origins"
2016,South Carolina,STATEFP,Male,666,76308,"Asian or Pacific Islander, All Origins"
2016,South Carolina,STATEFP,All genders,666,2720590,"Black or African American, All Origins"
2016,South Carolina,STATEFP,Female,666,1445538,"Black or African American, All Origins"
2016,South Carolina,STATEFP,Male,666,1275052,"Black or African American, All Origins"
2016,South Carolina,STATEFP,All genders,666,397107,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,Female,666,186040,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,Male,666,211067,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,666,6296655,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,Female,666,3217440,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,Male,666,3079215,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,666,156957,"American Indian or Alaska Native, All Origins"
2016,South Dakota,STATEFP,Female,666,79107,"American Indian or Alaska Native, All Origins"
2016,South Dakota,STATEFP,Male,666,77850,"American Indian or Alaska Native, All Origins"
2016,South Dakota,STATEFP,All genders,666,25981,"Asian or Pacific Islander, All Origins"
2016,South Dakota,STATEFP,Female,666,13222,"Asian or Pacific Islander, All Origins"
2016,South Dakota,STATEFP,Male,666,12759,"Asian or Pacific Islander, All Origins"
2016,South Dakota,STATEFP,All genders,666,35445,"Black or African American, All Origins"
2016,South Dakota,STATEFP,Female,666,14509,"Black or African American, All Origins"
2016,South Dakota,STATEFP,Male,666,20936,"Black or African American, All Origins"
2016,South Dakota,STATEFP,All genders,666,40178,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,Female,666,18174,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,Male,666,22004,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,666,1428232,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,Female,666,712339,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,Male,666,715893,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,666,51096,"American Indian or Alaska Native, All Origins"
2016,Tennessee,STATEFP,Female,666,25023,"American Indian or Alaska Native, All Origins"
2016,Tennessee,STATEFP,Male,666,26073,"American Indian or Alaska Native, All Origins"
2016,Tennessee,STATEFP,All genders,666,245164,"Asian or Pacific Islander, All Origins"
2016,Tennessee,STATEFP,Female,666,129823,"Asian or Pacific Islander, All Origins"
2016,Tennessee,STATEFP,Male,666,115341,"Asian or Pacific Islander, All Origins"
2016,Tennessee,STATEFP,All genders,666,2277641,"Black or African American, All Origins"
2016,Tennessee,STATEFP,Female,666,1199424,"Black or African American, All Origins"
2016,Tennessee,STATEFP,Male,666,1078217,"Black or African American, All Origins"
2016,Tennessee,STATEFP,All genders,666,521715,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,Female,666,245783,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,Male,666,275932,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,666,9880312,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,Female,666,5055491,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,Male,666,4824821,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,All genders,666,441652,"American Indian or Alaska Native, All Origins"
2016,Texas,STATEFP,Female,666,215146,"American Indian or Alaska Native, All Origins"
2016,Texas,STATEFP,Male,666,226506,"American Indian or Alaska Native, All Origins"
2016,Texas,STATEFP,All genders,666,2665226,"Asian or Pacific Islander, All Origins"
2016,Texas,STATEFP,Female,666,1367428,"Asian or Pacific Islander, All Origins"
2016,Texas,STATEFP,Male,666,1297798,"Asian or Pacific Islander, All Origins"
2016,Texas,STATEFP,All genders,666,6855218,"Black or African American, All Origins"
2016,Texas,STATEFP,Female,666,3534376,"Black or African American, All Origins"
2016,Texas,STATEFP,Male,666,3320842,"Black or African American, All Origins"
2016,Texas,STATEFP,All genders,666,18818411,"White, Hispanic or Latino"
2016,Texas,STATEFP,Female,666,9381982,"White, Hispanic or Latino"
2016,Texas,STATEFP,Male,666,9436429,"White, Hispanic or Latino"
2016,Texas,STATEFP,All genders,666,23803441,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,Female,666,12015285,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,Male,666,11788156,"White, Not Hispanic or Latino"
2016,Utah,STATEFP,All genders,666,85406,"American Indian or Alaska Native, All Origins"
2016,Utah,STATEFP,Female,666,42918,"American Indian or Alaska Native, All Origins"
2016,Utah,STATEFP,Male,666,42488,"American Indian or Alaska Native, All Origins"
2016,Utah,STATEFP,All genders,666,214534,"Asian or Pacific Islander, All Origins"
2016,Utah,STATEFP,Female,666,110123,"Asian or Pacific Islander, All Origins"
2016,Utah,STATEFP,Male,666,104411,"Asian or Pacific Islander, All Origins"
2016,Utah,STATEFP,All genders,666,85610,"Black or African American, All Origins"
2016,Utah,STATEFP,Female,666,37843,"Black or African American, All Origins"
2016,Utah,STATEFP,Male,666,47767,"Black or African American, All Origins"
2016,Utah,STATEFP,All genders,666,614549,"White, Hispanic or Latino"
2016,Utah,STATEFP,Female,666,299544,"White, Hispanic or Latino"
2016,Utah,STATEFP,Male,666,315005,"White, Hispanic or Latino"
2016,Utah,STATEFP,All genders,666,4780361,"White, Not Hispanic or Latino"
2016,Utah,STATEFP,Female,666,2383514,"White, Not Hispanic or Latino"
2016,Utah,STATEFP,Male,666,2396847,"White, Not Hispanic or Latino"
2016,Arkansas,STATEFP,All genders,666,51100,"American Indian or Alaska Native, All Origins"
2016,Arkansas,STATEFP,Female,666,25872,"American Indian or Alaska Native, All Origins"
2016,Arkansas,STATEFP,Male,666,25228,"American Indian or Alaska Native, All Origins"
2016,Arkansas,STATEFP,All genders,666,108269,"Asian or Pacific Islander, All Origins"
2016,Arkansas,STATEFP,Female,666,55726,"Asian or Pacific Islander, All Origins"
2016,Arkansas,STATEFP,Male,666,52543,"Asian or Pacific Islander, All Origins"
2016,Arkansas,STATEFP,All genders,666,945236,"Black or African American, All Origins"
2016,Arkansas,STATEFP,Female,666,494362,"Black or African American, All Origins"
2016,Arkansas,STATEFP,Male,666,450874,"Black or African American, All Origins"
2016,Arkansas,STATEFP,All genders,666,328950,"White, Hispanic or Latino"
2016,Arkansas,STATEFP,Female,666,158076,"White, Hispanic or Latino"
2016,Arkansas,STATEFP,Male,666,170874,"White, Hispanic or Latino"
2016,Arkansas,STATEFP,All genders,666,4389441,"White, Not Hispanic or Latino"
2016,Arkansas,STATEFP,Female,666,2232514,"White, Not Hispanic or Latino"
2016,Arkansas,STATEFP,Male,666,2156927,"White, Not Hispanic or Latino"
2016,Vermont,STATEFP,All genders,666,5184,"American Indian or Alaska Native, All Origins"
2016,Vermont,STATEFP,Female,666,2760,"American Indian or Alaska Native, All Origins"
2016,Vermont,STATEFP,Male,666,2424,"American Indian or Alaska Native, All Origins"
2016,Vermont,STATEFP,All genders,666,21389,"Asian or Pacific Islander, All Origins"
2016,Vermont,STATEFP,Female,666,11627,"Asian or Pacific Islander, All Origins"
2016,Vermont,STATEFP,Male,666,9762,"Asian or Pacific Islander, All Origins"
2016,Vermont,STATEFP,All genders,666,18016,"Black or African American, All Origins"
2016,Vermont,STATEFP,Female,666,7984,"Black or African American, All Origins"
2016,Vermont,STATEFP,Male,666,10032,"Black or African American, All Origins"
2016,Vermont,STATEFP,All genders,666,17927,"White, Hispanic or Latino"
2016,Vermont,STATEFP,Female,666,8962,"White, Hispanic or Latino"
2016,Vermont,STATEFP,Male,666,8965,"White, Hispanic or Latino"
2016,Vermont,STATEFP,All genders,666,1173849,"White, Not Hispanic or Latino"
2016,Vermont,STATEFP,Female,666,594929,"White, Not Hispanic or Latino"
2016,Vermont,STATEFP,Male,666,578920,"White, Not Hispanic or Latino"
2016,Virginia,STATEFP,All genders,666,72844,"American Indian or Alaska Native, All Origins"
2016,Virginia,STATEFP,Female,666,35698,"American Indian or Alaska Native, All Origins"
2016,Virginia,STATEFP,Male,666,37146,"American Indian or Alaska Native, All Origins"
2016,Virginia,STATEFP,All genders,666,1117050,"Asian or Pacific Islander, All Origins"
2016,Virginia,STATEFP,Female,666,588605,"Asian or Pacific Islander, All Origins"
2016,Virginia,STATEFP,Male,666,528445,"Asian or Pacific Islander, All Origins"
2016,Virginia,STATEFP,All genders,666,3337800,"Black or African American, All Origins"
2016,Virginia,STATEFP,Female,666,1737952,"Black or African American, All Origins"
2016,Virginia,STATEFP,Male,666,1599848,"Black or African American, All Origins"
2016,Virginia,STATEFP,All genders,666,1123110,"White, Hispanic or Latino"
2016,Virginia,STATEFP,Female,666,544602,"White, Hispanic or Latino"
2016,Virginia,STATEFP,Male,666,578508,"White, Hispanic or Latino"
2016,Virginia,STATEFP,All genders,666,10600634,"White, Not Hispanic or Latino"
2016,Virginia,STATEFP,Female,666,5363072,"White, Not Hispanic or Latino"
2016,Virginia,STATEFP,Male,666,5237562,"White, Not Hispanic or Latino"
2016,Washington,STATEFP,All genders,666,260177,"American Indian or Alaska Native, All Origins"
2016,Washington,STATEFP,Female,666,130278,"American Indian or Alaska Native, All Origins"
2016,Washington,STATEFP,Male,666,129899,"American Indian or Alaska Native, All Origins"
2016,Washington,STATEFP,All genders,666,1340036,"Asian or Pacific Islander, All Origins"
2016,Washington,STATEFP,Female,666,710928,"Asian or Pacific Islander, All Origins"
2016,Washington,STATEFP,Male,666,629108,"Asian or Pacific Islander, All Origins"
2016,Washington,STATEFP,All genders,666,633357,"Black or African American, All Origins"
2016,Washington,STATEFP,Female,666,293700,"Black or African American, All Origins"
2016,Washington,STATEFP,Male,666,339657,"Black or African American, All Origins"
2016,Washington,STATEFP,All genders,666,1282740,"White, Hispanic or Latino"
2016,Washington,STATEFP,Female,666,621728,"White, Hispanic or Latino"
2016,Washington,STATEFP,Male,666,661012,"White, Hispanic or Latino"
2016,Washington,STATEFP,All genders,666,10190174,"White, Not Hispanic or Latino"
2016,Washington,STATEFP,Female,666,5114680,"White, Not Hispanic or Latino"
2016,Washington,STATEFP,Male,666,5075494,"White, Not Hispanic or Latino"
2016,West Virginia,STATEFP,All genders,666,7966,"American Indian or Alaska Native, All Origins"
2016,West Virginia,STATEFP,Female,666,3948,"American Indian or Alaska Native, All Origins"
2016,West Virginia,STATEFP,Male,666,4018,"American Indian or Alaska Native, All Origins"
2016,West Virginia,STATEFP,All genders,666,32101,"Asian or Pacific Islander, All Origins"
2016,West Virginia,STATEFP,Female,666,17132,"Asian or Pacific Islander, All Origins"
2016,West Virginia,STATEFP,Male,666,14969,"Asian or Pacific Islander, All Origins"
2016,West Virginia,STATEFP,All genders,666,138710,"Black or African American, All Origins"
2016,West Virginia,STATEFP,Female,666,63104,"Black or African American, All Origins"
2016,West Virginia,STATEFP,Male,666,75606,"Black or African American, All Origins"
2016,West Virginia,STATEFP,All genders,666,44289,"White, Hispanic or Latino"
2016,West Virginia,STATEFP,Female,666,21411,"White, Hispanic or Latino"
2016,West Virginia,STATEFP,Male,666,22878,"White, Hispanic or Latino"
2016,West Virginia,STATEFP,All genders,666,3414671,"White, Not Hispanic or Latino"
2016,West Virginia,STATEFP,Female,666,1734546,"White, Not Hispanic or Latino"
2016,West Virginia,STATEFP,Male,666,1680125,"White, Not Hispanic or Latino"
2016,Wisconsin,STATEFP,All genders,666,125284,"American Indian or Alaska Native, All Origins"
2016,Wisconsin,STATEFP,Female,666,62628,"American Indian or Alaska Native, All Origins"
2016,Wisconsin,STATEFP,Male,666,62656,"American Indian or Alaska Native, All Origins"
2016,Wisconsin,STATEFP,All genders,666,325216,"Asian or Pacific Islander, All Origins"
2016,Wisconsin,STATEFP,Female,666,166979,"Asian or Pacific Islander, All Origins"
2016,Wisconsin,STATEFP,Male,666,158237,"Asian or Pacific Islander, All Origins"
2016,Wisconsin,STATEFP,All genders,666,778925,"Black or African American, All Origins"
2016,Wisconsin,STATEFP,Female,666,396642,"Black or African American, All Origins"
2016,Wisconsin,STATEFP,Male,666,382283,"Black or African American, All Origins"
2016,Wisconsin,STATEFP,All genders,666,578159,"White, Hispanic or Latino"
2016,Wisconsin,STATEFP,Female,666,279076,"White, Hispanic or Latino"
2016,Wisconsin,STATEFP,Male,666,299083,"White, Hispanic or Latino"
2016,Wisconsin,STATEFP,All genders,666,9494961,"White, Not Hispanic or Latino"
2016,Wisconsin,STATEFP,Female,666,4783665,"White, Not Hispanic or Latino"
2016,Wisconsin,STATEFP,Male,666,4711296,"White, Not Hispanic or Latino"
2016,Wyoming,STATEFP,All genders,666,30320,"American Indian or Alaska Native, All Origins"
2016,Wyoming,STATEFP,Female,666,14886,"American Indian or Alaska Native, All Origins"
2016,Wyoming,STATEFP,Male,666,15434,"American Indian or Alaska Native, All Origins"
2016,Wyoming,STATEFP,All genders,666,13032,"Asian or Pacific Islander, All Origins"
2016,Wyoming,STATEFP,Female,666,7067,"Asian or Pacific Islander, All Origins"
2016,Wyoming,STATEFP,Male,666,5965,"Asian or Pacific Islander, All Origins"
2016,Wyoming,STATEFP,All genders,666,16728,"Black or African American, All Origins"
2016,Wyoming,STATEFP,Female,666,6909,"Black or African American, All Origins"
2016,Wyoming,STATEFP,Male,666,9819,"Black or African American, All Origins"
2016,Wyoming,STATEFP,All genders,666,92288,"White, Hispanic or Latino"
2016,Wyoming,STATEFP,Female,666,44370,"White, Hispanic or Latino"
2016,Wyoming,STATEFP,Male,666,47918,"White, Hispanic or Latino"
2016,Wyoming,STATEFP,All genders,666,990228,"White, Not Hispanic or Latino"
2016,Wyoming,STATEFP,Female,666,486286,"White, Not Hispanic or Latino"
2016,Wyoming,STATEFP,Male,666,503942,"White, Not Hispanic or Latino"
2016,California,STATEFP,All genders,666,1058867,"American Indian or Alaska Native, All Origins"
2016,California,STATEFP,Female,666,525883,"American Indian or Alaska Native, All Origins"
2016,California,STATEFP,Male,666,532984,"American Indian or Alaska Native, All Origins"
2016,California,STATEFP,All genders,666,11868314,"Asian or Pacific Islander, All Origins"
2016,California,STATEFP,Female,666,6230002,"Asian or Pacific Islander, All Origins"
2016,California,STATEFP,Male,666,5638312,"Asian or Pacific Islander, All Origins"
2016,California,STATEFP,All genders,666,5091099,"Black or African American, All Origins"
2016,California,STATEFP,Female,666,2570859,"Black or African American, All Origins"
2016,California,STATEFP,Male,666,2520240,"Black or African American, All Origins"
2016,California,STATEFP,All genders,666,22794882,"White, Hispanic or Latino"
2016,California,STATEFP,Female,666,11358219,"White, Hispanic or Latino"
2016,California,STATEFP,Male,666,11436663,"White, Hispanic or Latino"
2016,California,STATEFP,All genders,666,30170302,"White, Not Hispanic or Latino"
2016,California,STATEFP,Female,666,15109179,"White, Not Hispanic or Latino"
2016,California,STATEFP,Male,666,15061123,"White, Not Hispanic or Latino"
2016,Colorado,STATEFP,All genders,666,155372,"American Indian or Alaska Native, All Origins"
2016,Colorado,STATEFP,Female,666,77466,"American Indian or Alaska Native, All Origins"
2016,Colorado,STATEFP,Male,666,77906,"American Indian or Alaska Native, All Origins"
2016,Colorado,STATEFP,All genders,666,378818,"Asian or Pacific Islander, All Origins"
2016,Colorado,STATEFP,Female,666,204016,"Asian or Pacific Islander, All Origins"
2016,Colorado,STATEFP,Male,666,174802,"Asian or Pacific Islander, All Origins"
2016,Colorado,STATEFP,All genders,666,508555,"Black or African American, All Origins"
2016,Colorado,STATEFP,Female,666,238855,"Black or African American, All Origins"
2016,Colorado,STATEFP,Male,666,269700,"Black or African American, All Origins"
2016,Colorado,STATEFP,All genders,666,1886807,"White, Hispanic or Latino"
2016,Colorado,STATEFP,Female,666,926633,"White, Hispanic or Latino"
2016,Colorado,STATEFP,Male,666,960174,"White, Hispanic or Latino"
2016,Colorado,STATEFP,All genders,666,7562524,"White, Not Hispanic or Latino"
2016,Colorado,STATEFP,Female,666,3777031,"White, Not Hispanic or Latino"
2016,Colorado,STATEFP,Male,666,3785493,"White, Not Hispanic or Latino"
2016,Connecticut,STATEFP,All genders,666,32062,"American Indian or Alaska Native, All Origins"
2016,Connecticut,STATEFP,Female,666,15581,"American Indian or Alaska Native, All Origins"
