Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2015,Illinois,STATEFP,Female,666,42865,"American Indian or Alaska Native, All Origins"
2015,Illinois,STATEFP,Male,666,45160,"American Indian or Alaska Native, All Origins"
2015,Illinois,STATEFP,All genders,666,737126,"Asian or Pacific Islander, All Origins"
2015,Illinois,STATEFP,Female,666,380469,"Asian or Pacific Islander, All Origins"
2015,Illinois,STATEFP,Male,666,356657,"Asian or Pacific Islander, All Origins"
2015,Illinois,STATEFP,All genders,666,1961420,"Black or African American, All Origins"
2015,Illinois,STATEFP,Female,666,1037462,"Black or African American, All Origins"
2015,Illinois,STATEFP,Male,666,923958,"Black or African American, All Origins"
2015,Illinois,STATEFP,All genders,666,1993975,"White, Hispanic or Latino"
2015,Illinois,STATEFP,Female,666,971934,"White, Hispanic or Latino"
2015,Illinois,STATEFP,Male,666,1022041,"White, Hispanic or Latino"
2015,Illinois,STATEFP,All genders,666,8058501,"White, Not Hispanic or Latino"
2015,Illinois,STATEFP,Female,666,4098915,"White, Not Hispanic or Latino"
2015,Illinois,STATEFP,Male,666,3959586,"White, Not Hispanic or Latino"
2015,Indiana,STATEFP,All genders,Less than 9th grade,172868,"All, All Origins"
2015,Indiana,STATEFP,All genders,"9th to 12th grade, no diploma",351986,"All, All Origins"
2015,Indiana,STATEFP,All genders,"High school graduate, GED, or alternative",1494302,"All, All Origins"
2015,Indiana,STATEFP,All genders,"Some college, no degree",901226,"All, All Origins"
2015,Indiana,STATEFP,All genders,Associate's degree,355635,"All, All Origins"
2015,Indiana,STATEFP,All genders,Bachelor's degree,664747,"All, All Origins"
2015,Indiana,STATEFP,All genders,Graduate or professional degree,375509,"All, All Origins"
2015,Indiana,STATEFP,Female,Less than 9th grade,83099,"All, All Origins"
2015,Indiana,STATEFP,Female,"9th to 12th grade, no diploma",176446,"All, All Origins"
2015,Indiana,STATEFP,Female,"High school graduate, GED, or alternative",755887,"All, All Origins"
2015,Indiana,STATEFP,Female,"Some college, no degree",471298,"All, All Origins"
2015,Indiana,STATEFP,Female,Associate's degree,203703,"All, All Origins"
2015,Indiana,STATEFP,Female,Bachelor's degree,346721,"All, All Origins"
2015,Indiana,STATEFP,Female,Graduate or professional degree,195427,"All, All Origins"
2015,Indiana,STATEFP,Male,Less than 9th grade,89769,"All, All Origins"
2015,Indiana,STATEFP,Male,"9th to 12th grade, no diploma",175540,"All, All Origins"
2015,Indiana,STATEFP,Male,"High school graduate, GED, or alternative",738415,"All, All Origins"
2015,Indiana,STATEFP,Male,"Some college, no degree",429928,"All, All Origins"
2015,Indiana,STATEFP,Male,Associate's degree,151932,"All, All Origins"
2015,Indiana,STATEFP,Male,Bachelor's degree,318026,"All, All Origins"
2015,Indiana,STATEFP,Male,Graduate or professional degree,180082,"All, All Origins"
2015,Indiana,STATEFP,All genders,666,31299,"American Indian or Alaska Native, All Origins"
2015,Indiana,STATEFP,Female,666,15463,"American Indian or Alaska Native, All Origins"
2015,Indiana,STATEFP,Male,666,15836,"American Indian or Alaska Native, All Origins"
2015,Indiana,STATEFP,All genders,666,156303,"Asian or Pacific Islander, All Origins"
2015,Indiana,STATEFP,Female,666,79021,"Asian or Pacific Islander, All Origins"
2015,Indiana,STATEFP,Male,666,77282,"Asian or Pacific Islander, All Origins"
2015,Indiana,STATEFP,All genders,666,684429,"Black or African American, All Origins"
2015,Indiana,STATEFP,Female,666,353532,"Black or African American, All Origins"
2015,Indiana,STATEFP,Male,666,330897,"Black or African American, All Origins"
2015,Indiana,STATEFP,All genders,666,394635,"White, Hispanic or Latino"
2015,Indiana,STATEFP,Female,666,189836,"White, Hispanic or Latino"
2015,Indiana,STATEFP,Male,666,204799,"White, Hispanic or Latino"
2015,Indiana,STATEFP,All genders,666,5346102,"White, Not Hispanic or Latino"
2015,Indiana,STATEFP,Female,666,2716106,"White, Not Hispanic or Latino"
2015,Indiana,STATEFP,Male,666,2629996,"White, Not Hispanic or Latino"
2015,Iowa,STATEFP,All genders,Less than 9th grade,68606,"All, All Origins"
2015,Iowa,STATEFP,All genders,"9th to 12th grade, no diploma",105938,"All, All Origins"
2015,Iowa,STATEFP,All genders,"High school graduate, GED, or alternative",660248,"All, All Origins"
2015,Iowa,STATEFP,All genders,"Some college, no degree",440810,"All, All Origins"
2015,Iowa,STATEFP,All genders,Associate's degree,227328,"All, All Origins"
2015,Iowa,STATEFP,All genders,Bachelor's degree,372434,"All, All Origins"
2015,Iowa,STATEFP,All genders,Graduate or professional degree,173980,"All, All Origins"
2015,Iowa,STATEFP,Female,Less than 9th grade,32989,"All, All Origins"
2015,Iowa,STATEFP,Female,"9th to 12th grade, no diploma",48497,"All, All Origins"
2015,Iowa,STATEFP,Female,"High school graduate, GED, or alternative",321851,"All, All Origins"
2015,Iowa,STATEFP,Female,"Some college, no degree",230859,"All, All Origins"
2015,Iowa,STATEFP,Female,Associate's degree,128723,"All, All Origins"
2015,Iowa,STATEFP,Female,Bachelor's degree,199395,"All, All Origins"
2015,Iowa,STATEFP,Female,Graduate or professional degree,87513,"All, All Origins"
2015,Iowa,STATEFP,Male,Less than 9th grade,35617,"All, All Origins"
2015,Iowa,STATEFP,Male,"9th to 12th grade, no diploma",57441,"All, All Origins"
2015,Iowa,STATEFP,Male,"High school graduate, GED, or alternative",338397,"All, All Origins"
2015,Iowa,STATEFP,Male,"Some college, no degree",209951,"All, All Origins"
2015,Iowa,STATEFP,Male,Associate's degree,98605,"All, All Origins"
2015,Iowa,STATEFP,Male,Bachelor's degree,173039,"All, All Origins"
2015,Iowa,STATEFP,Male,Graduate or professional degree,86467,"All, All Origins"
2015,Iowa,STATEFP,All genders,666,17702,"American Indian or Alaska Native, All Origins"
2015,Iowa,STATEFP,Female,666,8853,"American Indian or Alaska Native, All Origins"
2015,Iowa,STATEFP,Male,666,8849,"American Indian or Alaska Native, All Origins"
2015,Iowa,STATEFP,All genders,666,82291,"Asian or Pacific Islander, All Origins"
2015,Iowa,STATEFP,Female,666,40738,"Asian or Pacific Islander, All Origins"
2015,Iowa,STATEFP,Male,666,41553,"Asian or Pacific Islander, All Origins"
2015,Iowa,STATEFP,All genders,666,130856,"Black or African American, All Origins"
2015,Iowa,STATEFP,Female,666,61630,"Black or African American, All Origins"
2015,Iowa,STATEFP,Male,666,69226,"Black or African American, All Origins"
2015,Iowa,STATEFP,All genders,666,161305,"White, Hispanic or Latino"
2015,Iowa,STATEFP,Female,666,76988,"White, Hispanic or Latino"
2015,Iowa,STATEFP,Male,666,84317,"White, Hispanic or Latino"
2015,Iowa,STATEFP,All genders,666,2729843,"White, Not Hispanic or Latino"
2015,Iowa,STATEFP,Female,666,1381815,"White, Not Hispanic or Latino"
2015,Iowa,STATEFP,Male,666,1348028,"White, Not Hispanic or Latino"
2015,Alaska,STATEFP,All genders,Less than 9th grade,13503,"All, All Origins"
2015,Alaska,STATEFP,All genders,"9th to 12th grade, no diploma",22990,"All, All Origins"
2015,Alaska,STATEFP,All genders,"High school graduate, GED, or alternative",129324,"All, All Origins"
2015,Alaska,STATEFP,All genders,"Some college, no degree",130983,"All, All Origins"
2015,Alaska,STATEFP,All genders,Associate's degree,37719,"All, All Origins"
2015,Alaska,STATEFP,All genders,Bachelor's degree,83201,"All, All Origins"
2015,Alaska,STATEFP,All genders,Graduate or professional degree,46720,"All, All Origins"
2015,Alaska,STATEFP,Female,Less than 9th grade,7244,"All, All Origins"
2015,Alaska,STATEFP,Female,"9th to 12th grade, no diploma",10167,"All, All Origins"
2015,Alaska,STATEFP,Female,"High school graduate, GED, or alternative",54874,"All, All Origins"
2015,Alaska,STATEFP,Female,"Some college, no degree",62425,"All, All Origins"
2015,Alaska,STATEFP,Female,Associate's degree,19772,"All, All Origins"
2015,Alaska,STATEFP,Female,Bachelor's degree,44479,"All, All Origins"
2015,Alaska,STATEFP,Female,Graduate or professional degree,24335,"All, All Origins"
2015,Alaska,STATEFP,Male,Less than 9th grade,6259,"All, All Origins"
2015,Alaska,STATEFP,Male,"9th to 12th grade, no diploma",12823,"All, All Origins"
2015,Alaska,STATEFP,Male,"High school graduate, GED, or alternative",74450,"All, All Origins"
2015,Alaska,STATEFP,Male,"Some college, no degree",68558,"All, All Origins"
2015,Alaska,STATEFP,Male,Associate's degree,17947,"All, All Origins"
2015,Alaska,STATEFP,Male,Bachelor's degree,38722,"All, All Origins"
2015,Alaska,STATEFP,Male,Graduate or professional degree,22385,"All, All Origins"
2015,Alaska,STATEFP,All genders,666,126288,"American Indian or Alaska Native, All Origins"
2015,Alaska,STATEFP,Female,666,62258,"American Indian or Alaska Native, All Origins"
2015,Alaska,STATEFP,Male,666,64030,"American Indian or Alaska Native, All Origins"
2015,Alaska,STATEFP,All genders,666,60247,"Asian or Pacific Islander, All Origins"
2015,Alaska,STATEFP,Female,666,31135,"Asian or Pacific Islander, All Origins"
2015,Alaska,STATEFP,Male,666,29112,"Asian or Pacific Islander, All Origins"
2015,Alaska,STATEFP,All genders,666,35548,"Black or African American, All Origins"
2015,Alaska,STATEFP,Female,666,15825,"Black or African American, All Origins"
2015,Alaska,STATEFP,Male,666,19723,"Black or African American, All Origins"
2015,Alaska,STATEFP,All genders,666,37359,"White, Hispanic or Latino"
2015,Alaska,STATEFP,Female,666,17562,"White, Hispanic or Latino"
2015,Alaska,STATEFP,Male,666,19797,"White, Hispanic or Latino"
2015,Alaska,STATEFP,All genders,666,478267,"White, Not Hispanic or Latino"
2015,Alaska,STATEFP,Female,666,224812,"White, Not Hispanic or Latino"
2015,Alaska,STATEFP,Male,666,253455,"White, Not Hispanic or Latino"
2015,Kansas,STATEFP,All genders,Less than 9th grade,72669,"All, All Origins"
2015,Kansas,STATEFP,All genders,"9th to 12th grade, no diploma",110237,"All, All Origins"
2015,Kansas,STATEFP,All genders,"High school graduate, GED, or alternative",505583,"All, All Origins"
2015,Kansas,STATEFP,All genders,"Some college, no degree",452272,"All, All Origins"
2015,Kansas,STATEFP,All genders,Associate's degree,148723,"All, All Origins"
2015,Kansas,STATEFP,All genders,Bachelor's degree,374220,"All, All Origins"
2015,Kansas,STATEFP,All genders,Graduate or professional degree,205994,"All, All Origins"
2015,Kansas,STATEFP,Female,Less than 9th grade,35437,"All, All Origins"
2015,Kansas,STATEFP,Female,"9th to 12th grade, no diploma",52843,"All, All Origins"
2015,Kansas,STATEFP,Female,"High school graduate, GED, or alternative",247907,"All, All Origins"
2015,Kansas,STATEFP,Female,"Some college, no degree",234573,"All, All Origins"
2015,Kansas,STATEFP,Female,Associate's degree,85416,"All, All Origins"
2015,Kansas,STATEFP,Female,Bachelor's degree,194870,"All, All Origins"
2015,Kansas,STATEFP,Female,Graduate or professional degree,105677,"All, All Origins"
2015,Kansas,STATEFP,Male,Less than 9th grade,37232,"All, All Origins"
2015,Kansas,STATEFP,Male,"9th to 12th grade, no diploma",57394,"All, All Origins"
2015,Kansas,STATEFP,Male,"High school graduate, GED, or alternative",257676,"All, All Origins"
2015,Kansas,STATEFP,Male,"Some college, no degree",217699,"All, All Origins"
2015,Kansas,STATEFP,Male,Associate's degree,63307,"All, All Origins"
2015,Kansas,STATEFP,Male,Bachelor's degree,179350,"All, All Origins"
2015,Kansas,STATEFP,Male,Graduate or professional degree,100317,"All, All Origins"
2015,Kansas,STATEFP,All genders,666,42276,"American Indian or Alaska Native, All Origins"
2015,Kansas,STATEFP,Female,666,20959,"American Indian or Alaska Native, All Origins"
2015,Kansas,STATEFP,Male,666,21317,"American Indian or Alaska Native, All Origins"
2015,Kansas,STATEFP,All genders,666,93598,"Asian or Pacific Islander, All Origins"
2015,Kansas,STATEFP,Female,666,48087,"Asian or Pacific Islander, All Origins"
2015,Kansas,STATEFP,Male,666,45511,"Asian or Pacific Islander, All Origins"
2015,Kansas,STATEFP,All genders,666,206178,"Black or African American, All Origins"
2015,Kansas,STATEFP,Female,666,100129,"Black or African American, All Origins"
2015,Kansas,STATEFP,Male,666,106049,"Black or African American, All Origins"
2015,Kansas,STATEFP,All genders,666,302789,"White, Hispanic or Latino"
2015,Kansas,STATEFP,Female,666,145612,"White, Hispanic or Latino"
2015,Kansas,STATEFP,Male,666,157177,"White, Hispanic or Latino"
2015,Kansas,STATEFP,All genders,666,2261880,"White, Not Hispanic or Latino"
2015,Kansas,STATEFP,Female,666,1144418,"White, Not Hispanic or Latino"
2015,Kansas,STATEFP,Male,666,1117462,"White, Not Hispanic or Latino"
2015,Kentucky,STATEFP,All genders,Less than 9th grade,197123,"All, All Origins"
2015,Kentucky,STATEFP,All genders,"9th to 12th grade, no diploma",270587,"All, All Origins"
2015,Kentucky,STATEFP,All genders,"High school graduate, GED, or alternative",993853,"All, All Origins"
2015,Kentucky,STATEFP,All genders,"Some college, no degree",613300,"All, All Origins"
2015,Kentucky,STATEFP,All genders,Associate's degree,221409,"All, All Origins"
2015,Kentucky,STATEFP,All genders,Bachelor's degree,386554,"All, All Origins"
2015,Kentucky,STATEFP,All genders,Graduate or professional degree,272390,"All, All Origins"
2015,Kentucky,STATEFP,Female,Less than 9th grade,93680,"All, All Origins"
2015,Kentucky,STATEFP,Female,"9th to 12th grade, no diploma",129833,"All, All Origins"
2015,Kentucky,STATEFP,Female,"High school graduate, GED, or alternative",489731,"All, All Origins"
2015,Kentucky,STATEFP,Female,"Some college, no degree",328843,"All, All Origins"
2015,Kentucky,STATEFP,Female,Associate's degree,138458,"All, All Origins"
2015,Kentucky,STATEFP,Female,Bachelor's degree,198873,"All, All Origins"
2015,Kentucky,STATEFP,Female,Graduate or professional degree,151509,"All, All Origins"
2015,Kentucky,STATEFP,Male,Less than 9th grade,103443,"All, All Origins"
2015,Kentucky,STATEFP,Male,"9th to 12th grade, no diploma",140754,"All, All Origins"
2015,Kentucky,STATEFP,Male,"High school graduate, GED, or alternative",504122,"All, All Origins"
2015,Kentucky,STATEFP,Male,"Some college, no degree",284457,"All, All Origins"
2015,Kentucky,STATEFP,Male,Associate's degree,82951,"All, All Origins"
2015,Kentucky,STATEFP,Male,Bachelor's degree,187681,"All, All Origins"
2015,Kentucky,STATEFP,Male,Graduate or professional degree,120881,"All, All Origins"
2015,Kentucky,STATEFP,All genders,666,13738,"American Indian or Alaska Native, All Origins"
2015,Kentucky,STATEFP,Female,666,6607,"American Indian or Alaska Native, All Origins"
2015,Kentucky,STATEFP,Male,666,7131,"American Indian or Alaska Native, All Origins"
2015,Kentucky,STATEFP,All genders,666,72377,"Asian or Pacific Islander, All Origins"
2015,Kentucky,STATEFP,Female,666,37391,"Asian or Pacific Islander, All Origins"
2015,Kentucky,STATEFP,Male,666,34986,"Asian or Pacific Islander, All Origins"
2015,Kentucky,STATEFP,All genders,666,390602,"Black or African American, All Origins"
2015,Kentucky,STATEFP,Female,666,195752,"Black or African American, All Origins"
2015,Kentucky,STATEFP,Male,666,194850,"Black or African American, All Origins"
2015,Kentucky,STATEFP,All genders,666,133549,"White, Hispanic or Latino"
2015,Kentucky,STATEFP,Female,666,60973,"White, Hispanic or Latino"
2015,Kentucky,STATEFP,Male,666,72576,"White, Hispanic or Latino"
2015,Kentucky,STATEFP,All genders,666,3814345,"White, Not Hispanic or Latino"
2015,Kentucky,STATEFP,Female,666,1943646,"White, Not Hispanic or Latino"
2015,Kentucky,STATEFP,Male,666,1870699,"White, Not Hispanic or Latino"
2015,Louisiana,STATEFP,All genders,Less than 9th grade,176693,"All, All Origins"
2015,Louisiana,STATEFP,All genders,"9th to 12th grade, no diploma",328239,"All, All Origins"
2015,Louisiana,STATEFP,All genders,"High school graduate, GED, or alternative",1031156,"All, All Origins"
2015,Louisiana,STATEFP,All genders,"Some college, no degree",650181,"All, All Origins"
2015,Louisiana,STATEFP,All genders,Associate's degree,168460,"All, All Origins"
