Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,Washington,STATEFP,All genders,Graduate or professional degree,Census,565477,"All, All Origins"
2015,Washington,STATEFP,Female,Less than 9th grade,Census,94529,"All, All Origins"
2015,Washington,STATEFP,Female,"9th to 12th grade, no diploma",Census,122755,"All, All Origins"
2015,Washington,STATEFP,Female,"High school graduate, GED, or alternative",Census,548825,"All, All Origins"
2015,Washington,STATEFP,Female,"Some college, no degree",Census,608018,"All, All Origins"
2015,Washington,STATEFP,Female,Associate's degree,Census,249844,"All, All Origins"
2015,Washington,STATEFP,Female,Bachelor's degree,Census,498775,"All, All Origins"
2015,Washington,STATEFP,Female,Graduate or professional degree,Census,274881,"All, All Origins"
2015,Washington,STATEFP,Male,Less than 9th grade,Census,95051,"All, All Origins"
2015,Washington,STATEFP,Male,"9th to 12th grade, no diploma",Census,139256,"All, All Origins"
2015,Washington,STATEFP,Male,"High school graduate, GED, or alternative",Census,549014,"All, All Origins"
2015,Washington,STATEFP,Male,"Some college, no degree",Census,551445,"All, All Origins"
2015,Washington,STATEFP,Male,Associate's degree,Census,210571,"All, All Origins"
2015,Washington,STATEFP,Male,Bachelor's degree,Census,487878,"All, All Origins"
2015,Washington,STATEFP,Male,Graduate or professional degree,Census,290596,"All, All Origins"
2015,Washington,STATEFP,All genders,666,CDC,163666,"American Indian or Alaska Native, All Origins"
2015,Washington,STATEFP,Female,666,CDC,81722,"American Indian or Alaska Native, All Origins"
2015,Washington,STATEFP,Male,666,CDC,81944,"American Indian or Alaska Native, All Origins"
2015,Washington,STATEFP,All genders,666,CDC,710927,"Asian or Pacific Islander, All Origins"
2015,Washington,STATEFP,Female,666,CDC,375028,"Asian or Pacific Islander, All Origins"
2015,Washington,STATEFP,Male,666,CDC,335899,"Asian or Pacific Islander, All Origins"
2015,Washington,STATEFP,All genders,666,CDC,363239,"Black or African American, All Origins"
2015,Washington,STATEFP,Female,666,CDC,169866,"Black or African American, All Origins"
2015,Washington,STATEFP,Male,666,CDC,193373,"Black or African American, All Origins"
2015,Washington,STATEFP,All genders,666,CDC,764629,"White, Hispanic or Latino"
2015,Washington,STATEFP,Female,666,CDC,369027,"White, Hispanic or Latino"
2015,Washington,STATEFP,Male,666,CDC,395602,"White, Hispanic or Latino"
2015,Washington,STATEFP,All genders,666,CDC,5157829,"White, Not Hispanic or Latino"
2015,Washington,STATEFP,Female,666,CDC,2589155,"White, Not Hispanic or Latino"
2015,Washington,STATEFP,Male,666,CDC,2568674,"White, Not Hispanic or Latino"
2015,West Virginia,STATEFP,All genders,Less than 9th grade,Census,68050,"All, All Origins"
2015,West Virginia,STATEFP,All genders,"9th to 12th grade, no diploma",Census,127304,"All, All Origins"
2015,West Virginia,STATEFP,All genders,"High school graduate, GED, or alternative",Census,528555,"All, All Origins"
2015,West Virginia,STATEFP,All genders,"Some college, no degree",Census,239978,"All, All Origins"
2015,West Virginia,STATEFP,All genders,Associate's degree,Census,85558,"All, All Origins"
2015,West Virginia,STATEFP,All genders,Bachelor's degree,Census,152377,"All, All Origins"
2015,West Virginia,STATEFP,All genders,Graduate or professional degree,Census,96296,"All, All Origins"
2015,West Virginia,STATEFP,Female,Less than 9th grade,Census,32010,"All, All Origins"
2015,West Virginia,STATEFP,Female,"9th to 12th grade, no diploma",Census,61766,"All, All Origins"
2015,West Virginia,STATEFP,Female,"High school graduate, GED, or alternative",Census,262097,"All, All Origins"
2015,West Virginia,STATEFP,Female,"Some college, no degree",Census,127947,"All, All Origins"
2015,West Virginia,STATEFP,Female,Associate's degree,Census,53779,"All, All Origins"
2015,West Virginia,STATEFP,Female,Bachelor's degree,Census,79403,"All, All Origins"
2015,West Virginia,STATEFP,Female,Graduate or professional degree,Census,50754,"All, All Origins"
2015,West Virginia,STATEFP,Male,Less than 9th grade,Census,36040,"All, All Origins"
2015,West Virginia,STATEFP,Male,"9th to 12th grade, no diploma",Census,65538,"All, All Origins"
2015,West Virginia,STATEFP,Male,"High school graduate, GED, or alternative",Census,266458,"All, All Origins"
2015,West Virginia,STATEFP,Male,"Some college, no degree",Census,112031,"All, All Origins"
2015,West Virginia,STATEFP,Male,Associate's degree,Census,31779,"All, All Origins"
2015,West Virginia,STATEFP,Male,Bachelor's degree,Census,72974,"All, All Origins"
2015,West Virginia,STATEFP,Male,Graduate or professional degree,Census,45542,"All, All Origins"
2015,West Virginia,STATEFP,All genders,666,CDC,4640,"American Indian or Alaska Native, All Origins"
2015,West Virginia,STATEFP,Female,666,CDC,2205,"American Indian or Alaska Native, All Origins"
2015,West Virginia,STATEFP,Male,666,CDC,2435,"American Indian or Alaska Native, All Origins"
2015,West Virginia,STATEFP,All genders,666,CDC,16916,"Asian or Pacific Islander, All Origins"
2015,West Virginia,STATEFP,Female,666,CDC,8791,"Asian or Pacific Islander, All Origins"
2015,West Virginia,STATEFP,Male,666,CDC,8125,"Asian or Pacific Islander, All Origins"
2015,West Virginia,STATEFP,All genders,666,CDC,75067,"Black or African American, All Origins"
2015,West Virginia,STATEFP,Female,666,CDC,34683,"Black or African American, All Origins"
2015,West Virginia,STATEFP,Male,666,CDC,40384,"Black or African American, All Origins"
2015,West Virginia,STATEFP,All genders,666,CDC,24247,"White, Hispanic or Latino"
2015,West Virginia,STATEFP,Female,666,CDC,11376,"White, Hispanic or Latino"
2015,West Virginia,STATEFP,Male,666,CDC,12871,"White, Hispanic or Latino"
2015,West Virginia,STATEFP,All genders,666,CDC,1720183,"White, Not Hispanic or Latino"
2015,West Virginia,STATEFP,Female,666,CDC,873601,"White, Not Hispanic or Latino"
2015,West Virginia,STATEFP,Male,666,CDC,846582,"White, Not Hispanic or Latino"
2015,Wisconsin,STATEFP,All genders,Less than 9th grade,Census,120970,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,"9th to 12th grade, no diploma",Census,226458,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1239523,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,"Some college, no degree",Census,817990,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,Associate's degree,Census,390482,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,Bachelor's degree,Census,713858,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,Graduate or professional degree,Census,363838,"All, All Origins"
2015,Wisconsin,STATEFP,Female,Less than 9th grade,Census,58228,"All, All Origins"
2015,Wisconsin,STATEFP,Female,"9th to 12th grade, no diploma",Census,103356,"All, All Origins"
2015,Wisconsin,STATEFP,Female,"High school graduate, GED, or alternative",Census,611738,"All, All Origins"
2015,Wisconsin,STATEFP,Female,"Some college, no degree",Census,422757,"All, All Origins"
2015,Wisconsin,STATEFP,Female,Associate's degree,Census,212153,"All, All Origins"
2015,Wisconsin,STATEFP,Female,Bachelor's degree,Census,381156,"All, All Origins"
2015,Wisconsin,STATEFP,Female,Graduate or professional degree,Census,187134,"All, All Origins"
2015,Wisconsin,STATEFP,Male,Less than 9th grade,Census,62742,"All, All Origins"
2015,Wisconsin,STATEFP,Male,"9th to 12th grade, no diploma",Census,123102,"All, All Origins"
2015,Wisconsin,STATEFP,Male,"High school graduate, GED, or alternative",Census,627785,"All, All Origins"
2015,Wisconsin,STATEFP,Male,"Some college, no degree",Census,395233,"All, All Origins"
2015,Wisconsin,STATEFP,Male,Associate's degree,Census,178329,"All, All Origins"
2015,Wisconsin,STATEFP,Male,Bachelor's degree,Census,332702,"All, All Origins"
2015,Wisconsin,STATEFP,Male,Graduate or professional degree,Census,176704,"All, All Origins"
2015,Wisconsin,STATEFP,All genders,666,CDC,73010,"American Indian or Alaska Native, All Origins"
2015,Wisconsin,STATEFP,Female,666,CDC,36428,"American Indian or Alaska Native, All Origins"
2015,Wisconsin,STATEFP,Male,666,CDC,36582,"American Indian or Alaska Native, All Origins"
2015,Wisconsin,STATEFP,All genders,666,CDC,169875,"Asian or Pacific Islander, All Origins"
2015,Wisconsin,STATEFP,Female,666,CDC,87104,"Asian or Pacific Islander, All Origins"
2015,Wisconsin,STATEFP,Male,666,CDC,82771,"Asian or Pacific Islander, All Origins"
2015,Wisconsin,STATEFP,All genders,666,CDC,414942,"Black or African American, All Origins"
2015,Wisconsin,STATEFP,Female,666,CDC,210466,"Black or African American, All Origins"
2015,Wisconsin,STATEFP,Male,666,CDC,204476,"Black or African American, All Origins"
2015,Wisconsin,STATEFP,All genders,666,CDC,337206,"White, Hispanic or Latino"
2015,Wisconsin,STATEFP,Female,666,CDC,162271,"White, Hispanic or Latino"
2015,Wisconsin,STATEFP,Male,666,CDC,174935,"White, Hispanic or Latino"
2015,Wisconsin,STATEFP,All genders,666,CDC,4772858,"White, Not Hispanic or Latino"
2015,Wisconsin,STATEFP,Female,666,CDC,2404556,"White, Not Hispanic or Latino"
2015,Wisconsin,STATEFP,Male,666,CDC,2368302,"White, Not Hispanic or Latino"
2015,Wyoming,STATEFP,All genders,Less than 9th grade,Census,7693,"All, All Origins"
2015,Wyoming,STATEFP,All genders,"9th to 12th grade, no diploma",Census,21873,"All, All Origins"
2015,Wyoming,STATEFP,All genders,"High school graduate, GED, or alternative",Census,112872,"All, All Origins"
2015,Wyoming,STATEFP,All genders,"Some college, no degree",Census,103479,"All, All Origins"
2015,Wyoming,STATEFP,All genders,Associate's degree,Census,39555,"All, All Origins"
2015,Wyoming,STATEFP,All genders,Bachelor's degree,Census,65787,"All, All Origins"
2015,Wyoming,STATEFP,All genders,Graduate or professional degree,Census,33013,"All, All Origins"
2015,Wyoming,STATEFP,Female,Less than 9th grade,Census,3331,"All, All Origins"
2015,Wyoming,STATEFP,Female,"9th to 12th grade, no diploma",Census,10483,"All, All Origins"
2015,Wyoming,STATEFP,Female,"High school graduate, GED, or alternative",Census,50998,"All, All Origins"
2015,Wyoming,STATEFP,Female,"Some college, no degree",Census,53621,"All, All Origins"
2015,Wyoming,STATEFP,Female,Associate's degree,Census,21743,"All, All Origins"
2015,Wyoming,STATEFP,Female,Bachelor's degree,Census,33530,"All, All Origins"
2015,Wyoming,STATEFP,Female,Graduate or professional degree,Census,16790,"All, All Origins"
2015,Wyoming,STATEFP,Male,Less than 9th grade,Census,4362,"All, All Origins"
2015,Wyoming,STATEFP,Male,"9th to 12th grade, no diploma",Census,11390,"All, All Origins"
2015,Wyoming,STATEFP,Male,"High school graduate, GED, or alternative",Census,61874,"All, All Origins"
2015,Wyoming,STATEFP,Male,"Some college, no degree",Census,49858,"All, All Origins"
2015,Wyoming,STATEFP,Male,Associate's degree,Census,17812,"All, All Origins"
2015,Wyoming,STATEFP,Male,Bachelor's degree,Census,32257,"All, All Origins"
2015,Wyoming,STATEFP,Male,Graduate or professional degree,Census,16223,"All, All Origins"
2015,Wyoming,STATEFP,All genders,666,CDC,17370,"American Indian or Alaska Native, All Origins"
2015,Wyoming,STATEFP,Female,666,CDC,8576,"American Indian or Alaska Native, All Origins"
2015,Wyoming,STATEFP,Male,666,CDC,8794,"American Indian or Alaska Native, All Origins"
2015,Wyoming,STATEFP,All genders,666,CDC,7032,"Asian or Pacific Islander, All Origins"
2015,Wyoming,STATEFP,Female,666,CDC,3720,"Asian or Pacific Islander, All Origins"
2015,Wyoming,STATEFP,Male,666,CDC,3312,"Asian or Pacific Islander, All Origins"
2015,Wyoming,STATEFP,All genders,666,CDC,10216,"Black or African American, All Origins"
2015,Wyoming,STATEFP,Female,666,CDC,4296,"Black or African American, All Origins"
2015,Wyoming,STATEFP,Male,666,CDC,5920,"Black or African American, All Origins"
2015,Wyoming,STATEFP,All genders,666,CDC,51726,"White, Hispanic or Latino"
2015,Wyoming,STATEFP,Female,666,CDC,24657,"White, Hispanic or Latino"
2015,Wyoming,STATEFP,Male,666,CDC,27069,"White, Hispanic or Latino"
2015,Wyoming,STATEFP,All genders,666,CDC,500211,"White, Not Hispanic or Latino"
2015,Wyoming,STATEFP,Female,666,CDC,245606,"White, Not Hispanic or Latino"
2015,Wyoming,STATEFP,Male,666,CDC,254605,"White, Not Hispanic or Latino"
2015,California,STATEFP,All genders,Less than 9th grade,Census,2532521,"All, All Origins"
2015,California,STATEFP,All genders,"9th to 12th grade, no diploma",Census,2067120,"All, All Origins"
2015,California,STATEFP,All genders,"High school graduate, GED, or alternative",Census,5231824,"All, All Origins"
2015,California,STATEFP,All genders,"Some college, no degree",Census,5516887,"All, All Origins"
2015,California,STATEFP,All genders,Associate's degree,Census,1970322,"All, All Origins"
2015,California,STATEFP,All genders,Bachelor's degree,Census,5002596,"All, All Origins"
2015,California,STATEFP,All genders,Graduate or professional degree,Census,2936588,"All, All Origins"
2015,California,STATEFP,Female,Less than 9th grade,Census,1326033,"All, All Origins"
2015,California,STATEFP,Female,"9th to 12th grade, no diploma",Census,987382,"All, All Origins"
2015,California,STATEFP,Female,"High school graduate, GED, or alternative",Census,2620705,"All, All Origins"
2015,California,STATEFP,Female,"Some college, no degree",Census,2858668,"All, All Origins"
2015,California,STATEFP,Female,Associate's degree,Census,1095884,"All, All Origins"
2015,California,STATEFP,Female,Bachelor's degree,Census,2595236,"All, All Origins"
2015,California,STATEFP,Female,Graduate or professional degree,Census,1437603,"All, All Origins"
2015,California,STATEFP,Male,Less than 9th grade,Census,1206488,"All, All Origins"
2015,California,STATEFP,Male,"9th to 12th grade, no diploma",Census,1079738,"All, All Origins"
2015,California,STATEFP,Male,"High school graduate, GED, or alternative",Census,2611119,"All, All Origins"
2015,California,STATEFP,Male,"Some college, no degree",Census,2658219,"All, All Origins"
2015,California,STATEFP,Male,Associate's degree,Census,874438,"All, All Origins"
2015,California,STATEFP,Male,Bachelor's degree,Census,2407360,"All, All Origins"
2015,California,STATEFP,Male,Graduate or professional degree,Census,1498985,"All, All Origins"
2015,California,STATEFP,All genders,666,CDC,766441,"American Indian or Alaska Native, All Origins"
2015,California,STATEFP,Female,666,CDC,379482,"American Indian or Alaska Native, All Origins"
2015,California,STATEFP,Male,666,CDC,386959,"American Indian or Alaska Native, All Origins"
2015,California,STATEFP,All genders,666,CDC,6219707,"Asian or Pacific Islander, All Origins"
2015,California,STATEFP,Female,666,CDC,3258001,"Asian or Pacific Islander, All Origins"
2015,California,STATEFP,Male,666,CDC,2961706,"Asian or Pacific Islander, All Origins"
2015,California,STATEFP,All genders,666,CDC,2810450,"Black or African American, All Origins"
2015,California,STATEFP,Female,666,CDC,1418322,"Black or African American, All Origins"
2015,California,STATEFP,Male,666,CDC,1392128,"Black or African American, All Origins"
2015,California,STATEFP,All genders,666,CDC,13797661,"White, Hispanic or Latino"
2015,California,STATEFP,Female,666,CDC,6855590,"White, Hispanic or Latino"
2015,California,STATEFP,Male,666,CDC,6942071,"White, Hispanic or Latino"
2015,California,STATEFP,All genders,666,CDC,15399681,"White, Not Hispanic or Latino"
2015,California,STATEFP,Female,666,CDC,7714133,"White, Not Hispanic or Latino"
2015,California,STATEFP,Male,666,CDC,7685548,"White, Not Hispanic or Latino"
2015,Colorado,STATEFP,All genders,Less than 9th grade,Census,135881,"All, All Origins"
2015,Colorado,STATEFP,All genders,"9th to 12th grade, no diploma",Census,191341,"All, All Origins"
2015,Colorado,STATEFP,All genders,"High school graduate, GED, or alternative",Census,767325,"All, All Origins"
2015,Colorado,STATEFP,All genders,"Some college, no degree",Census,790822,"All, All Origins"
2015,Colorado,STATEFP,All genders,Associate's degree,Census,292801,"All, All Origins"
2015,Colorado,STATEFP,All genders,Bachelor's degree,Census,847977,"All, All Origins"
2015,Colorado,STATEFP,All genders,Graduate or professional degree,Census,494030,"All, All Origins"
2015,Colorado,STATEFP,Female,Less than 9th grade,Census,63605,"All, All Origins"
2015,Colorado,STATEFP,Female,"9th to 12th grade, no diploma",Census,90468,"All, All Origins"
2015,Colorado,STATEFP,Female,"High school graduate, GED, or alternative",Census,381362,"All, All Origins"
2015,Colorado,STATEFP,Female,"Some college, no degree",Census,402941,"All, All Origins"
2015,Colorado,STATEFP,Female,Associate's degree,Census,159473,"All, All Origins"
2015,Colorado,STATEFP,Female,Bachelor's degree,Census,430592,"All, All Origins"
2015,Colorado,STATEFP,Female,Graduate or professional degree,Census,247640,"All, All Origins"
2015,Colorado,STATEFP,Male,Less than 9th grade,Census,72276,"All, All Origins"
2015,Colorado,STATEFP,Male,"9th to 12th grade, no diploma",Census,100873,"All, All Origins"
