Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25724,Asian or Pacific Islander
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,21266,Asian or Pacific Islander
2016,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,13340,Asian or Pacific Islander
2016,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,12384,Asian or Pacific Islander
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,55121,Black or African American
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,40429,Black or African American
2016,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,28243,Black or African American
2016,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,26878,Black or African American
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,66344,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,38304,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,33602,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,32742,"White, Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,579894,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,All genders,666,Own Interpolation,574466,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,305556,"White, Not Hispanic or Latino"
2016,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,274338,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,Less than 9th grade,Own Interpolation,153262,"All, All Origins"
2016,South Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,302825,"All, All Origins"
2016,South Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,963022,"All, All Origins"
2016,South Carolina,STATEFP,All genders,"Some college, no degree",Own Interpolation,686140,"All, All Origins"
2016,South Carolina,STATEFP,All genders,Associate's degree,Own Interpolation,299118,"All, All Origins"
2016,South Carolina,STATEFP,All genders,Bachelor's degree,Own Interpolation,551968,"All, All Origins"
2016,South Carolina,STATEFP,All genders,Graduate or professional degree,Own Interpolation,313089,"All, All Origins"
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3394962,"All, All Origins"
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,3194848,"All, All Origins"
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,18512,American Indian or Alaska Native
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,9941,American Indian or Alaska Native
2016,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,8905,American Indian or Alaska Native
2016,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,9607,American Indian or Alaska Native
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,59089,Asian or Pacific Islander
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,47511,Asian or Pacific Islander
2016,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,32475,Asian or Pacific Islander
2016,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,26614,Asian or Pacific Islander
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,879543,Black or African American
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,834119,Black or African American
2016,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,484773,Black or African American
2016,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,394770,Black or African American
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,124545,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,87522,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,56345,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,68200,"White, Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2313273,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,All genders,666,Own Interpolation,2215755,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,1204382,"White, Not Hispanic or Latino"
2016,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,1108891,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,Less than 9th grade,Own Interpolation,20313,"All, All Origins"
2016,South Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,28742,"All, All Origins"
2016,South Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,171623,"All, All Origins"
2016,South Dakota,STATEFP,All genders,"Some college, no degree",Own Interpolation,121641,"All, All Origins"
2016,South Dakota,STATEFP,All genders,Associate's degree,Own Interpolation,61483,"All, All Origins"
2016,South Dakota,STATEFP,All genders,Bachelor's degree,Own Interpolation,107762,"All, All Origins"
2016,South Dakota,STATEFP,All genders,Graduate or professional degree,Own Interpolation,45023,"All, All Origins"
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,567562,"All, All Origins"
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,544721,"All, All Origins"
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,39938,American Indian or Alaska Native
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,36461,American Indian or Alaska Native
2016,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,20842,American Indian or Alaska Native
2016,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,19096,American Indian or Alaska Native
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8148,Asian or Pacific Islander
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,6469,Asian or Pacific Islander
2016,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,4326,Asian or Pacific Islander
2016,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3822,Asian or Pacific Islander
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10015,Black or African American
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,7336,Black or African American
2016,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3731,Black or African American
2016,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,6284,Black or African American
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12038,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,7704,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,5316,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,6722,"White, Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,497423,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,All genders,666,Own Interpolation,486751,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,250883,"White, Not Hispanic or Latino"
2016,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,246540,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,Less than 9th grade,Own Interpolation,237663,"All, All Origins"
2016,Tennessee,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,382885,"All, All Origins"
2016,Tennessee,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1451602,"All, All Origins"
2016,Tennessee,STATEFP,All genders,"Some college, no degree",Own Interpolation,931093,"All, All Origins"
2016,Tennessee,STATEFP,All genders,Associate's degree,Own Interpolation,301681,"All, All Origins"
2016,Tennessee,STATEFP,All genders,Bachelor's degree,Own Interpolation,712781,"All, All Origins"
2016,Tennessee,STATEFP,All genders,Graduate or professional degree,Own Interpolation,409635,"All, All Origins"
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4531532,"All, All Origins"
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,4329011,"All, All Origins"
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20128,American Indian or Alaska Native
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,12785,American Indian or Alaska Native
2016,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,9390,American Indian or Alaska Native
2016,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,10738,American Indian or Alaska Native
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,86769,Asian or Pacific Islander
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,72042,Asian or Pacific Islander
2016,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,46454,Asian or Pacific Islander
2016,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,40315,Asian or Pacific Islander
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,715326,Black or African American
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,672756,Black or African American
2016,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,390189,Black or African American
2016,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,325137,Black or African American
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,152978,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,109479,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,70599,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,82379,"White, Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3556331,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,All genders,666,Own Interpolation,3461949,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,1851114,"White, Not Hispanic or Latino"
2016,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,1705217,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,All genders,Less than 9th grade,Own Interpolation,1519768,"All, All Origins"
2016,Texas,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,1496184,"All, All Origins"
2016,Texas,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,4286126,"All, All Origins"
2016,Texas,STATEFP,All genders,"Some college, no degree",Own Interpolation,3821713,"All, All Origins"
2016,Texas,STATEFP,All genders,Associate's degree,Own Interpolation,1160660,"All, All Origins"
2016,Texas,STATEFP,All genders,Bachelor's degree,Own Interpolation,3158468,"All, All Origins"
2016,Texas,STATEFP,All genders,Graduate or professional degree,Own Interpolation,1642209,"All, All Origins"
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17800287,"All, All Origins"
2016,Texas,STATEFP,All genders,666,Own Interpolation,15905181,"All, All Origins"
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,187911,American Indian or Alaska Native
2016,Texas,STATEFP,All genders,666,Own Interpolation,80417,American Indian or Alaska Native
2016,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,91285,American Indian or Alaska Native
2016,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,96626,American Indian or Alaska Native
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,968559,Asian or Pacific Islander
2016,Texas,STATEFP,All genders,666,Own Interpolation,805772,Asian or Pacific Islander
2016,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,507271,Asian or Pacific Islander
2016,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,461288,Asian or Pacific Islander
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2217332,Black or African American
2016,Texas,STATEFP,All genders,666,Own Interpolation,1988025,Black or African American
2016,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,1178207,Black or African American
2016,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,1039125,Black or African American
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5767131,"White, Hispanic or Latino"
2016,Texas,STATEFP,All genders,666,Own Interpolation,4634379,"White, Hispanic or Latino"
2016,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,2905119,"White, Hispanic or Latino"
2016,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,2862012,"White, Hispanic or Latino"
2016,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8659354,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,All genders,666,Own Interpolation,8396588,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,4435044,"White, Not Hispanic or Latino"
2016,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,4224310,"White, Not Hispanic or Latino"
2016,Utah,STATEFP,All genders,Less than 9th grade,Own Interpolation,49900,"All, All Origins"
2016,Utah,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,94763,"All, All Origins"
2016,Utah,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,393484,"All, All Origins"
