Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,87041,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,53595,"White, Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1916060,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,All genders,666,Own Interpolation,1377641,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,990632,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Female,666,Own Interpolation,694032,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,925428,"White, Not Hispanic or Latino"
2015,Oklahoma,STATEFP,Male,666,Own Interpolation,683609,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,All genders,1,Own Interpolation,80441,"All, All Origins"
2015,Oregon,STATEFP,All genders,2,Own Interpolation,127106,"All, All Origins"
2015,Oregon,STATEFP,All genders,3,Own Interpolation,484237,"All, All Origins"
2015,Oregon,STATEFP,All genders,4,Own Interpolation,557905,"All, All Origins"
2015,Oregon,STATEFP,All genders,5,Own Interpolation,191993,"All, All Origins"
2015,Oregon,STATEFP,All genders,6,Own Interpolation,428522,"All, All Origins"
2015,Oregon,STATEFP,All genders,7,Own Interpolation,237891,"All, All Origins"
2015,Oregon,STATEFP,Female,1,Own Interpolation,37619,"All, All Origins"
2015,Oregon,STATEFP,Female,2,Own Interpolation,55641,"All, All Origins"
2015,Oregon,STATEFP,Female,3,Own Interpolation,225566,"All, All Origins"
2015,Oregon,STATEFP,Female,4,Own Interpolation,285934,"All, All Origins"
2015,Oregon,STATEFP,Female,5,Own Interpolation,104366,"All, All Origins"
2015,Oregon,STATEFP,Female,6,Own Interpolation,223484,"All, All Origins"
2015,Oregon,STATEFP,Female,7,Own Interpolation,127135,"All, All Origins"
2015,Oregon,STATEFP,Male,1,Own Interpolation,42822,"All, All Origins"
2015,Oregon,STATEFP,Male,2,Own Interpolation,71465,"All, All Origins"
2015,Oregon,STATEFP,Male,3,Own Interpolation,258671,"All, All Origins"
2015,Oregon,STATEFP,Male,4,Own Interpolation,271971,"All, All Origins"
2015,Oregon,STATEFP,Male,5,Own Interpolation,87627,"All, All Origins"
2015,Oregon,STATEFP,Male,6,Own Interpolation,205038,"All, All Origins"
2015,Oregon,STATEFP,Male,7,Own Interpolation,110756,"All, All Origins"
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,51163,American Indian or Alaska Native
2015,Oregon,STATEFP,All genders,666,Own Interpolation,24745,American Indian or Alaska Native
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,25395,American Indian or Alaska Native
2015,Oregon,STATEFP,Female,666,Own Interpolation,12401,American Indian or Alaska Native
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,25768,American Indian or Alaska Native
2015,Oregon,STATEFP,Male,666,Own Interpolation,12344,American Indian or Alaska Native
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,139603,Asian or Pacific Islander
2015,Oregon,STATEFP,All genders,666,Own Interpolation,99758,Asian or Pacific Islander
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,76543,Asian or Pacific Islander
2015,Oregon,STATEFP,Female,666,Own Interpolation,55332,Asian or Pacific Islander
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,63060,Asian or Pacific Islander
2015,Oregon,STATEFP,Male,666,Own Interpolation,44426,Asian or Pacific Islander
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,58933,Black or African American
2015,Oregon,STATEFP,All genders,666,Own Interpolation,38986,Black or African American
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,26815,Black or African American
2015,Oregon,STATEFP,Female,666,Own Interpolation,17198,Black or African American
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,32118,Black or African American
2015,Oregon,STATEFP,Male,666,Own Interpolation,21788,Black or African American
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,227120,"White, Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Own Interpolation,139321,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,108539,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Own Interpolation,66507,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,118581,"White, Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Own Interpolation,72814,"White, Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2319858,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,All genders,666,Own Interpolation,1674738,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,1194662,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Female,666,Own Interpolation,845663,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,1125196,"White, Not Hispanic or Latino"
2015,Oregon,STATEFP,Male,666,Own Interpolation,829075,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,1,Own Interpolation,165202,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,2,Own Interpolation,404443,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,3,Own Interpolation,2274786,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,4,Own Interpolation,1159475,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,5,Own Interpolation,613510,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,6,Own Interpolation,1318725,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,7,Own Interpolation,793585,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,1,Own Interpolation,75180,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,2,Own Interpolation,178435,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,3,Own Interpolation,1071079,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,4,Own Interpolation,601298,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,5,Own Interpolation,350704,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,6,Own Interpolation,690656,"All, All Origins"
2015,Pennsylvania,STATEFP,Female,7,Own Interpolation,431913,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,1,Own Interpolation,90022,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,2,Own Interpolation,226008,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,3,Own Interpolation,1203707,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,4,Own Interpolation,558177,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,5,Own Interpolation,262806,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,6,Own Interpolation,628069,"All, All Origins"
2015,Pennsylvania,STATEFP,Male,7,Own Interpolation,361672,"All, All Origins"
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31038,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,13313,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,15812,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,6408,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,15226,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,6905,American Indian or Alaska Native
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,294938,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,227768,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,155531,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,119884,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,139407,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,107884,Asian or Pacific Islander
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,944162,Black or African American
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,712814,Black or African American
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,507299,Black or African American
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,372095,Black or African American
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,436863,Black or African American
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,340719,Black or African American
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,367594,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,212706,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,180406,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,105182,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,187188,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,107524,"White, Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7257903,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,All genders,666,Own Interpolation,5350010,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,3766071,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Female,666,Own Interpolation,2690485,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,3491832,"White, Not Hispanic or Latino"
2015,Pennsylvania,STATEFP,Male,666,Own Interpolation,2659525,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,1,Own Interpolation,25093,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,2,Own Interpolation,36185,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,3,Own Interpolation,144971,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,4,Own Interpolation,109956,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,5,Own Interpolation,52505,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,6,Own Interpolation,116967,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,7,Own Interpolation,72675,"All, All Origins"
2015,Rhode Island,STATEFP,Female,1,Own Interpolation,11745,"All, All Origins"
2015,Rhode Island,STATEFP,Female,2,Own Interpolation,15659,"All, All Origins"
2015,Rhode Island,STATEFP,Female,3,Own Interpolation,67510,"All, All Origins"
2015,Rhode Island,STATEFP,Female,4,Own Interpolation,58634,"All, All Origins"
2015,Rhode Island,STATEFP,Female,5,Own Interpolation,30838,"All, All Origins"
2015,Rhode Island,STATEFP,Female,6,Own Interpolation,61706,"All, All Origins"
2015,Rhode Island,STATEFP,Female,7,Own Interpolation,39400,"All, All Origins"
2015,Rhode Island,STATEFP,Male,1,Own Interpolation,13348,"All, All Origins"
2015,Rhode Island,STATEFP,Male,2,Own Interpolation,20526,"All, All Origins"
2015,Rhode Island,STATEFP,Male,3,Own Interpolation,77461,"All, All Origins"
2015,Rhode Island,STATEFP,Male,4,Own Interpolation,51322,"All, All Origins"
2015,Rhode Island,STATEFP,Male,5,Own Interpolation,21667,"All, All Origins"
2015,Rhode Island,STATEFP,Male,6,Own Interpolation,55261,"All, All Origins"
2015,Rhode Island,STATEFP,Male,7,Own Interpolation,33275,"All, All Origins"
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6391,American Indian or Alaska Native
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,2740,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,3329,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,1258,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,3062,American Indian or Alaska Native
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,1482,American Indian or Alaska Native
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25126,Asian or Pacific Islander
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,18436,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,13043,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,9792,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,12083,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,8644,Asian or Pacific Islander
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53391,Black or African American
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,34769,Black or African American
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,27488,Black or African American
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,17650,Black or African American
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,25903,Black or African American
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,17119,Black or African American
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,63674,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,31534,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,32406,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,16479,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,31268,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,15055,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,581265,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,428264,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,306653,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,219165,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,274612,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,209099,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,1,Own Interpolation,85938,"All, All Origins"
2015,South Carolina,STATEFP,All genders,2,Own Interpolation,220856,"All, All Origins"
2015,South Carolina,STATEFP,All genders,3,Own Interpolation,722745,"All, All Origins"
2015,South Carolina,STATEFP,All genders,4,Own Interpolation,546318,"All, All Origins"
2015,South Carolina,STATEFP,All genders,5,Own Interpolation,244173,"All, All Origins"
2015,South Carolina,STATEFP,All genders,6,Own Interpolation,434980,"All, All Origins"
2015,South Carolina,STATEFP,All genders,7,Own Interpolation,228218,"All, All Origins"
2015,South Carolina,STATEFP,Female,1,Own Interpolation,36197,"All, All Origins"
2015,South Carolina,STATEFP,Female,2,Own Interpolation,95291,"All, All Origins"
2015,South Carolina,STATEFP,Female,3,Own Interpolation,346205,"All, All Origins"
2015,South Carolina,STATEFP,Female,4,Own Interpolation,295113,"All, All Origins"
2015,South Carolina,STATEFP,Female,5,Own Interpolation,143781,"All, All Origins"
2015,South Carolina,STATEFP,Female,6,Own Interpolation,231680,"All, All Origins"
2015,South Carolina,STATEFP,Female,7,Own Interpolation,132827,"All, All Origins"
2015,South Carolina,STATEFP,Male,1,Own Interpolation,49741,"All, All Origins"
