Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
2015,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,14260193,"White, Hispanic or Latino"
2015,All genders,United States,666,large central metro,Own Interpolation,nation,31990131,"White, Not Hispanic or Latino"
2015,All genders,United States,666,large fringe metro,Own Interpolation,nation,37473411,"White, Not Hispanic or Latino"
2015,All genders,United States,666,medium metro,Own Interpolation,nation,30879556,"White, Not Hispanic or Latino"
2015,All genders,United States,666,small metro,Own Interpolation,nation,15166665,"White, Not Hispanic or Latino"
2015,All genders,United States,666,micropolitan,Own Interpolation,nation,14930060,"White, Not Hispanic or Latino"
2015,All genders,United States,666,non-core,Own Interpolation,nation,11016860,"White, Not Hispanic or Latino"
2015,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,144342512,"White, Not Hispanic or Latino"
2015,All genders,United States,666,All,Own Interpolation,nation,141456683,"White, Not Hispanic or Latino"
2015,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74340955,"White, Not Hispanic or Latino"
2015,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,70001557,"White, Not Hispanic or Latino"
2016,All genders,United States,666,large central metro,Own Interpolation,nation,59364085,"All, All Origins"
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,50721363,"All, All Origins"
2016,All genders,United States,666,medium metro,Own Interpolation,nation,41761276,"All, All Origins"
2016,All genders,United States,666,small metro,Own Interpolation,nation,18590967,"All, All Origins"
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,17734965,"All, All Origins"
2016,All genders,United States,666,non-core,Own Interpolation,nation,12867393,"All, All Origins"
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,218641417,"All, All Origins"
2016,All genders,United States,666,All,Own Interpolation,nation,201040049,"All, All Origins"
2016,All genders,United States,higher,large central metro,Own Interpolation,nation,22750591,"All, All Origins"
2016,All genders,United States,higher,large fringe metro,Own Interpolation,nation,18767981,"All, All Origins"
2016,All genders,United States,higher,medium metro,Own Interpolation,nation,12470104,"All, All Origins"
2016,All genders,United States,higher,small metro,Own Interpolation,nation,4850259,"All, All Origins"
2016,All genders,United States,higher,micropolitan,Own Interpolation,nation,3726998,"All, All Origins"
2016,All genders,United States,higher,non-core,Own Interpolation,nation,2201854,"All, All Origins"
2016,All genders,United States,higher,All,Own Interpolation,nation,64767787,"All, All Origins"
2016,All genders,United States,lower,large central metro,Own Interpolation,nation,24986723,"All, All Origins"
2016,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19220780,"All, All Origins"
2016,All genders,United States,lower,medium metro,Own Interpolation,nation,18013033,"All, All Origins"
2016,All genders,United States,lower,small metro,Own Interpolation,nation,8381986,"All, All Origins"
2016,All genders,United States,lower,micropolitan,Own Interpolation,nation,8949022,"All, All Origins"
2016,All genders,United States,lower,non-core,Own Interpolation,nation,7087247,"All, All Origins"
2016,All genders,United States,lower,All,Own Interpolation,nation,86638791,"All, All Origins"
2016,All genders,United States,middle,large central metro,Own Interpolation,nation,17844383,"All, All Origins"
2016,All genders,United States,middle,large fringe metro,Own Interpolation,nation,15298612,"All, All Origins"
2016,All genders,United States,middle,medium metro,Own Interpolation,nation,13505428,"All, All Origins"
2016,All genders,United States,middle,small metro,Own Interpolation,nation,6059450,"All, All Origins"
2016,All genders,United States,middle,micropolitan,Own Interpolation,nation,5637254,"All, All Origins"
2016,All genders,United States,middle,non-core,Own Interpolation,nation,3897442,"All, All Origins"
2016,All genders,United States,middle,All,Own Interpolation,nation,62242569,"All, All Origins"
2016,All genders,United States,666,large central metro,Own Interpolation,nation,324688,American Indian or Alaska Native
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,189912,American Indian or Alaska Native
2016,All genders,United States,666,medium metro,Own Interpolation,nation,302727,American Indian or Alaska Native
2016,All genders,United States,666,small metro,Own Interpolation,nation,188554,American Indian or Alaska Native
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,294522,American Indian or Alaska Native
2016,All genders,United States,666,non-core,Own Interpolation,nation,273923,American Indian or Alaska Native
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2709899,American Indian or Alaska Native
2016,All genders,United States,666,All,Own Interpolation,nation,1574326,American Indian or Alaska Native
2016,All genders,United States,666,large central metro,Own Interpolation,nation,6403049,Asian or Pacific Islander
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,3049299,Asian or Pacific Islander
2016,All genders,United States,666,medium metro,Own Interpolation,nation,1707726,Asian or Pacific Islander
2016,All genders,United States,666,small metro,Own Interpolation,nation,399107,Asian or Pacific Islander
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,244731,Asian or Pacific Islander
2016,All genders,United States,666,non-core,Own Interpolation,nation,73547,Asian or Pacific Islander
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,13859277,Asian or Pacific Islander
2016,All genders,United States,666,All,Own Interpolation,nation,11877459,Asian or Pacific Islander
2016,All genders,United States,666,large central metro,Own Interpolation,nation,10778500,Black or African American
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,5890474,Black or African American
2016,All genders,United States,666,medium metro,Own Interpolation,nation,4382301,Black or African American
2016,All genders,United States,666,small metro,Own Interpolation,nation,1638694,Black or African American
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,1312201,Black or African American
2016,All genders,United States,666,non-core,Own Interpolation,nation,1082094,Black or African American
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,27833992,Black or African American
2016,All genders,United States,666,All,Own Interpolation,nation,25084264,Black or African American
2016,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1362602,American Indian or Alaska Native
2016,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,7410903,Asian or Pacific Islander
2016,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14974995,Black or African American
2016,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1347297,American Indian or Alaska Native
2016,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,6448374,Asian or Pacific Islander
2016,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12858997,Black or African American
2016,All genders,United States,666,large central metro,Own Interpolation,nation,9691281,"White, Hispanic or Latino"
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,3926837,"White, Hispanic or Latino"
2016,All genders,United States,666,medium metro,Own Interpolation,nation,4292136,"White, Hispanic or Latino"
2016,All genders,United States,666,small metro,Own Interpolation,nation,1122055,"White, Hispanic or Latino"
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,944059,"White, Hispanic or Latino"
2016,All genders,United States,666,non-core,Own Interpolation,nation,451693,"White, Hispanic or Latino"
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,29259069,"White, Hispanic or Latino"
2016,All genders,United States,666,All,Own Interpolation,nation,20428061,"White, Hispanic or Latino"
2016,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,14607963,"White, Hispanic or Latino"
2016,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,14651106,"White, Hispanic or Latino"
2016,All genders,United States,666,large central metro,Own Interpolation,nation,32166567,"White, Not Hispanic or Latino"
2016,All genders,United States,666,large fringe metro,Own Interpolation,nation,37664841,"White, Not Hispanic or Latino"
2016,All genders,United States,666,medium metro,Own Interpolation,nation,31076386,"White, Not Hispanic or Latino"
2016,All genders,United States,666,small metro,Own Interpolation,nation,15242557,"White, Not Hispanic or Latino"
2016,All genders,United States,666,micropolitan,Own Interpolation,nation,14939452,"White, Not Hispanic or Latino"
2016,All genders,United States,666,non-core,Own Interpolation,nation,10986136,"White, Not Hispanic or Latino"
2016,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,144979180,"White, Not Hispanic or Latino"
2016,All genders,United States,666,All,Own Interpolation,nation,142075939,"White, Not Hispanic or Latino"
2016,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,74634450,"White, Not Hispanic or Latino"
2016,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,70344730,"White, Not Hispanic or Latino"
