Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,13043,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,11177,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,12083,Asian or Pacific Islander
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,9669,Asian or Pacific Islander
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53391,Black or African American
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,39387,Black or African American
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,27488,Black or African American
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,20261,Black or African American
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,25903,Black or African American
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,19126,Black or African American
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,63674,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,35362,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,32406,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,18717,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,31268,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,16645,"White, Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,581265,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,All genders,666,Own Interpolation,574523,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,306653,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Female,666,Own Interpolation,303789,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,274612,"White, Not Hispanic or Latino"
2015,Rhode Island,STATEFP,Male,666,Own Interpolation,270734,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,Less than 9th grade,Own Interpolation,158695,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,304635,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,955658,"All, All Origins"
2015,South Carolina,STATEFP,All genders,"Some college, no degree",Own Interpolation,674208,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Associate's degree,Own Interpolation,287271,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Bachelor's degree,Own Interpolation,530349,"All, All Origins"
2015,South Carolina,STATEFP,All genders,Graduate or professional degree,Own Interpolation,299191,"All, All Origins"
2015,South Carolina,STATEFP,Female,Less than 9th grade,Own Interpolation,76154,"All, All Origins"
2015,South Carolina,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,146697,"All, All Origins"
2015,South Carolina,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,492339,"All, All Origins"
2015,South Carolina,STATEFP,Female,"Some college, no degree",Own Interpolation,368441,"All, All Origins"
2015,South Carolina,STATEFP,Female,Associate's degree,Own Interpolation,167706,"All, All Origins"
2015,South Carolina,STATEFP,Female,Bachelor's degree,Own Interpolation,274701,"All, All Origins"
2015,South Carolina,STATEFP,Female,Graduate or professional degree,Own Interpolation,161779,"All, All Origins"
2015,South Carolina,STATEFP,Male,Less than 9th grade,Own Interpolation,82541,"All, All Origins"
2015,South Carolina,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,157938,"All, All Origins"
2015,South Carolina,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,463319,"All, All Origins"
2015,South Carolina,STATEFP,Male,"Some college, no degree",Own Interpolation,305767,"All, All Origins"
2015,South Carolina,STATEFP,Male,Associate's degree,Own Interpolation,119565,"All, All Origins"
2015,South Carolina,STATEFP,Male,Bachelor's degree,Own Interpolation,255648,"All, All Origins"
2015,South Carolina,STATEFP,Male,Graduate or professional degree,Own Interpolation,137412,"All, All Origins"
2015,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17928,American Indian or Alaska Native
2015,South Carolina,STATEFP,All genders,666,Own Interpolation,9714,American Indian or Alaska Native
2015,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,8647,American Indian or Alaska Native
2015,South Carolina,STATEFP,Female,666,Own Interpolation,5014,American Indian or Alaska Native
2015,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,9281,American Indian or Alaska Native
2015,South Carolina,STATEFP,Male,666,Own Interpolation,4700,American Indian or Alaska Native
2015,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,55994,Asian or Pacific Islander
2015,South Carolina,STATEFP,All genders,666,Own Interpolation,45831,Asian or Pacific Islander
2015,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,30760,Asian or Pacific Islander
2015,South Carolina,STATEFP,Female,666,Own Interpolation,25354,Asian or Pacific Islander
2015,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,25234,Asian or Pacific Islander
2015,South Carolina,STATEFP,Male,666,Own Interpolation,20477,Asian or Pacific Islander
2015,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,864505,Black or African American
2015,South Carolina,STATEFP,All genders,666,Own Interpolation,819589,Black or African American
2015,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,476447,Black or African American
2015,South Carolina,STATEFP,Female,666,Own Interpolation,453033,Black or African American
2015,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,388058,Black or African American
2015,South Carolina,STATEFP,Male,666,Own Interpolation,366556,Black or African American
2015,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,120177,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,666,Own Interpolation,83973,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,54019,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,Own Interpolation,38549,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,66158,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,Own Interpolation,45424,"White, Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2270819,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,All genders,666,Own Interpolation,2178494,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,1181236,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Female,666,Own Interpolation,1132686,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,1089583,"White, Not Hispanic or Latino"
2015,South Carolina,STATEFP,Male,666,Own Interpolation,1045808,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,Less than 9th grade,Own Interpolation,21440,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,28473,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,172522,"All, All Origins"
2015,South Dakota,STATEFP,All genders,"Some college, no degree",Own Interpolation,120767,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Associate's degree,Own Interpolation,59036,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Bachelor's degree,Own Interpolation,104728,"All, All Origins"
2015,South Dakota,STATEFP,All genders,Graduate or professional degree,Own Interpolation,44073,"All, All Origins"
2015,South Dakota,STATEFP,Female,Less than 9th grade,Own Interpolation,9856,"All, All Origins"
2015,South Dakota,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,12751,"All, All Origins"
2015,South Dakota,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,81203,"All, All Origins"
2015,South Dakota,STATEFP,Female,"Some college, no degree",Own Interpolation,63945,"All, All Origins"
2015,South Dakota,STATEFP,Female,Associate's degree,Own Interpolation,31708,"All, All Origins"
2015,South Dakota,STATEFP,Female,Bachelor's degree,Own Interpolation,56325,"All, All Origins"
2015,South Dakota,STATEFP,Female,Graduate or professional degree,Own Interpolation,22268,"All, All Origins"
2015,South Dakota,STATEFP,Male,Less than 9th grade,Own Interpolation,11584,"All, All Origins"
2015,South Dakota,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,15722,"All, All Origins"
2015,South Dakota,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,91319,"All, All Origins"
2015,South Dakota,STATEFP,Male,"Some college, no degree",Own Interpolation,56822,"All, All Origins"
2015,South Dakota,STATEFP,Male,Associate's degree,Own Interpolation,27328,"All, All Origins"
2015,South Dakota,STATEFP,Male,Bachelor's degree,Own Interpolation,48403,"All, All Origins"
2015,South Dakota,STATEFP,Male,Graduate or professional degree,Own Interpolation,21805,"All, All Origins"
2015,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,39289,American Indian or Alaska Native
2015,South Dakota,STATEFP,All genders,666,Own Interpolation,35534,American Indian or Alaska Native
2015,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,20526,American Indian or Alaska Native
2015,South Dakota,STATEFP,Female,666,Own Interpolation,18478,American Indian or Alaska Native
2015,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,18763,American Indian or Alaska Native
2015,South Dakota,STATEFP,Male,666,Own Interpolation,17056,American Indian or Alaska Native
2015,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7554,Asian or Pacific Islander
2015,South Dakota,STATEFP,All genders,666,Own Interpolation,5996,Asian or Pacific Islander
2015,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3984,Asian or Pacific Islander
2015,South Dakota,STATEFP,Female,666,Own Interpolation,3234,Asian or Pacific Islander
2015,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3570,Asian or Pacific Islander
2015,South Dakota,STATEFP,Male,666,Own Interpolation,2762,Asian or Pacific Islander
2015,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9393,Black or African American
2015,South Dakota,STATEFP,All genders,666,Own Interpolation,6706,Black or African American
2015,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3453,Black or African American
2015,South Dakota,STATEFP,Female,666,Own Interpolation,2411,Black or African American
2015,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,5940,Black or African American
2015,South Dakota,STATEFP,Male,666,Own Interpolation,4295,Black or African American
2015,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11530,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,666,Own Interpolation,7312,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,5110,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,Own Interpolation,3343,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,6420,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,Own Interpolation,3969,"White, Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,494106,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,All genders,666,Own Interpolation,483070,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,249536,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Female,666,Own Interpolation,244749,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,244570,"White, Not Hispanic or Latino"
2015,South Dakota,STATEFP,Male,666,Own Interpolation,238321,"White, Not Hispanic or Latino"
2015,Tennessee,STATEFP,All genders,Less than 9th grade,Own Interpolation,246828,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,389310,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1445466,"All, All Origins"
2015,Tennessee,STATEFP,All genders,"Some college, no degree",Own Interpolation,918673,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Associate's degree,Own Interpolation,287483,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Bachelor's degree,Own Interpolation,696512,"All, All Origins"
2015,Tennessee,STATEFP,All genders,Graduate or professional degree,Own Interpolation,395764,"All, All Origins"
2015,Tennessee,STATEFP,Female,Less than 9th grade,Own Interpolation,120464,"All, All Origins"
2015,Tennessee,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,190162,"All, All Origins"
2015,Tennessee,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,739391,"All, All Origins"
2015,Tennessee,STATEFP,Female,"Some college, no degree",Own Interpolation,493786,"All, All Origins"
2015,Tennessee,STATEFP,Female,Associate's degree,Own Interpolation,170984,"All, All Origins"
2015,Tennessee,STATEFP,Female,Bachelor's degree,Own Interpolation,366279,"All, All Origins"
2015,Tennessee,STATEFP,Female,Graduate or professional degree,Own Interpolation,209198,"All, All Origins"
2015,Tennessee,STATEFP,Male,Less than 9th grade,Own Interpolation,126364,"All, All Origins"
2015,Tennessee,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,199148,"All, All Origins"
2015,Tennessee,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,706075,"All, All Origins"
2015,Tennessee,STATEFP,Male,"Some college, no degree",Own Interpolation,424887,"All, All Origins"
2015,Tennessee,STATEFP,Male,Associate's degree,Own Interpolation,116499,"All, All Origins"
2015,Tennessee,STATEFP,Male,Bachelor's degree,Own Interpolation,330233,"All, All Origins"
2015,Tennessee,STATEFP,Male,Graduate or professional degree,Own Interpolation,186566,"All, All Origins"
2015,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19565,American Indian or Alaska Native
2015,Tennessee,STATEFP,All genders,666,Own Interpolation,12306,American Indian or Alaska Native
2015,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,9093,American Indian or Alaska Native
2015,Tennessee,STATEFP,Female,666,Own Interpolation,6280,American Indian or Alaska Native
2015,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,10472,American Indian or Alaska Native
2015,Tennessee,STATEFP,Male,666,Own Interpolation,6026,American Indian or Alaska Native
2015,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,83086,Asian or Pacific Islander
2015,Tennessee,STATEFP,All genders,666,Own Interpolation,69736,Asian or Pacific Islander
