Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2013,District of Columbia,STATEFP,Male,666,Own Interpolation,140735,"Black or African American, All Origins"
2013,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,50444,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,All genders,666,Own Interpolation,30810,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,24361,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,Female,666,Own Interpolation,14855,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,26083,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,Male,666,Own Interpolation,15955,"White, Hispanic or Latino"
2013,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,235841,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,All genders,666,Own Interpolation,217331,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,118300,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,Female,666,Own Interpolation,109489,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,117541,"White, Not Hispanic or Latino"
2013,District of Columbia,STATEFP,Male,666,Own Interpolation,107842,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,All genders,Less than 9th grade,Own Interpolation,739623,"All, All Origins"
2013,Florida,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,1109845,"All, All Origins"
2013,Florida,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,3964227,"All, All Origins"
2013,Florida,STATEFP,All genders,"Some college, no degree",Own Interpolation,2799815,"All, All Origins"
2013,Florida,STATEFP,All genders,Associate's degree,Own Interpolation,1188081,"All, All Origins"
2013,Florida,STATEFP,All genders,Bachelor's degree,Own Interpolation,2253937,"All, All Origins"
2013,Florida,STATEFP,All genders,Graduate or professional degree,Own Interpolation,1261975,"All, All Origins"
2013,Florida,STATEFP,Female,Less than 9th grade,Own Interpolation,370227,"All, All Origins"
2013,Florida,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,533144,"All, All Origins"
2013,Florida,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,2088594,"All, All Origins"
2013,Florida,STATEFP,Female,"Some college, no degree",Own Interpolation,1498247,"All, All Origins"
2013,Florida,STATEFP,Female,Associate's degree,Own Interpolation,676019,"All, All Origins"
2013,Florida,STATEFP,Female,Bachelor's degree,Own Interpolation,1163081,"All, All Origins"
2013,Florida,STATEFP,Female,Graduate or professional degree,Own Interpolation,609931,"All, All Origins"
2013,Florida,STATEFP,Male,Less than 9th grade,Own Interpolation,369396,"All, All Origins"
2013,Florida,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,576701,"All, All Origins"
2013,Florida,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,1875633,"All, All Origins"
2013,Florida,STATEFP,Male,"Some college, no degree",Own Interpolation,1301568,"All, All Origins"
2013,Florida,STATEFP,Male,Associate's degree,Own Interpolation,512062,"All, All Origins"
2013,Florida,STATEFP,Male,Bachelor's degree,Own Interpolation,1090856,"All, All Origins"
2013,Florida,STATEFP,Male,Graduate or professional degree,Own Interpolation,652044,"All, All Origins"
2013,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,105967,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,All genders,666,Own Interpolation,58390,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,50651,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,Female,666,Own Interpolation,28555,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,55316,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,Male,666,Own Interpolation,29835,"American Indian or Alaska Native, All Origins"
2013,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,601789,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,All genders,666,Own Interpolation,487163,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,321904,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,Female,666,Own Interpolation,262076,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,279885,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,Male,666,Own Interpolation,225087,"Asian or Pacific Islander, All Origins"
2013,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3391796,"Black or African American, All Origins"
2013,Florida,STATEFP,All genders,666,Own Interpolation,3056152,"Black or African American, All Origins"
2013,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,1757102,"Black or African American, All Origins"
2013,Florida,STATEFP,Female,666,Own Interpolation,1587916,"Black or African American, All Origins"
2013,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,1634694,"Black or African American, All Origins"
2013,Florida,STATEFP,Male,666,Own Interpolation,1468236,"Black or African American, All Origins"
2013,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4305288,"White, Hispanic or Latino"
2013,Florida,STATEFP,All genders,666,Own Interpolation,3642167,"White, Hispanic or Latino"
2013,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,2182437,"White, Hispanic or Latino"
2013,Florida,STATEFP,Female,666,Own Interpolation,1853935,"White, Hispanic or Latino"
2013,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,2122851,"White, Hispanic or Latino"
2013,Florida,STATEFP,Male,666,Own Interpolation,1788232,"White, Hispanic or Latino"
2013,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11177182,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,All genders,666,Own Interpolation,10926354,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,5697535,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,Female,666,Own Interpolation,5570415,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,5479647,"White, Not Hispanic or Latino"
2013,Florida,STATEFP,Male,666,Own Interpolation,5355939,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,All genders,Less than 9th grade,Own Interpolation,363832,"All, All Origins"
2013,Georgia,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,601126,"All, All Origins"
2013,Georgia,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1817352,"All, All Origins"
2013,Georgia,STATEFP,All genders,"Some college, no degree",Own Interpolation,1333987,"All, All Origins"
2013,Georgia,STATEFP,All genders,Associate's degree,Own Interpolation,438989,"All, All Origins"
2013,Georgia,STATEFP,All genders,Bachelor's degree,Own Interpolation,1121880,"All, All Origins"
2013,Georgia,STATEFP,All genders,Graduate or professional degree,Own Interpolation,645954,"All, All Origins"
2013,Georgia,STATEFP,Female,Less than 9th grade,Own Interpolation,174732,"All, All Origins"
2013,Georgia,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,296095,"All, All Origins"
2013,Georgia,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,930655,"All, All Origins"
2013,Georgia,STATEFP,Female,"Some college, no degree",Own Interpolation,723260,"All, All Origins"
2013,Georgia,STATEFP,Female,Associate's degree,Own Interpolation,257640,"All, All Origins"
2013,Georgia,STATEFP,Female,Bachelor's degree,Own Interpolation,583915,"All, All Origins"
2013,Georgia,STATEFP,Female,Graduate or professional degree,Own Interpolation,345391,"All, All Origins"
2013,Georgia,STATEFP,Male,Less than 9th grade,Own Interpolation,189100,"All, All Origins"
2013,Georgia,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,305031,"All, All Origins"
2013,Georgia,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,886697,"All, All Origins"
2013,Georgia,STATEFP,Male,"Some college, no degree",Own Interpolation,610727,"All, All Origins"
2013,Georgia,STATEFP,Male,Associate's degree,Own Interpolation,181349,"All, All Origins"
2013,Georgia,STATEFP,Male,Bachelor's degree,Own Interpolation,537965,"All, All Origins"
2013,Georgia,STATEFP,Male,Graduate or professional degree,Own Interpolation,300563,"All, All Origins"
2013,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,55876,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,All genders,666,Own Interpolation,24496,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,26550,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,Female,666,Own Interpolation,11722,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,29326,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,Male,666,Own Interpolation,12774,"American Indian or Alaska Native, All Origins"
2013,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,402288,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,All genders,666,Own Interpolation,334946,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,206968,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,Female,666,Own Interpolation,173121,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,195320,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,Male,666,Own Interpolation,161825,"Asian or Pacific Islander, All Origins"
2013,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3213936,"Black or African American, All Origins"
2013,Georgia,STATEFP,All genders,666,Own Interpolation,3010984,"Black or African American, All Origins"
2013,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1704192,"Black or African American, All Origins"
2013,Georgia,STATEFP,Female,666,Own Interpolation,1596929,"Black or African American, All Origins"
2013,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1509744,"Black or African American, All Origins"
2013,Georgia,STATEFP,Male,666,Own Interpolation,1414055,"Black or African American, All Origins"
2013,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,768138,"White, Hispanic or Latino"
2013,Georgia,STATEFP,All genders,666,Own Interpolation,513038,"White, Hispanic or Latino"
2013,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,358838,"White, Hispanic or Latino"
2013,Georgia,STATEFP,Female,666,Own Interpolation,242195,"White, Hispanic or Latino"
2013,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,409300,"White, Hispanic or Latino"
2013,Georgia,STATEFP,Male,666,Own Interpolation,270843,"White, Hispanic or Latino"
2013,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5544700,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,All genders,666,Own Interpolation,5435939,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,2815857,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,Female,666,Own Interpolation,2760018,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,2728843,"White, Not Hispanic or Latino"
2013,Georgia,STATEFP,Male,666,Own Interpolation,2675921,"White, Not Hispanic or Latino"
2013,Hawaii,STATEFP,All genders,Less than 9th grade,Own Interpolation,41500,"All, All Origins"
2013,Hawaii,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,48495,"All, All Origins"
2013,Hawaii,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,263664,"All, All Origins"
2013,Hawaii,STATEFP,All genders,"Some college, no degree",Own Interpolation,209554,"All, All Origins"
2013,Hawaii,STATEFP,All genders,Associate's degree,Own Interpolation,92512,"All, All Origins"
2013,Hawaii,STATEFP,All genders,Bachelor's degree,Own Interpolation,186379,"All, All Origins"
2013,Hawaii,STATEFP,All genders,Graduate or professional degree,Own Interpolation,96113,"All, All Origins"
2013,Hawaii,STATEFP,Female,Less than 9th grade,Own Interpolation,24424,"All, All Origins"
2013,Hawaii,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,24218,"All, All Origins"
2013,Hawaii,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,128270,"All, All Origins"
2013,Hawaii,STATEFP,Female,"Some college, no degree",Own Interpolation,102648,"All, All Origins"
2013,Hawaii,STATEFP,Female,Associate's degree,Own Interpolation,47911,"All, All Origins"
2013,Hawaii,STATEFP,Female,Bachelor's degree,Own Interpolation,98431,"All, All Origins"
2013,Hawaii,STATEFP,Female,Graduate or professional degree,Own Interpolation,49715,"All, All Origins"
2013,Hawaii,STATEFP,Male,Less than 9th grade,Own Interpolation,17076,"All, All Origins"
2013,Hawaii,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,24277,"All, All Origins"
2013,Hawaii,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,135394,"All, All Origins"
2013,Hawaii,STATEFP,Male,"Some college, no degree",Own Interpolation,106906,"All, All Origins"
2013,Hawaii,STATEFP,Male,Associate's degree,Own Interpolation,44601,"All, All Origins"
2013,Hawaii,STATEFP,Male,Bachelor's degree,Own Interpolation,87948,"All, All Origins"
