Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.00317816716425,10.5469785662287,13.0126400403721,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,6.1263785741664,8.10403306577609,10.0358509726637,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.04514050737701,11.8909318410119,14.6354348938149,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,8.02265391700115,10.5726446593482,13.0443063255466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,6.14128712849621,8.12375424620744,10.0602732357773,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,8.49164400329075,11.1748939579915,13.7681863836704,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,7.8072886047328,10.2910181144093,12.6995273416034,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,6.06130369569767,8.01814367173633,9.92972494010236,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.49015427544442,11.1729334953646,13.7657709679227,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.80591893647604,10.2892127141539,12.6972994055866,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,6.0602403335387,8.01673701221326,9.92798292315675,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.49164400329076,11.1748939579915,13.7681863836704,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.80728860473279,10.2910181144093,12.6995273416034,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,6.06130369569767,8.01814367173634,9.92972494010236,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,8.05990936715279,10.6153884152721,13.0894100514466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,7.58212151883193,9.99818008369389,12.3430191444489,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,6.01742854582128,7.9611446325913,9.8604212908544,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.02247172688857,10.5660807773506,13.0286107790908,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.54690316525856,9.95173932955891,12.2856867987047,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.98947806710594,7.92416574669203,9.81462041539478,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.0599093671528,10.6153884152721,13.0894100514466,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.58212151883194,9.99818008369389,12.3430191444489,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,6.01742854582126,7.9611446325913,9.86042129085438,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,7.69284477703624,10.1355557076315,12.5021756939787,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,7.28123047305469,9.6037424252498,11.8589467814776,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.84485530329506,7.7337528782679,9.57992326006768,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.64453860943764,10.0719108705253,12.423669990052,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.23550898123347,9.54343703698138,11.7844801456137,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.80815333308071,7.68518983383749,9.51976744099232,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.69284477703625,10.1355557076315,12.5021756939787,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.2812304730547,9.60374242524978,11.8589467814776,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.84485530329506,7.73375287826793,9.57992326006768,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,7.46328242991522,9.83683851138612,12.1383016180464,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,7.09019432622675,9.35464783442586,11.5549057038697,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,5.75720183788366,7.61928721789349,9.44000435267003,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.39947839549089,9.75274280833578,12.0345305733937,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.02957984364297,9.27467440744384,11.456122144729,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.70798318540714,7.55414948948719,9.35930120786216,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.46328242991523,9.83683851138615,12.1383016180464,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.09019432622676,9.35464783442589,11.5549057038698,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.75720183788366,7.61928721789349,9.44000435267007,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,7.28359186890874,9.60342064762501,11.8544489011454,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,6.98572837731602,9.21832418690441,11.3883709860339,burnett,attributable,25,150,nation,prop. of overall burden
2000,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,5.7139465236296,7.56261161153367,9.37048968872904,burnett,attributable,25,150,nation,prop. of overall burden
