Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.175171051113,2.90568393276233,24.3815648390384,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.1276066385685,2.62448369632504,22.5122747933637,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.175171051113,2.90568393276233,24.3815648390384,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.1276066385685,2.62448369632504,22.5122747933636,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,12.1751710511131,2.90568393276233,24.3815648390383,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,11.1276066385685,2.62448369632504,22.5122747933636,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,12.175171051113,2.90568393276233,24.3815648390384,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,11.1276066385685,2.62448369632504,22.5122747933636,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,12.175171051113,2.90568393276233,24.3815648390383,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,11.1276066385685,2.62448369632504,22.5122747933636,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.606304723925,3.79247329513576,30.7459522426243,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.958618240019,3.07884686923772,26.0401852350615,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.606304723925,3.79247329513574,30.7459522426244,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.958618240019,3.07884686923772,26.0401852350616,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.606304723925,3.79247329513576,30.7459522426245,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.958618240019,3.0788468692377,26.0401852350615,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,15.606304723925,3.79247329513575,30.7459522426245,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.958618240019,3.0788468692377,26.0401852350615,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.606304723925,3.79247329513575,30.7459522426244,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.958618240019,3.07884686923771,26.0401852350615,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,15.6063047239251,3.79247329513574,30.7459522426244,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.9586182400189,3.0788468692377,26.0401852350615,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.5074666206745,3.74026032477367,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,13.6330000757114,3.24386155918228,27.3570803721466,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.5074666206744,3.74026032477366,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.6330000757114,3.24386155918228,27.3570803721466,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.5074666206744,3.74026032477366,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,13.6330000757114,3.24386155918228,27.3570803721466,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,15.5074666206745,3.74026032477366,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,13.6330000757114,3.24386155918228,27.3570803721467,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.5074666206744,3.74026032477366,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,13.6330000757114,3.24386155918228,27.3570803721466,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,15.5074666206745,3.74026032477366,30.7459755689145,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,13.6330000757114,3.24386155918229,27.3570803721466,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.9798823214733,3.62504037814145,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.7644089331177,3.02666065811314,25.6961496795743,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.9798823214733,3.62504037814146,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.7644089331176,3.02666065811314,25.6961496795744,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.9798823214733,3.62504037814145,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.7644089331177,3.02666065811314,25.6961496795743,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,14.9798823214733,3.62504037814145,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,12.7644089331176,3.02666065811314,25.6961496795743,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.9798823214733,3.62504037814145,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,12.7644089331176,3.02666065811314,25.6961496795743,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.9798823214733,3.62504037814146,29.6255244333272,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,12.7644089331177,3.02666065811315,25.6961496795743,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.7036847629343,3.27798455230019,27.3757616733795,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.6119953032556,2.98903099048609,25.4009895789564,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.7036847629343,3.27798455230019,27.3757616733795,National Vital Statistics System,EPA,nation,prop. of overall burden
2002,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.6119953032556,2.98903099048609,25.4009895789564,National Vital Statistics System,EPA,nation,prop. of overall burden
