Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.78647265368947,15.7200055189707,31.1991540050803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.382485484001,14.1805367509968,28.3914420645779,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27451592017827,9.77457113441122,20.0134597978807,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,3.19396096474402,13.4084798785538,26.8844526259803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2.98379601462038,12.6105704559167,25.4345868685155,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.27109936672617,9.76036217315224,19.9852594246888,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.19396096474401,13.4084798785538,26.8844526259803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.98379601462038,12.6105704559167,25.4345868685155,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27109936672617,9.76036217315224,19.9852594246888,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.19396096474402,13.4084798785538,26.8844526259803,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.98379601462038,12.6105704559167,25.4345868685155,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27109936672617,9.76036217315223,19.9852594246888,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,4.05891482770269,16.7543019033299,33.0782559496571,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,3.38979423504118,14.2091365929112,28.4449849693565,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.27504011618094,9.77674119748671,20.0177479085995,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.05891482770269,16.7543019033299,33.0782559496571,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.38979423504117,14.2091365929112,28.4449849693565,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27504011618094,9.77674119748671,20.0177479085995,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.05891482770268,16.7543019033299,33.078255949657,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.38979423504116,14.2091365929112,28.4449849693564,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27504011618094,9.77674119748672,20.0177479085995,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,4.12101516332105,16.958744150401,33.3934351168872,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,3.32465131071894,13.9522311065515,27.9603838424169,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2.27259000798652,9.76662125619907,19.997793523968,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.12101516332104,16.958744150401,33.3934351168872,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.32465131071894,13.9522311065516,27.9603838424169,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.27259000798652,9.76662125619909,19.997793523968,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.12101516332103,16.958744150401,33.3934351168872,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.32465131071893,13.9522311065516,27.9603838424169,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.27259000798652,9.76662125619907,19.997793523968,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,4.31688780603061,17.7038008948395,34.7500469106408,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,3.36456853288006,14.1088818292286,28.2544366943807,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,2.2723475039689,9.76562876241156,19.9958536564427,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.31688780603061,17.7038008948395,34.7500469106408,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.36456853288006,14.1088818292287,28.2544366943807,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.2723475039689,9.76562876241156,19.9958536564426,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.3168878060306,17.7038008948395,34.7500469106408,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.36456853288006,14.1088818292286,28.2544366943807,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.2723475039689,9.76562876241156,19.9958536564427,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,4.14766897253967,17.0445991483762,33.5232861828596,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,3.32145525577514,13.9385085757675,27.9324182724618,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,2.26989189832174,9.75545873235709,19.9757490874841,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.14766897253968,17.0445991483762,33.5232861828595,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.32145525577514,13.9385085757674,27.9324182724618,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.26989189832175,9.75545873235712,19.9757490874841,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.14766897253968,17.0445991483762,33.5232861828595,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.32145525577514,13.9385085757675,27.9324182724618,EPA,attributable,25,150,nation,prop. of overall burden
1999,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.26989189832174,9.75545873235706,19.9757490874841,EPA,attributable,25,150,nation,prop. of overall burden
