Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2013,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,8.37754534777743,6.34499928123141,10.3554364912086,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,Deaths,absolute number,attributable,25,150,8.96984753704827,6.79350752308928,11.0877256856019,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.95582743525279,6.78288909656321,11.0703952859323,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.96984753704824,6.79350752308925,11.0877256856019,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,YLL,absolute number,attributable,25,150,8.64865811288065,6.55024778423564,10.6906999598493,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.73688231285065,6.61706628518998,10.7997548489161,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,8.64865811288063,6.55024778423561,10.6906999598492,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,Deaths,absolute number,attributable,25,150,8.71983475146763,6.6043455442185,10.7783711643858,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.81923405309717,6.67962992213691,10.9012361723797,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.71983475146765,6.60434554421852,10.7783711643859,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,YLL,absolute number,attributable,25,150,8.16869347523124,6.18691476305213,10.0971191213595,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.46049278804056,6.40792164521053,10.4578050045917,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,8.16869347523124,6.18691476305214,10.0971191213596,National Vital Statistics System,burnett,nation,prop. of overall burden,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,absolute number,attributable,25,150,8.49363946697319,6.42956110441768,10.504329744725,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.60107983440325,6.5108918943763,10.6372043565763,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.4936394669732,6.42956110441769,10.504329744725,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,YLL,absolute number,attributable,25,150,7.95536689490094,6.02209662391696,9.83863247660166,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.17180989458936,6.18594081550662,10.1063137984314,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,7.95536689490094,6.02209662391697,9.83863247660165,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,Deaths,absolute number,attributable,25,150,8.83368687169805,6.68727280099554,10.9243873820277,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.85450345049978,6.70303135608726,10.9501306955617,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.83368687169804,6.68727280099554,10.9243873820277,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,YLL,absolute number,attributable,25,150,8.49450786718276,6.43050769662777,10.5049336600437,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.57824489787039,6.49389825777023,10.6084890355895,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,8.49450786718277,6.43050769662778,10.5049336600438,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,Deaths,absolute number,attributable,25,150,8.15388646072329,6.1720412630285,10.0846865811084,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.41438706291719,6.36922581710945,10.4068724417983,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.1538864607233,6.1720412630285,10.0846865811084,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,YLL,absolute number,attributable,25,150,7.51290918034318,5.68685689821959,9.29192904034774,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7.8967401226807,5.97739570146953,9.76664925778651,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,7.51290918034318,5.68685689821959,9.29192904034773,National Vital Statistics System,burnett,nation,prop. of overall burden,Black or African American
2013,666,All genders,United States,Deaths,absolute number,attributable,25,150,8.26527829401348,6.25831999505955,10.2193332195615,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.51064769702302,6.44410929172999,10.5227121987128,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.2652782940135,6.25831999505955,10.2193332195615,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,absolute number,attributable,25,150,7.52114629848516,5.69487663829422,9.29927553352458,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.05050297732348,6.09569599002634,9.95378129855942,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,7.52114629848512,5.69487663829421,9.29927553352452,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,absolute number,attributable,25,150,8.69246700985759,6.58182409796691,10.7474450778472,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.76004280565616,6.63299162045757,10.8309964048886,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.6924670098576,6.58182409796691,10.7474450778472,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,absolute number,attributable,25,150,8.24907570408809,6.24609391022696,10.1992320444991,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.48208292545091,6.42252397810378,10.4873242870694,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,8.24907570408808,6.24609391022696,10.1992320444991,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,absolute number,attributable,25,150,7.89921428462085,5.98110168722506,9.76679174424137,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.36478087102846,6.33361789898292,10.3424302481079,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.89921428462084,5.98110168722505,9.76679174424135,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,absolute number,attributable,25,150,7.03864877589451,5.32950146082889,8.70276641170023,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7.82624020479555,5.92584740797142,9.67656471472919,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,7.03864877589447,5.32950146082888,8.70276641170024,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,absolute number,attributable,25,150,7.93302946613027,5.9999689331799,9.81949339140355,National Vital Statistics System,burnett,nation,prop. of overall burden,"White, Not Hispanic or Latino"
